year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.11916894104152484,0,0.11916894104152484,0,0.8808310589584751,810938,0.2239264569684174,"Williamson, Ben",R,139,114,0,0,824446,f9e8bf63-2e6d-30ce-9ccc-40d332e90ecf,2026-04-27T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",595978,2,0,5,0,0,0,3.23,1.63,17,-0.1709855796196233,3.3694938714140346,-0.1709855796196233,3.3694938714140346,0,-0.226,0,0.226,114,114,139,114,0,0,0,0,0,0,Ben Williamson,Austin Hedges,Parker Messick,,Major League Baseball,CLE,TB,,,TB,CLE,False,catcher-for,114_f9e8bf63-2e6d-30ce-9ccc-40d332e90ecf,114,CLE,Cleveland Guardians,fielding,Austin Hedges,0,---,2,0,5,Top,2026-04-27T23:05:03.696Z,Ball,Strike,Ball,0.46645399987052105,0.49402456030932423,0.46645399987052105,0.027570560438803182,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.45046337538060643,0,1,2,2,False
2026,1,1,0.4944428689814578,0.4944428689814578,0,0.5055571310185423,0,681807,0.7644841852828375,"Fry, David",R,114,139,1,1,824446,47a3854a-6dff-3406-bdde-22b062cc8b81,2026-04-27T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",681807,3,2,5,1,0,0,3.243,1.637,17,-0.43717721038791413,1.4524596512264303,-0.43717721038791413,1.4524596512264303,1,0.42876497714340145,0.42876497714340145,0,114,114,139,114,1,1,0,2,0,0,David Fry,Nick Fortes,Steven Matz,,Major League Baseball,CLE,TB,,,CLE,TB,False,batter-for,114_47a3854a-6dff-3406-bdde-22b062cc8b81,114,CLE,Cleveland Guardians,batting,David Fry,0,---,3,2,5,Bot,2026-04-27T23:13:32.986Z,Strike,Ball,Ball,0.5140728963567402,0.5683993873860336,0.5683993873860336,0.05432649102929332,0.05432649102929332,-0.022600000000000002,0.0,0.05432649102929332,0.05432649102929332,0.29378696074144345,1,1,2,1,False
2026,1,0,0.20546099448164357,0.20546099448164357,0,0.7945390055183564,0,691406,-1.3322968193722389,"Caminero, Junior",R,139,114,0,0,824446,f7558a75-a3e7-3630-98ef-32fc9c49dd8b,2026-04-27T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",595978,0,0,6,1,0,2,3.244,1.637,17,-0.7181419317189801,2.171778265262912,-0.7181419317189801,2.171778265262912,1,0.07921670836127803,0.07921670836127803,0,114,114,139,114,0,0,0,0,0,0,Junior Caminero,Austin Hedges,Parker Messick,,Major League Baseball,CLE,TB,,,TB,CLE,False,catcher-for,114_f7558a75-a3e7-3630-98ef-32fc9c49dd8b,114,CLE,Cleveland Guardians,fielding,Austin Hedges,2,-2B-,0,0,6,Top,2026-04-27T23:22:00.708Z,Ball,Strike,Strike,0.7488144099244628,0.7798256566941455,0.7798256566941455,0.0310112467696827,0.0310112467696827,-0.022600000000000002,0.0,0.0310112467696827,0.0310112467696827,0.42155333743852347,1,1,2,1,False
2026,1,0,0.4358502881169622,0.4358502881169622,0,0.5641497118830379,0,691406,-0.6898686118512618,"Caminero, Junior",R,139,114,0,0,824446,783d6863-97b7-3c61-a0a6-d47b256639ef,2026-04-27T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",595978,3,2,6,1,0,2,3.244,1.637,17,-0.7716776156790615,1.910850268952289,-0.7716776156790615,1.910850268952289,1,0.612618338775138,0.612618338775138,0,114,114,139,114,1,1,0,2,0,0,Junior Caminero,Austin Hedges,Parker Messick,,Major League Baseball,CLE,TB,,,TB,CLE,False,catcher-for,114_783d6863-97b7-3c61-a0a6-d47b256639ef,114,CLE,Cleveland Guardians,fielding,Austin Hedges,2,-2B-,3,2,6,Top,2026-04-27T23:23:51.539Z,Ball,Strike,Strike,0.7150548985878643,0.8148457028016101,0.8148457028016101,0.09979080421374575,0.09979080421374575,-0.022600000000000002,0.0,0.09979080421374575,0.09979080421374575,0.18465439577086942,1,1,2,1,False
2026,0,1,0.026994548124415582,0,0.026994548124415582,0,0.9730054518755844,691406,-4.209864791936518,"Caminero, Junior",R,139,114,0,0,824446,554c7e7b-95ad-3499-83a0-78487ff2859d,2026-04-27T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",691406,2,2,1,2,0,0,3.244,1.637,17,-0.29821633084862337,1.8669887326613765,-0.29821633084862337,1.8669887326613765,0,-0.226,0,0.226,139,139,114,139,0,0,0,0,0,0,Junior Caminero,Austin Hedges,Parker Messick,,Major League Baseball,TB,CLE,,,TB,CLE,False,batter-for,139_554c7e7b-95ad-3499-83a0-78487ff2859d,139,TB,Tampa Bay Rays,batting,Junior Caminero,0,---,2,2,1,Top,2026-04-27T22:15:00.840Z,Strike,Ball,Strike,0.4524165191133829,0.4639309852937321,0.4524165191133829,0.011514466180349237,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6624755574518751,0,1,2,2,False
2026,1,0,0.1365079928049973,0.1365079928049973,0,0.8634920071950027,0,680757,-0.7690563637644467,"Kwan, Steven",L,114,139,0,0,824446,6fec35ec-4c5f-3155-a9e4-1c44dd0d14fa,2026-04-27T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",663743,0,0,6,0,2,1,3.023,1.525,17,-0.7087612047958913,1.468256310123494,-0.7087612047958913,1.468256310123494,1,0.07518640109802421,0.07518640109802421,0,139,139,114,139,0,0,0,0,0,0,Steven Kwan,Nick Fortes,Steven Matz,,Major League Baseball,TB,CLE,,,CLE,TB,False,catcher-for,139_6fec35ec-4c5f-3155-a9e4-1c44dd0d14fa,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,0,0,6,Bot,2026-04-27T23:33:57.217Z,Ball,Strike,Strike,0.25414604995218654,0.2615583271462701,0.2615583271462701,0.00741227719408355,0.00741227719408355,-0.022600000000000002,0.0,0.00741227719408355,0.00741227719408355,0.753025165463127,1,1,2,1,False
2026,1,0,0.5186981191742744,0.5186981191742744,0,0.48130188082572556,0,682657,-2.9890345534718854,"Martinez, Angel",R,114,139,0,0,824446,545413a3-43b5-3265-8a97-3df5c480dbea,2026-04-27T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",663743,1,0,6,1,2,1,3.178,1.604,17,-0.1807351716644423,3.0497471205440094,-0.1807351716644423,3.0497471205440094,1,0.08725013589560393,0.08725013589560393,0,139,139,114,139,0,0,0,0,0,0,Angel Martinez,Nick Fortes,Steven Matz,,Major League Baseball,TB,CLE,,,CLE,TB,False,catcher-for,139_545413a3-43b5-3265-8a97-3df5c480dbea,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,0,6,Bot,2026-04-27T23:35:23.837Z,Ball,Strike,Strike,0.2672348542805715,0.2786756731117948,0.2786756731117948,0.011440818831223332,0.011440818831223332,-0.022600000000000002,0.0,0.011440818831223332,0.011440818831223332,0.6639088240518631,1,1,2,1,False
2026,1,0,0.23803408572010934,0.23803408572010934,0,0.7619659142798907,0,700932,-0.40287056034009083,"Manzardo, Kyle",L,114,139,0,0,824446,e2e72e09-38b7-34ae-8db2-d403a9b50729,2026-04-27T00:00:00.000Z,641329,"Baker, Bryan",676439,"Feduccia, Hunter",676439,1,0,9,1,2,3,3.188,1.609,17,-0.7955941199716591,1.9305797362365142,-0.7955941199716591,1.9305797362365142,1,0.08725013589560393,0.08725013589560393,0,139,139,114,139,0,0,0,0,0,0,Kyle Manzardo,Hunter Feduccia,Bryan Baker,,Major League Baseball,TB,CLE,,,CLE,TB,False,catcher-for,139_e2e72e09-38b7-34ae-8db2-d403a9b50729,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,1,0,9,Bot,2026-04-28T00:31:23.075Z,Ball,Strike,Strike,0.8412389548816825,0.8899262547828951,0.8899262547828951,0.048687299901212566,0.048687299901212566,-0.022600000000000002,0.0,0.048687299901212566,0.048687299901212566,0.31702701647163356,1,1,2,1,False
2026,0,1,0.1323497364371249,0,0.1323497364371249,0,0.8676502635628751,682657,-1.8629248898087418,"Martinez, Angel",L,114,139,0,0,824447,c9f3ec46-55f9-32e2-8f1d-3eac456330ee,2026-04-28T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",682657,1,2,2,1,0,0,3.178,1.604,17,0.6739229258492714,3.040478640548983,0.6739229258492714,3.040478640548983,0,-0.226,0,0.226,114,114,139,114,0,0,0,0,0,0,Angel Martinez,Nick Fortes,Nick Martinez,,Major League Baseball,CLE,TB,,,CLE,TB,False,batter-for,114_c9f3ec46-55f9-32e2-8f1d-3eac456330ee,114,CLE,Cleveland Guardians,batting,Angel Martinez,0,---,1,2,2,Bot,2026-04-28T22:41:28.686Z,Strike,Ball,Strike,0.5104810009342542,0.528996341656834,0.5104810009342542,0.018515340722579765,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5496731780113526,0,1,2,2,False
2026,0,0,0.11953156422488488,0,0.11953156422488488,0,0.8804684357751151,641584,1.3826214589726789,"Fraley, Jake",L,139,114,0,0,824447,b135f605-9e18-3684-9271-20aacbf7cdd3,2026-04-28T00:00:00.000Z,676440,"Bibee, Tanner",666310,"Naylor, Bo",666310,3,2,4,1,0,0,3.17,1.6,17,-0.10394017289398555,1.3639482117522768,-0.10394017289398555,1.3639482117522768,1,-0.226,0,0.226,114,114,139,114,0,0,0,0,0,0,Jake Fraley,Bo Naylor,Tanner Bibee,,Major League Baseball,CLE,TB,,,TB,CLE,False,catcher-for,114_b135f605-9e18-3684-9271-20aacbf7cdd3,114,CLE,Cleveland Guardians,fielding,Bo Naylor,1,1B--,3,2,4,Top,2026-04-28T23:07:43.619Z,Ball,Strike,Ball,0.44716696572696696,0.531935044175194,0.44716696572696696,0.08476807844822704,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2104908677386616,1,2,2,1,True
2026,1,0,0.3507259747473091,0.3507259747473091,0,0.649274025252691,0,680757,-1.9600175832673532,"Kwan, Steven",L,114,139,0,0,824447,46401881-17f1-3be4-a5f7-57cca4b64578,2026-04-28T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,0,0,6,1,0,1,3.023,1.525,17,-0.09654126109633551,2.9804985347277206,-0.09654126109633551,2.9804985347277206,1,0.05115236916382343,0.05115236916382343,0,139,139,114,139,0,0,0,0,0,0,Steven Kwan,Nick Fortes,Nick Martinez,,Major League Baseball,TB,CLE,,,CLE,TB,False,catcher-for,139_46401881-17f1-3be4-a5f7-57cca4b64578,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,0,0,6,Bot,2026-04-28T23:42:53.025Z,Ball,Strike,Strike,0.6424573379822636,0.6512353572729574,0.6512353572729574,0.008778019290693884,0.008778019290693884,-0.022600000000000002,0.0,0.008778019290693884,0.008778019290693884,0.7202494137895672,0,0,2,2,False
2026,1,0,0.4809097306761778,0.4809097306761778,0,0.5190902693238222,0,621043,-1.9673851302320582,"Correa, Carlos",R,117,114,0,0,824448,1b890525-0408-31f0-b830-eb6e86a7e74d,2026-04-21T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",595978,2,2,1,0,0,0,3.337,1.684,17,-0.6652179058139951,1.9959550337350427,-0.6652179058139951,1.9959550337350427,1,0.29625273535668994,0.29625273535668994,0,114,114,117,114,1,0,0,1,0,0,Carlos Correa,Austin Hedges,Parker Messick,,Major League Baseball,CLE,HOU,,,HOU,CLE,False,catcher-for,114_1b890525-0408-31f0-b830-eb6e86a7e74d,114,CLE,Cleveland Guardians,fielding,Austin Hedges,0,---,2,2,1,Top,2026-04-21T22:11:51.637Z,Ball,Strike,Strike,0.49843629837850145,0.5213834133307356,0.5213834133307356,0.022947114952234116,0.022947114952234116,-0.022600000000000002,0.0,0.022947114952234116,0.022947114952234116,0.49618949572768617,0,0,2,2,False
2026,0,0,0.16147553061864744,0,0.16147553061864744,0,0.8385244693813525,514888,1.395470081376575,"Altuve, Jose",R,117,114,0,0,824448,fb1b722c-8e9b-3214-859e-44278238315b,2026-04-21T00:00:00.000Z,671922,"Smith, Cade",666310,"Naylor, Bo",666310,1,2,9,2,5,8,2.926,1.477,17,0.8192190773281005,1.2674017294894515,0.8192190773281005,1.2674017294894515,0,-0.226,0,0.226,114,114,117,114,0,0,0,0,0,0,Jose Altuve,Bo Naylor,Cade Smith,,Major League Baseball,CLE,HOU,,,HOU,CLE,False,catcher-for,114_fb1b722c-8e9b-3214-859e-44278238315b,114,CLE,Cleveland Guardians,fielding,Bo Naylor,2,-2B-,1,2,9,Top,2026-04-22T01:02:01.767Z,Ball,Strike,Ball,0.994403022318042,1.0,0.994403022318042,0.005596977681957993,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8015043404620187,0,1,2,2,False
2026,0,0,0.06036772136108197,0,0.06036772136108197,0,0.9396322786389181,700932,0.9373242062346527,"Manzardo, Kyle",L,114,117,0,0,824448,dffa30bd-9fe0-3f50-9230-18ec3f2129af,2026-04-21T00:00:00.000Z,680802,"Weiss, Ryan",673237,"Diaz, Yainer",673237,1,1,3,0,2,0,3.188,1.609,17,-0.907277017186221,2.206036277957457,-0.907277017186221,2.206036277957457,0,-0.226,0,0.226,117,117,114,117,0,0,0,0,0,0,Kyle Manzardo,Yainer Diaz,Ryan Weiss,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_dffa30bd-9fe0-3f50-9230-18ec3f2129af,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,1,1,3,Bot,2026-04-21T22:57:15.065Z,Ball,Strike,Ball,0.22977800370428314,0.23777963432709512,0.22977800370428314,0.008001630622811978,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7385227368620297,0,1,2,2,False
2026,1,0,0.14197768081500536,0.14197768081500536,0,0.8580223191849946,0,682657,-0.1966041441663009,"Martinez, Angel",L,114,117,0,0,824448,9c7af58f-a005-3b07-aedd-38067fb35928,2026-04-21T00:00:00.000Z,660853,"De Los Santos, Enyel",673237,"Diaz, Yainer",673237,0,0,8,0,2,4,3.178,1.604,17,-0.3993841518592005,3.282449654652808,-0.3993841518592005,3.282449654652808,1,0.11694916452979198,0.11694916452979198,0,117,117,114,117,0,0,0,0,0,0,Angel Martinez,Yainer Diaz,Enyel De Los Santos,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_9c7af58f-a005-3b07-aedd-38067fb35928,117,HOU,Houston Astros,fielding,Yainer Diaz,1,1B--,0,0,8,Bot,2026-04-22T00:38:43.677Z,Ball,Strike,Strike,0.7478033222085514,0.7689336642599011,0.7689336642599011,0.02113034205134967,0.02113034205134967,-0.022600000000000002,0.0,0.02113034205134967,0.02113034205134967,0.5168036411300488,1,1,2,1,False
2026,1,0,0.4395423253210794,0.4395423253210794,0,0.5604576746789206,0,701358,-1.6358984334873021,"Smith, Cam",R,117,114,0,0,824449,18ce7f95-ddeb-3812-83bc-b4021ebbe357,2026-04-22T00:00:00.000Z,676440,"Bibee, Tanner",666310,"Naylor, Bo",666310,2,2,2,0,2,0,3.348,1.69,17,0.639435453121748,1.705491536123942,0.639435453121748,1.705491536123942,1,0.29625273535668994,0.29625273535668994,0,114,114,117,114,1,0,0,1,0,0,Cam Smith,Bo Naylor,Tanner Bibee,,Major League Baseball,CLE,HOU,,,HOU,CLE,False,catcher-for,114_18ce7f95-ddeb-3812-83bc-b4021ebbe357,114,CLE,Cleveland Guardians,fielding,Bo Naylor,0,---,2,2,2,Top,2026-04-22T17:32:16.958Z,Ball,Strike,Strike,0.298085650265128,0.31587457348336406,0.31587457348336406,0.017788923218236052,0.017788923218236052,-0.022600000000000002,0.0,0.017788923218236052,0.017788923218236052,0.5595593593293878,0,0,2,2,False
2026,1,1,0.17088176985671302,0.17088176985671302,0,0.829118230143287,0,666310,0.6881919821285685,"Naylor, Bo",L,114,117,0,0,824449,231ea89a-7127-3e5a-b1d6-4599b933aca3,2026-04-22T00:00:00.000Z,663567,"Lambert, Peter",543877,"Vazquez, Christian",666310,2,1,2,1,0,2,3.089,1.559,17,-0.886515998510714,2.730507620229208,-0.886515998510714,2.730507620229208,1,0.20917486329260782,0.20917486329260782,0,114,114,117,114,0,0,0,0,0,0,Bo Naylor,Christian Vazquez,Peter Lambert,,Major League Baseball,CLE,HOU,,,CLE,HOU,False,batter-for,114_231ea89a-7127-3e5a-b1d6-4599b933aca3,114,CLE,Cleveland Guardians,batting,Bo Naylor,1,1B--,2,1,2,Bot,2026-04-22T17:41:04.882Z,Strike,Ball,Ball,0.3388514881977348,0.3658296431603388,0.3658296431603388,0.026978154962603973,0.026978154962603973,-0.022600000000000002,0.0,0.026978154962603973,0.026978154962603973,0.45584592684110226,0,0,2,2,False
2026,0,0,0.25020817771001924,0,0.25020817771001924,0,0.7497918222899808,621043,0.15234324276464228,"Correa, Carlos",R,117,114,0,0,824449,82c806f0-bb66-3bce-8e75-edffb3c5d499,2026-04-22T00:00:00.000Z,670036,"Festa, Matt",666310,"Naylor, Bo",666310,1,2,7,2,2,0,3.337,1.684,17,-0.8418619368970535,2.867771123241698,-0.8418619368970535,2.867771123241698,1,-0.226,0,0.226,114,114,117,114,0,0,0,0,0,0,Carlos Correa,Bo Naylor,Matt Festa,,Major League Baseball,CLE,HOU,,,HOU,CLE,False,catcher-for,114_82c806f0-bb66-3bce-8e75-edffb3c5d499,114,CLE,Cleveland Guardians,fielding,Bo Naylor,1,1B--,1,2,7,Top,2026-04-22T19:00:17.569Z,Ball,Strike,Ball,0.2023614095929061,0.21612989851003195,0.2023614095929061,0.013768488917125843,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6214170748611364,0,1,2,2,False
2026,1,1,0.06407277659595773,0.06407277659595773,0,0.9359272234040423,0,514888,0.5303512623253592,"Altuve, Jose",R,117,114,0,0,824449,5331fe90-5973-3d45-90fe-621bb3f3b0f8,2026-04-22T00:00:00.000Z,676440,"Bibee, Tanner",666310,"Naylor, Bo",514888,1,0,3,2,2,0,2.926,1.477,17,0.8733626051937798,1.8336852043761303,0.8733626051937798,1.8336852043761303,1,0.07845334869233397,0.07845334869233397,0,117,117,114,117,0,0,0,0,0,0,Jose Altuve,Bo Naylor,Tanner Bibee,,Major League Baseball,HOU,CLE,,,HOU,CLE,False,batter-for,117_5331fe90-5973-3d45-90fe-621bb3f3b0f8,117,HOU,Houston Astros,batting,Jose Altuve,1,1B--,1,0,3,Top,2026-04-22T17:52:15.848Z,Strike,Ball,Ball,0.6937616596437111,0.7005727921269257,0.7005727921269257,0.0068111324832146325,0.0068111324832146325,-0.022600000000000002,0.0,0.0068111324832146325,0.0068111324832146325,0.768416517551582,0,0,2,2,False
2026,1,0,0.19079333334699747,0.19079333334699747,0,0.8092066666530026,0,682177,-0.7562060980760315,"Schneemann, Daniel",L,114,117,0,0,824449,6cc138d9-6499-3ea4-99a2-a295834de07b,2026-04-22T00:00:00.000Z,663567,"Lambert, Peter",543877,"Vazquez, Christian",543877,0,0,6,2,0,2,3.197,1.614,17,-0.5661889994881708,3.254816158493664,-0.5661889994881708,3.254816158493664,1,0.028053158530065847,0.028053158530065847,0,117,117,114,117,0,0,0,0,0,0,Daniel Schneemann,Christian Vazquez,Peter Lambert,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_6cc138d9-6499-3ea4-99a2-a295834de07b,117,HOU,Houston Astros,fielding,Christian Vazquez,0,---,0,0,6,Bot,2026-04-22T18:50:01.649Z,Ball,Strike,Strike,0.8010900178008558,0.8063424368285207,0.8063424368285207,0.005252419027664934,0.005252419027664934,-0.022600000000000002,0.0,0.005252419027664934,0.005252419027664934,0.811419646442635,0,0,2,2,False
2026,0,0,0.0802998571680966,0,0.0802998571680966,0,0.9197001428319034,677587,2.8476388550066556,"Rocchio, Brayan",L,114,117,0,0,824449,e783fd44-39ad-3c11-94cf-538d91487902,2026-04-22T00:00:00.000Z,660853,"De Los Santos, Enyel",543877,"Vazquez, Christian",543877,2,2,9,2,0,2,3.068,1.548,17,-1.066469904583888,2.6152800504525278,-1.066469904583888,2.6152800504525278,1,-0.226,0,0.226,117,117,114,117,0,0,0,0,0,0,Brayan Rocchio,Christian Vazquez,Enyel De Los Santos,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_e783fd44-39ad-3c11-94cf-538d91487902,117,HOU,Houston Astros,fielding,Christian Vazquez,3,1B2B-,2,2,9,Bot,2026-04-22T19:50:08.138Z,Ball,Strike,Ball,0.9120793485378067,1.0,0.9120793485378067,0.0879206514621933,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.20448667014717123,0,1,2,2,False
2026,0,1,0.2303758401075598,0,0.2303758401075598,0,0.7696241598924403,608070,-1.6222367398455546,"Ramirez, Jose",L,114,117,0,0,824450,29d1f59d-873a-3e6e-a142-2fff9dce583e,2026-04-20T00:00:00.000Z,681293,"Arrighetti, Spencer",673237,"Diaz, Yainer",608070,0,2,4,2,2,6,3.035,1.532,17,-0.693980271679537,2.2849105068793527,-0.693980271679537,2.2849105068793527,1,-0.226,0,0.226,114,114,117,114,0,0,0,0,0,0,Jose Ramirez,Yainer Diaz,Spencer Arrighetti,,Major League Baseball,CLE,HOU,,,CLE,HOU,False,batter-for,114_29d1f59d-873a-3e6e-a142-2fff9dce583e,114,CLE,Cleveland Guardians,batting,Jose Ramirez,3,1B2B-,0,2,4,Bot,2026-04-20T23:31:24.950Z,Strike,Ball,Strike,0.10008355909627963,0.1273200013871102,0.10008355909627963,0.027236442290830568,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.45348341416735094,0,1,2,2,False
2026,1,1,0.13281129049377052,0.13281129049377052,0,0.8671887095062295,0,666211,0.2226221147288694,"Trammell, Taylor",L,117,114,0,0,824450,af4e6e38-81ef-342e-a2d7-c5d42021025a,2026-04-20T00:00:00.000Z,677944,"Cecconi, Slade",666310,"Naylor, Bo",666211,1,1,1,2,2,0,3.263,1.647,17,-0.5209186643469198,3.4023851762274058,-0.5209186643469198,3.4023851762274058,1,0.0909388925591561,0.0909388925591561,0,117,117,114,117,0,0,0,0,0,0,Taylor Trammell,Bo Naylor,Slade Cecconi,,Major League Baseball,HOU,CLE,,,HOU,CLE,False,batter-for,117_af4e6e38-81ef-342e-a2d7-c5d42021025a,117,HOU,Houston Astros,batting,Taylor Trammell,1,1B--,1,1,1,Top,2026-04-20T22:18:16.811Z,Strike,Ball,Ball,0.6626462538580796,0.6694939755113802,0.6694939755113802,0.006847721653300609,0.006847721653300609,-0.022600000000000002,0.0,0.006847721653300609,0.006847721653300609,0.7674617502188632,0,0,2,2,False
2026,1,0,0.5684157940109187,0.5684157940109187,0,0.4315842059890813,0,656555,-1.9022565208053965,"Hoskins, Rhys",R,114,117,0,0,824450,9e2241e4-0cf3-3838-84d8-0463f653a8d9,2026-04-20T00:00:00.000Z,681293,"Arrighetti, Spencer",673237,"Diaz, Yainer",673237,2,2,5,1,2,7,3.334,1.683,17,0.5938762790931398,3.2963119565995505,0.5938762790931398,3.2963119565995505,1,0.20500456121272623,0.20500456121272623,0,117,117,114,117,1,0,0,1,0,0,Rhys Hoskins,Yainer Diaz,Spencer Arrighetti,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_9e2241e4-0cf3-3838-84d8-0463f653a8d9,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,2,2,5,Bot,2026-04-20T23:49:09.220Z,Ball,Strike,Strike,0.9353137565837351,0.9505420532308273,0.9505420532308273,0.015228296647092243,0.015228296647092243,-0.022600000000000002,0.0,0.015228296647092243,0.015228296647092243,0.597436363863801,0,0,2,2,False
2026,1,0,0.27640813987843693,0.27640813987843693,0,0.7235918601215631,0,656555,-0.33570296110646325,"Hoskins, Rhys",R,114,117,0,0,824450,ad7b70aa-bffa-3003-839f-96a88a50c328,2026-04-20T00:00:00.000Z,681151,"Murray, Jayden",673237,"Diaz, Yainer",673237,0,1,9,2,2,9,3.334,1.683,17,0.20984715067466198,3.4268580865744616,0.20984715067466198,3.4268580865744616,1,0.03630819172270323,0.03630819172270323,0,117,117,114,117,0,0,0,0,0,0,Rhys Hoskins,Yainer Diaz,Jayden Murray,,Major League Baseball,HOU,CLE,,,CLE,HOU,False,catcher-for,117_ad7b70aa-bffa-3003-839f-96a88a50c328,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,0,1,9,Bot,2026-04-21T00:56:03.676Z,Ball,Strike,Strike,0.9999999999999999,1.0,1.0,1.1102230246251565e-16,1.1102230246251565e-16,-0.022600000000000002,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.9999999999999951,0,0,2,2,False
2026,0,0,0.018362820077414386,0,0.018362820077414386,0,0.9816371799225856,800050,1.8992606587817278,"DeLauter, Chase",L,114,110,0,0,824451,62fc8d07-7834-39a1-9f4f-a429204174f0,2026-04-18T00:00:00.000Z,665152,"Kremer, Dean",694212,"Basallo, Samuel",694212,0,1,1,1,0,0,3.339,1.685,17,-0.5063451123445871,1.4058949451015228,-0.5063451123445871,1.4058949451015228,0,-0.226,0,0.226,110,110,114,110,0,0,0,0,0,0,Chase DeLauter,Samuel Basallo,Dean Kremer,,Major League Baseball,BAL,CLE,,,CLE,BAL,False,catcher-for,110_62fc8d07-7834-39a1-9f4f-a429204174f0,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,0,1,1,Bot,2026-04-18T22:22:18.972Z,Ball,Strike,Ball,0.4747118353185346,0.48165464332656027,0.4747118353185346,0.006942808008025658,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7649916011321753,0,1,2,2,False
