year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.30559321435985914,0,0.30559321435985914,0,0.6944067856401408,688363,-0.6222555689716458,"Pauley, Graham",L,146,144,0,0,824937,7f0d3998-c9d1-3b1f-9549-fcc8ee9ff5d2,2026-04-13T00:00:00.000Z,691548,"Munoz, Rolddy",686948,"Baldwin, Drake",688363,2,2,6,0,7,4,3.254,1.642,17,-0.7773120359190295,2.1265127209076047,-0.7773120359190295,2.1265127209076047,1,-0.226,0,0.226,146,146,144,146,0,0,0,0,0,0,Graham Pauley,Drake Baldwin,Rolddy Munoz,,Major League Baseball,MIA,ATL,,,MIA,ATL,False,batter-for,146_7f0d3998-c9d1-3b1f-9549-fcc8ee9ff5d2,146,MIA,Miami Marlins,batting,Graham Pauley,1,1B--,2,2,6,Top,2026-04-14T01:00:52.242Z,Strike,Ball,Strike,0.8632984967613233,0.8817543075738167,0.8632984967613233,0.018455810812493367,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5504701905222823,0,1,2,2,False
2026,1,1,0.1252385387931211,0.1252385387931211,0,0.8747614612068789,0,689414,1.6018158933838524,"Hicks, Liam",L,146,144,0,0,824937,b63053c1-53aa-3549-960b-e741370183a8,2026-04-13T00:00:00.000Z,691548,"Munoz, Rolddy",686948,"Baldwin, Drake",689414,1,0,6,2,8,4,3.086,1.557,17,-0.9626513244486543,1.8313957389571298,-0.9626513244486543,1.8313957389571298,1,0.10702080562648203,0.10702080562648203,0,146,146,144,146,0,0,0,0,0,0,Liam Hicks,Drake Baldwin,Rolddy Munoz,,Major League Baseball,MIA,ATL,,,MIA,ATL,False,batter-for,146_b63053c1-53aa-3549-960b-e741370183a8,146,MIA,Miami Marlins,batting,Liam Hicks,5,1B-3B,1,0,6,Top,2026-04-14T01:08:56.574Z,Strike,Ball,Ball,0.918053296861114,0.9139178292233684,0.9139178292233684,-0.004135467637745638,-0.004135467637745638,-0.022600000000000002,0.0,-0.004135467637745638,-0.004135467637745638,1.2239681762100545,1,1,2,1,False
2026,0,0,0.10594083869736952,0,0.10594083869736952,0,0.8940591613026305,660670,0.4500118503094619,"Acuna Jr., Ronald",R,144,146,0,0,824937,9b6805a4-aca9-3fc7-ac40-431a946fd685,2026-04-13T00:00:00.000Z,676534,"Faucher, Calvin",689414,"Hicks, Liam",689414,1,0,6,2,4,9,3.201,1.615,17,-0.8666676541924552,2.987727749535856,-0.8666676541924552,2.987727749535856,0,-0.226,0,0.226,146,146,144,146,0,0,0,0,0,0,Ronald Acuna Jr.,Liam Hicks,Calvin Faucher,,Major League Baseball,MIA,ATL,,,ATL,MIA,False,catcher-for,146_9b6805a4-aca9-3fc7-ac40-431a946fd685,146,MIA,Miami Marlins,fielding,Liam Hicks,3,1B2B-,1,0,6,Bot,2026-04-14T01:20:07.414Z,Ball,Strike,Ball,0.9346716354624228,0.947465532909539,0.9346716354624228,0.012793897447116231,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6385281540064294,1,2,2,1,True
2026,0,0,0.0989811923814715,0,0.0989811923814715,0,0.9010188076185285,663586,0.8706526665196677,"Riley, Austin",R,144,114,0,0,824938,d2080d7b-9f12-30a2-94cd-fde5fb10233c,2026-04-12T00:00:00.000Z,676440,"Bibee, Tanner",681807,"Fry, David",681807,0,2,5,1,5,0,3.274,1.652,17,0.9017210555433056,1.667897309528314,0.9017210555433056,1.667897309528314,0,-0.226,0,0.226,114,114,144,114,0,0,0,0,0,0,Austin Riley,David Fry,Tanner Bibee,,Major League Baseball,CLE,ATL,,,ATL,CLE,False,catcher-for,114_d2080d7b-9f12-30a2-94cd-fde5fb10233c,114,CLE,Cleveland Guardians,fielding,David Fry,1,1B--,0,2,5,Bot,2026-04-13T00:56:59.093Z,Ball,Strike,Ball,0.0411961378719391,0.04440681645111896,0.0411961378719391,0.0032106785791798653,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8756065800699346,0,1,2,2,False
2026,0,1,0.07570794154129208,0,0.07570794154129208,0,0.9242920584587079,622761,-1.2575445157977292,"Mateo, Jorge",R,144,114,0,0,824938,986f2896-b1a3-37e5-b914-d6a58e43747e,2026-04-12T00:00:00.000Z,676440,"Bibee, Tanner",681807,"Fry, David",622761,1,1,2,2,1,0,3.198,1.614,17,0.7243712903501891,2.4474154927083096,0.7243712903501891,2.4474154927083096,0,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Jorge Mateo,David Fry,Tanner Bibee,,Major League Baseball,ATL,CLE,,,ATL,CLE,False,batter-for,144_986f2896-b1a3-37e5-b914-d6a58e43747e,144,ATL,Atlanta Braves,batting,Jorge Mateo,2,-2B-,1,1,2,Bot,2026-04-12T23:57:55.276Z,Strike,Ball,Strike,0.6284976000797516,0.6397411943339063,0.6284976000797516,0.011243594254154665,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.667777772959963,0,1,2,2,False
2026,0,0,0.06590082158657351,0,0.06590082158657351,0,0.9340991784134265,800050,1.306647764580621,"DeLauter, Chase",L,114,144,0,0,824938,61ab990c-7bf7-3d35-80bc-92d85679b305,2026-04-12T00:00:00.000Z,519242,"Sale, Chris",686948,"Baldwin, Drake",686948,2,2,3,1,0,3,3.339,1.685,17,-0.6480336542844963,1.455279352951615,-0.6480336542844963,1.455279352951615,0,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Chase DeLauter,Drake Baldwin,Chris Sale,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_61ab990c-7bf7-3d35-80bc-92d85679b305,144,ATL,Atlanta Braves,fielding,Drake Baldwin,0,---,2,2,3,Top,2026-04-13T00:09:55.382Z,Ball,Strike,Ball,0.8096714670925935,0.8301153131237438,0.8096714670925935,0.020443846031150237,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5250460189743429,1,2,2,1,True
2026,1,1,0.32826410954293483,0.32826410954293483,0,0.6717358904570652,0,656555,0.5434457439457105,"Hoskins, Rhys",R,114,144,1,0,824939,770983e5-f956-3c17-8502-bde93b716fc3,2026-04-11T00:00:00.000Z,527048,"Perez, Martin",641680,"Heim, Jonah",656555,2,2,2,1,1,0,3.334,1.683,17,-0.3859010852686555,3.5001204786621427,-0.3859010852686555,3.5001204786621427,1,0.20500456121272623,0.20500456121272623,0,114,114,144,114,1,0,0,1,0,0,Rhys Hoskins,Jonah Heim,Martin Perez,,Major League Baseball,CLE,ATL,,,CLE,ATL,False,batter-for,114_770983e5-f956-3c17-8502-bde93b716fc3,114,CLE,Cleveland Guardians,batting,Rhys Hoskins,0,---,2,2,2,Top,2026-04-11T23:31:43.192Z,Strike,Ball,Ball,0.567190927805965,0.5879898369747835,0.5879898369747835,0.020798909168818436,0.020798909168818436,-0.022600000000000002,0.0,0.020798909168818436,0.020798909168818436,0.5207504159168548,0,0,2,2,False
2026,0,0,0.037633190069544076,0,0.037633190069544076,0,0.9623668099304559,660670,2.364021803356012,"Acuna Jr., Ronald",R,144,114,0,0,824939,44ec7e25-390e-3b60-bfe4-b10ee3638248,2026-04-11T00:00:00.000Z,800048,"Messick, Parker",595978,"Hedges, Austin",595978,2,2,3,1,0,1,3.201,1.615,17,-0.12655313358350595,3.5188351502796675,-0.12655313358350595,3.5188351502796675,0,-0.226,0,0.226,114,114,144,114,0,0,0,0,0,0,Ronald Acuna Jr.,Austin Hedges,Parker Messick,,Major League Baseball,CLE,ATL,,,ATL,CLE,False,catcher-for,114_44ec7e25-390e-3b60-bfe4-b10ee3638248,114,CLE,Cleveland Guardians,fielding,Austin Hedges,0,---,2,2,3,Bot,2026-04-11T23:57:58.652Z,Ball,Strike,Ball,0.5837868237437228,0.6108733181562994,0.5837868237437228,0.0270864944125766,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4548519726978265,0,1,2,2,False
2026,1,0,0.4106461593378936,0.4106461593378936,0,0.5893538406621064,0,641680,-1.3438890750837924,"Heim, Jonah",L,144,114,0,0,824939,73f763a5-0ca4-3644-99fa-3bb2ec53e349,2026-04-11T00:00:00.000Z,542888,"Armstrong, Shawn",595978,"Hedges, Austin",595978,0,1,9,2,0,6,3.375,1.703,17,-0.527664957498298,3.3838425770763507,-0.527664957498298,3.3838425770763507,1,0.15822220596928865,0.15822220596928865,0,114,114,144,114,0,0,0,0,0,0,Jonah Heim,Austin Hedges,Shawn Armstrong,,Major League Baseball,CLE,ATL,,,ATL,CLE,False,catcher-for,114_73f763a5-0ca4-3644-99fa-3bb2ec53e349,114,CLE,Cleveland Guardians,fielding,Austin Hedges,3,1B2B-,0,1,9,Bot,2026-04-12T01:57:09.532Z,Ball,Strike,Strike,0.9991999640920999,0.9999803500280079,0.9999803500280079,0.0007803859359080123,0.0007803859359080123,-0.022600000000000002,0.0,0.0007803859359080123,0.0007803859359080123,0.9666221961413614,1,1,2,1,False
2026,1,0,0.26810057438192475,0.26810057438192475,0,0.7318994256180753,0,680757,-1.0878175138524782,"Kwan, Steven",L,114,144,0,0,824939,a69c915a-0896-3dfc-871d-96c66996b222,2026-04-11T00:00:00.000Z,527048,"Perez, Martin",641680,"Heim, Jonah",641680,0,0,2,2,1,0,3.023,1.525,17,0.7042754478773962,3.053181873845627,0.7042754478773962,3.053181873845627,1,0.21709617548117144,0.21709617548117144,0,144,144,114,144,0,0,0,0,0,0,Steven Kwan,Jonah Heim,Martin Perez,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_a69c915a-0896-3dfc-871d-96c66996b222,144,ATL,Atlanta Braves,fielding,Jonah Heim,7,1B2B3B,0,0,2,Top,2026-04-11T23:41:56.946Z,Ball,Strike,Strike,0.38100996407759885,0.3944362871901832,0.3944362871901832,0.013426323112584349,0.013426323112584349,-0.022600000000000002,0.0,0.013426323112584349,0.013426323112584349,0.627319083587123,0,0,2,2,False
2026,1,0,0.10499637927826813,0.10499637927826813,0,0.8950036207217319,0,682877,-0.1251995151765506,"Brito, Juan",R,114,144,0,0,824939,2543e552-a1ae-37a7-a8cc-cacb393eedab,2026-04-11T00:00:00.000Z,527048,"Perez, Martin",641680,"Heim, Jonah",641680,0,1,4,2,1,0,3.221,1.625,17,-0.713480374681682,1.51472000686384,-0.713480374681682,1.51472000686384,1,0.03630819172270323,0.03630819172270323,0,144,144,114,144,0,0,0,0,0,0,Juan Brito,Jonah Heim,Martin Perez,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_2543e552-a1ae-37a7-a8cc-cacb393eedab,144,ATL,Atlanta Braves,fielding,Jonah Heim,0,---,0,1,4,Top,2026-04-12T00:09:37.413Z,Ball,Strike,Strike,0.4168725002470888,0.4206869185505694,0.4206869185505694,0.0038144183034806156,0.0038144183034806156,-0.022600000000000002,0.0,0.0038144183034806156,0.0038144183034806156,0.8555933255975585,0,0,2,2,False
2026,0,0,0.19334678022539295,0,0.19334678022539295,0,0.806653219774607,800050,0.489500005150008,"DeLauter, Chase",L,114,144,0,0,824939,47043675-d531-3fc3-9583-fb24d2f59f9d,2026-04-11T00:00:00.000Z,607481,"Bummer, Aaron",641680,"Heim, Jonah",641680,3,1,6,1,1,0,3.339,1.685,17,-0.14616328604940754,1.5233749995708328,-0.14616328604940754,1.5233749995708328,0,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Chase DeLauter,Jonah Heim,Aaron Bummer,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_47043675-d531-3fc3-9583-fb24d2f59f9d,144,ATL,Atlanta Braves,fielding,Jonah Heim,6,-2B3B,3,1,6,Top,2026-04-12T00:41:45.546Z,Ball,Strike,Ball,0.25141100208858524,0.2753414318649007,0.25141100208858524,0.02393042977631543,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.48570365906019813,0,1,2,2,False
2026,1,0,0.21871899617638751,0.21871899617638751,0,0.7812810038236124,0,682877,-1.0066843865749746,"Brito, Juan",L,114,144,0,0,824939,048f2d1e-fed5-3fb9-b260-50a681afaba4,2026-04-11T00:00:00.000Z,674370,"Bido, Osvaldo",641680,"Heim, Jonah",641680,0,1,8,2,3,0,3.221,1.625,17,0.6644421756779404,1.5880570322145813,0.6644421756779404,1.5880570322145813,1,0.129045674548802,0.129045674548802,0,144,144,114,144,0,0,0,0,0,0,Juan Brito,Jonah Heim,Osvaldo Bido,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_048f2d1e-fed5-3fb9-b260-50a681afaba4,144,ATL,Atlanta Braves,fielding,Jonah Heim,4,--3B,0,1,8,Top,2026-04-12T01:17:04.784Z,Ball,Strike,Strike,0.07442770312385628,0.07851088000895999,0.07851088000895999,0.0040831768851037065,0.0040831768851037065,-0.022600000000000002,0.0,0.0040831768851037065,0.0040831768851037065,0.8469756092879929,1,1,2,1,False
2026,0,1,0.02374722751308131,0,0.02374722751308131,0,0.9762527724869187,660670,-1.874911301038555,"Acuna Jr., Ronald",R,144,114,0,0,824939,d91b155e-db1b-38a3-947e-1e52ff9a1bd4,2026-04-11T00:00:00.000Z,681870,"Sabrowski, Erik",595978,"Hedges, Austin",660670,0,0,8,0,0,3,3.201,1.615,17,0.672924058246787,1.988884888393455,0.672924058246787,1.988884888393455,0,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Ronald Acuna Jr.,Austin Hedges,Erik Sabrowski,,Major League Baseball,ATL,CLE,,,ATL,CLE,False,batter-for,144_d91b155e-db1b-38a3-947e-1e52ff9a1bd4,144,ATL,Atlanta Braves,batting,Ronald Acuna Jr.,0,---,0,0,8,Bot,2026-04-12T01:20:03.631Z,Strike,Ball,Strike,0.08147156850782838,0.09266980234079712,0.08147156850782838,0.011198233832968738,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6686739937858724,1,2,2,1,True
2026,0,0,0.06535850114962062,0,0.06535850114962062,0,0.9346414988503794,645277,0.7221411670064395,"Albies, Ozzie",L,144,133,0,0,824940,68a9a985-8c2b-3f2c-a85a-cfdc3a9326cc,2026-04-01T00:00:00.000Z,622663,"Severino, Luis",642851,"Wynns, Austin",642851,1,0,2,0,0,0,2.985,1.506,17,-0.6435736283470341,3.166011763917203,-0.6435736283470341,3.166011763917203,0,-0.226,0,0.226,133,133,144,133,0,0,0,0,0,0,Ozzie Albies,Austin Wynns,Luis Severino,,Major League Baseball,ATH,ATL,,,ATL,ATH,False,catcher-for,133_68a9a985-8c2b-3f2c-a85a-cfdc3a9326cc,133,ATH,Athletics,fielding,Austin Wynns,0,---,1,0,2,Bot,2026-04-01T16:44:58.115Z,Ball,Strike,Ball,0.43624287137032125,0.4505165390004965,0.43624287137032125,0.014273667630175235,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6129035014001561,0,1,2,2,False
2026,1,0,0.37190994399774663,0.37190994399774663,0,0.6280900560022533,0,642086,-1.757975209360298,"Smith, Dominic",L,144,133,0,0,824940,6edff8b3-4b34-30ad-a6ea-9ee37d6b2511,2026-04-01T00:00:00.000Z,665622,"Medina, Luis",642851,"Wynns, Austin",642851,1,1,8,2,5,1,3.176,1.603,17,0.3190288077751706,1.6286646007800247,0.3190288077751706,1.6286646007800247,1,0.043613812125510076,0.043613812125510076,0,133,133,144,133,0,0,0,0,0,0,Dominic Smith,Austin Wynns,Luis Medina,,Major League Baseball,ATH,ATL,,,ATL,ATH,False,catcher-for,133_6edff8b3-4b34-30ad-a6ea-9ee37d6b2511,133,ATH,Athletics,fielding,Austin Wynns,0,---,1,1,8,Bot,2026-04-01T18:31:46.751Z,Ball,Strike,Strike,0.014470079325493164,0.014820091474588973,0.014820091474588973,0.00035001214909580886,0.00035001214909580886,-0.022600000000000002,0.0,0.00035001214909580886,0.00035001214909580886,0.9847489340388171,1,1,2,1,False
2026,1,1,0.4532628321121107,0.4532628321121107,0,0.5467371678878893,0,660670,0.5914566262438044,"Acuna Jr., Ronald",R,144,133,1,1,824940,ff0dcf64-ac97-3dae-a03b-5c9dd13004d6,2026-04-01T00:00:00.000Z,622663,"Severino, Luis",642851,"Wynns, Austin",660670,3,2,1,0,0,0,3.201,1.615,17,0.8784547188536503,2.0399168915944315,0.8784547188536503,2.0399168915944315,1,0.6334942472965952,0.6334942472965952,0,144,144,133,144,1,1,0,2,0,0,Ronald Acuna Jr.,Austin Wynns,Luis Severino,,Major League Baseball,ATL,ATH,,,ATL,ATH,False,batter-for,144_ff0dcf64-ac97-3dae-a03b-5c9dd13004d6,144,ATL,Atlanta Braves,batting,Ronald Acuna Jr.,0,---,3,2,1,Bot,2026-04-01T16:25:47.144Z,Strike,Ball,Ball,0.525827717386215,0.5833415395355459,0.5833415395355459,0.05751382214933087,0.05751382214933087,-0.022600000000000002,0.0,0.05751382214933087,0.05751382214933087,0.28209863658575624,0,0,2,2,False
2026,1,1,0.13336392681531473,0.13336392681531473,0,0.8666360731846853,0,800050,0.5836464562429651,"DeLauter, Chase",L,114,144,0,0,824941,c141f9a9-1bf5-310b-858a-ae7f4342b335,2026-04-10T00:00:00.000Z,693821,"Elder, Bryce",686948,"Baldwin, Drake",800050,0,1,1,1,0,0,3.339,1.685,17,-0.5889332712727535,1.515529461979753,-0.5889332712727535,1.515529461979753,1,0.057931100146383085,0.057931100146383085,0,114,114,144,114,0,0,0,0,0,0,Chase DeLauter,Drake Baldwin,Bryce Elder,,Major League Baseball,CLE,ATL,,,CLE,ATL,False,batter-for,114_c141f9a9-1bf5-310b-858a-ae7f4342b335,114,CLE,Cleveland Guardians,batting,Chase DeLauter,0,---,0,1,1,Top,2026-04-10T23:16:29.935Z,Strike,Ball,Ball,0.47075005538636505,0.4776970341197407,0.4776970341197407,0.0069469787333756305,0.0069469787333756305,-0.022600000000000002,0.0,0.0069469787333756305,0.0069469787333756305,0.7648836181843366,0,0,2,2,False
2026,0,1,0.12135375674847633,0,0.12135375674847633,0,0.8786462432515236,680757,-0.7055721409564946,"Kwan, Steven",L,114,144,0,0,824941,38eb11ac-3b80-3cf0-8d60-612b3df5d439,2026-04-10T00:00:00.000Z,669276,"Lee, Dylan",686948,"Baldwin, Drake",680757,0,1,7,2,2,7,3.023,1.525,17,-0.7703689882536253,2.806967019772169,-0.7703689882536253,2.806967019772169,0,-0.226,0,0.226,114,114,144,114,0,0,0,0,0,0,Steven Kwan,Drake Baldwin,Dylan Lee,,Major League Baseball,CLE,ATL,,,CLE,ATL,False,batter-for,114_38eb11ac-3b80-3cf0-8d60-612b3df5d439,114,CLE,Cleveland Guardians,batting,Steven Kwan,0,---,0,1,7,Top,2026-04-11T01:02:51.869Z,Strike,Ball,Strike,0.016395432416325108,0.017500093101615065,0.016395432416325108,0.001104660685289957,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9533990087453368,0,1,2,2,False
2026,0,0,0.09260689548507868,0,0.09260689548507868,0,0.9073931045149213,621566,0.8602785488929339,"Olson, Matt",L,144,114,0,0,824941,2e6fe398-76cf-3c5d-92ea-5c298ce6d36f,2026-04-10T00:00:00.000Z,663465,"Allard, Kolby",681807,"Fry, David",681807,1,0,8,1,10,5,3.372,1.702,17,-0.9008565457410778,3.0233339625523863,-0.9008565457410778,3.0233339625523863,0,-0.226,0,0.226,114,114,144,114,0,0,0,0,0,0,Matt Olson,David Fry,Kolby Allard,,Major League Baseball,CLE,ATL,,,ATL,CLE,False,catcher-for,114_2e6fe398-76cf-3c5d-92ea-5c298ce6d36f,114,CLE,Cleveland Guardians,fielding,David Fry,6,-2B3B,1,0,8,Bot,2026-04-11T01:43:26.836Z,Ball,Strike,Ball,0.003713897310067973,0.0037398216130680143,0.003713897310067973,2.5924303000041376e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9988542212617318,1,2,2,1,True
2026,0,0,0.057667991636515474,0,0.057667991636515474,0,0.9423320083634845,608070,2.227830132424371,"Ramirez, Jose",L,114,144,0,0,824941,aaf5e8a5-3833-3eab-97cf-463e968f6bdd,2026-04-10T00:00:00.000Z,693821,"Elder, Bryce",686948,"Baldwin, Drake",686948,3,2,1,2,0,0,3.035,1.532,17,0.18970796112105526,3.3414858443686977,0.18970796112105526,3.3414858443686977,0,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Jose Ramirez,Drake Baldwin,Bryce Elder,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_aaf5e8a5-3833-3eab-97cf-463e968f6bdd,144,ATL,Atlanta Braves,fielding,Drake Baldwin,0,---,3,2,1,Top,2026-04-10T23:20:12.174Z,Ball,Strike,Ball,0.5252380016307997,0.5477618698348701,0.5252380016307997,0.022523868204070374,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5008435867641635,0,1,2,2,False
2026,0,0,0.21738431983163553,0,0.21738431983163553,0,0.7826156801683645,680757,0.02667286871542629,"Kwan, Steven",L,114,144,0,0,824941,dd25d0f6-7b9b-324e-b582-a45d5194ab4d,2026-04-10T00:00:00.000Z,674370,"Bido, Osvaldo",686948,"Baldwin, Drake",674370,3,0,9,0,5,11,3.023,1.525,17,0.8313894057262855,2.244148537362543,0.8313894057262855,2.244148537362543,1,-0.226,0,0.226,144,144,114,144,0,0,0,0,0,0,Steven Kwan,Drake Baldwin,Osvaldo Bido,,Major League Baseball,ATL,CLE,,,CLE,ATL,False,catcher-for,144_dd25d0f6-7b9b-324e-b582-a45d5194ab4d,144,ATL,Atlanta Braves,fielding,Osvaldo Bido,0,---,3,0,9,Top,2026-04-11T01:50:41.826Z,Ball,Strike,Ball,0.9921527637082881,0.9950578798816692,0.9921527637082881,0.0029051161733810726,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8860967284511703,1,2,2,1,True
2026,0,0,0.16158302406588587,0,0.16158302406588587,0,0.8384169759341141,686948,1.1998175605744723,"Baldwin, Drake",L,144,133,0,0,824942,f0fb18ed-5927-346d-a78f-fec2625502ee,2026-03-31T00:00:00.000Z,650644,"Civale, Aaron",669127,"Langeliers, Shea",669127,3,2,3,2,1,3,3.206,1.618,17,-0.9102597556471707,3.2953664731841474,-0.9102597556471707,3.2953664731841474,0,-0.226,0,0.226,133,133,144,133,0,0,0,0,0,0,Drake Baldwin,Shea Langeliers,Aaron Civale,,Major League Baseball,ATH,ATL,,,ATL,ATH,False,catcher-for,133_f0fb18ed-5927-346d-a78f-fec2625502ee,133,ATH,Athletics,fielding,Shea Langeliers,0,---,3,2,3,Bot,2026-04-01T00:02:35.665Z,Ball,Strike,Ball,0.7027019875744098,0.7292223691089448,0.7027019875744098,0.026520381534534954,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4600941461358697,0,1,2,2,False
2026,1,1,0.05929674102628226,0.05929674102628226,0,0.9407032589737178,0,667670,0.1732001421576399,"Rooker, Brent",R,133,144,0,0,824942,563948a1-cd38-38d6-bb35-cc10e4cd6fc3,2026-03-31T00:00:00.000Z,527048,"Perez, Martin",686948,"Baldwin, Drake",667670,0,0,8,0,5,2,3.364,1.698,17,-0.3171178719257961,1.5627333214868633,-0.3171178719257961,1.5627333214868633,1,0.07518640109802421,0.07518640109802421,0,133,133,144,133,0,0,0,0,0,0,Brent Rooker,Drake Baldwin,Martin Perez,,Major League Baseball,ATH,ATL,,,ATH,ATL,False,batter-for,133_563948a1-cd38-38d6-bb35-cc10e4cd6fc3,133,ATH,Athletics,batting,Brent Rooker,0,---,0,0,8,Top,2026-04-01T01:24:41.258Z,Strike,Ball,Ball,0.9267639713842228,0.9293533591980344,0.9293533591980344,0.0025893878138115722,0.0025893878138115722,-0.022600000000000002,0.0,0.0025893878138115722,0.0025893878138115722,0.8972032257015874,1,1,2,1,False
2026,1,1,0.6240594126538369,0.6240594126538369,0,0.3759405873461631,0,701762,4.132261848341225,"Kurtz, Nick",L,133,144,1,0,824943,54a8886a-e46d-303d-96d8-9a1934cdcfe2,2026-03-30T00:00:00.000Z,693821,"Elder, Bryce",641680,"Heim, Jonah",701762,0,2,1,0,0,0,3.413,1.722,17,0.14788876783816113,1.2568115126382313,0.14788876783816113,1.2568115126382313,1,0.1657176691571064,0.1657176691571064,0,133,133,144,133,1,0,0,1,0,0,Nick Kurtz,Jonah Heim,Bryce Elder,,Major League Baseball,ATH,ATL,,,ATH,ATL,False,batter-for,133_54a8886a-e46d-303d-96d8-9a1934cdcfe2,133,ATH,Athletics,batting,Nick Kurtz,0,---,0,2,1,Top,2026-03-30T23:17:20.939Z,Strike,Ball,Ball,0.4779358887817754,0.491828208703803,0.491828208703803,0.013892319922027607,0.013892319922027607,-0.022600000000000002,0.0,0.013892319922027607,0.013892319922027607,0.6193083927875498,0,0,2,2,False
2026,1,1,0.18273771505682918,0.18273771505682918,0,0.8172622849431708,0,691777,0.919827600306597,"Muncy, Max",R,133,144,0,0,824943,e8aebbda-4d1e-3d47-ab77-9077c5d30575,2026-03-30T00:00:00.000Z,693821,"Elder, Bryce",641680,"Heim, Jonah",691777,1,1,2,2,0,3,3.228,1.629,17,0.16556328377437896,1.431514366641117,0.16556328377437896,1.431514366641117,1,0.0909388925591561,0.0909388925591561,0,133,133,144,133,0,0,0,0,0,0,Max Muncy,Jonah Heim,Bryce Elder,,Major League Baseball,ATH,ATL,,,ATH,ATL,False,batter-for,133_e8aebbda-4d1e-3d47-ab77-9077c5d30575,133,ATH,Athletics,batting,Max Muncy,1,1B--,1,1,2,Top,2026-03-30T23:45:45.031Z,Strike,Ball,Ball,0.1935787337585199,0.20037196903088758,0.20037196903088758,0.0067932352723676925,0.0067932352723676925,-0.022600000000000002,0.0,0.0067932352723676925,0.0067932352723676925,0.7688843977391645,0,0,2,2,False
