year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.12533085846950853,0,0.12533085846950853,0,0.8746691415304915,687637,0.3234904742462703,"Beavers, Dylan",L,110,111,0,0,824854,e96d28af-e435-3ae2-9634-41c476199560,2026-04-24T00:00:00.000Z,670245,"Watson, Ryan",665966,"Narvaez, Carlos",665966,0,0,8,0,10,3,3.417,1.725,17,-0.13329664066663338,1.5772091271461441,-0.13329664066663338,1.5772091271461441,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Dylan Beavers,Carlos Narvaez,Ryan Watson,,Major League Baseball,BOS,BAL,,,BAL,BOS,False,catcher-for,111_e96d28af-e435-3ae2-9634-41c476199560,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,0,---,0,0,8,Bot,2026-04-25T01:38:44.359Z,Ball,Strike,Ball,0.0010178772418934759,0.0010605957343521437,0.0010178772418934759,4.271849245866778e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9981133673294178,0,1,2,2,False
2026,0,1,0.01804104895921135,0,0.01804104895921135,0,0.9819589510407887,606466,-2.205242290923959,"Marte, Ketel",L,109,110,0,0,824855,77069b01-9619-3c0b-b3b9-bca7507b7562,2026-04-15T00:00:00.000Z,680694,"Bradish, Kyle",669087,"Huff, Sam",606466,0,0,4,2,3,2,3.218,1.624,17,0.640556356059542,1.686936857576997,0.640556356059542,1.686936857576997,0,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Ketel Marte,Sam Huff,Kyle Bradish,,Major League Baseball,AZ,BAL,,,AZ,BAL,False,batter-for,109_77069b01-9619-3c0b-b3b9-bca7507b7562,109,AZ,Arizona Diamondbacks,batting,Ketel Marte,6,-2B3B,0,0,4,Top,2026-04-15T17:43:44.795Z,Strike,Ball,Strike,0.609193701429291,0.6227080911806874,0.609193701429291,0.013514389751396405,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6257893364825899,0,1,2,2,False
2026,0,1,0.03152672982448563,0,0.03152672982448563,0,0.9684732701755143,691723,-0.6593596020265569,"Mayo, Coby",R,110,109,0,0,824855,efa0a59c-30f2-3f98-8b40-3ae8b712b913,2026-04-15T00:00:00.000Z,593958,"Rodriguez, Eduardo",680728,"Del Castillo, Adrian",691723,3,0,2,2,0,0,3.414,1.723,17,0.7742200331644535,2.1910485570319262,0.7742200331644535,2.1910485570319262,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Coby Mayo,Adrian Del Castillo,Eduardo Rodriguez,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_efa0a59c-30f2-3f98-8b40-3ae8b712b913,110,BAL,Baltimore Orioles,batting,Coby Mayo,0,---,3,0,2,Bot,2026-04-15T17:04:57.064Z,Strike,Ball,Strike,0.5170084876278576,0.5237685976898876,0.5170084876278576,0.006760110062030034,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7697518828182954,0,1,2,2,False
2026,1,1,0.2196480972158796,0.2196480972158796,0,0.7803519027841204,0,671286,1.7280036517946729,"Rodriguez, Johnathan",R,110,109,0,0,824855,50b4ca1e-f77d-318d-8435-e1f8b8624632,2026-04-15T00:00:00.000Z,593958,"Rodriguez, Eduardo",680728,"Del Castillo, Adrian",671286,1,1,3,1,1,2,3.278,1.654,17,-0.7418331873357861,1.3912936707794985,-0.7418331873357861,1.3912936707794985,1,0.13205169686991308,0.13205169686991308,0,110,110,109,110,0,0,0,0,0,0,Johnathan Rodriguez,Adrian Del Castillo,Eduardo Rodriguez,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_50b4ca1e-f77d-318d-8435-e1f8b8624632,110,BAL,Baltimore Orioles,batting,Johnathan Rodriguez,1,1B--,1,1,3,Bot,2026-04-15T17:27:04.087Z,Strike,Ball,Ball,0.4309240987763765,0.4501028974501187,0.4501028974501187,0.019178798673742226,0.019178798673742226,-0.022600000000000002,0.0,0.019178798673742226,0.019178798673742226,0.5409442281116617,1,1,2,1,False
2026,1,0,0.5758661660403555,0.5758661660403555,0,0.42413383395964455,0,682998,-1.608489513091845,"Carroll, Corbin",L,109,110,0,0,824855,cf974b24-ba4e-3567-a3c8-649e10b170f1,2026-04-15T00:00:00.000Z,664854,"Helsley, Ryan",669087,"Huff, Sam",669087,2,2,9,2,5,5,3.103,1.566,17,-0.6951258739090128,1.6164526753407662,-0.6951258739090128,1.6164526753407662,1,0.12247644803822733,0.12247644803822733,0,110,110,109,110,1,0,0,1,0,0,Corbin Carroll,Sam Huff,Ryan Helsley,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_cf974b24-ba4e-3567-a3c8-649e10b170f1,110,BAL,Baltimore Orioles,fielding,Sam Huff,0,---,2,2,9,Top,2026-04-15T19:01:57.724Z,Ball,Strike,Strike,0.5979707719819035,0.637218712287925,0.637218712287925,0.03924794030602152,0.03924794030602152,-0.022600000000000002,0.0,0.03924794030602152,0.03924794030602152,0.36541233043777954,1,1,2,1,False
2026,1,0,0.22093845071031756,0.22093845071031756,0,0.7790615492896824,0,694212,-0.5051799153364023,"Basallo, Samuel",L,110,109,0,0,824856,ad24455c-1746-3c5a-aa96-fb27b266d8fb,2026-04-13T00:00:00.000Z,669194,"Nelson, Ryne",680728,"Del Castillo, Adrian",680728,1,1,6,0,1,7,3.394,1.713,17,-0.7870683403886332,2.752719687160734,-0.7870683403886332,2.752719687160734,1,0.17375895138212782,0.17375895138212782,0,109,109,110,109,0,0,0,0,0,0,Samuel Basallo,Adrian Del Castillo,Ryne Nelson,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_ad24455c-1746-3c5a-aa96-fb27b266d8fb,109,AZ,Arizona Diamondbacks,fielding,Adrian Del Castillo,2,-2B-,1,1,6,Bot,2026-04-14T00:29:12.862Z,Ball,Strike,Strike,0.9447867454207756,0.9418444670498122,0.9418444670498122,-0.0029422783709633915,-0.0029422783709633915,-0.022600000000000002,0.0,-0.0029422783709633915,-0.0029422783709633915,1.1496754520430956,0,0,2,2,False
2026,1,0,0.6348003718648696,0.6348003718648696,0,0.3651996281351304,0,621493,-2.996663284977071,"Ward, Taylor",R,110,109,0,0,824856,85586249-f9df-32e7-bc29-f64de2eb5a6f,2026-04-13T00:00:00.000Z,642528,"Loaisiga, Jonathan",680728,"Del Castillo, Adrian",680728,1,1,7,0,6,7,3.19,1.61,17,0.518464053421362,1.7388886070814227,0.518464053421362,1.7388886070814227,1,0.11069733020311845,0.11069733020311845,0,109,109,110,109,0,0,0,0,0,0,Taylor Ward,Adrian Del Castillo,Jonathan Loaisiga,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_85586249-f9df-32e7-bc29-f64de2eb5a6f,109,AZ,Arizona Diamondbacks,fielding,Adrian Del Castillo,0,---,1,1,7,Bot,2026-04-14T00:53:51.163Z,Ball,Strike,Strike,0.6272774677809423,0.6566400916688914,0.6566400916688914,0.02936262388794908,0.02936262388794908,-0.022600000000000002,0.0,0.02936262388794908,0.02936262388794908,0.4349279984154396,0,0,2,2,False
2026,1,1,0.1755117529232845,0.1755117529232845,0,0.8244882470767155,0,678489,1.8967282821745464,"Barrosa, Jorge",L,109,110,0,0,824856,b92d8b49-1d79-35fb-8a62-6cb0f75f362c,2026-04-13T00:00:00.000Z,664854,"Helsley, Ryan",694212,"Basallo, Samuel",678489,1,0,9,1,7,9,2.958,1.493,17,-0.12619956762107498,1.2141059764854547,-0.12619956762107498,1.2141059764854547,1,0.08725013589560393,0.08725013589560393,0,109,109,110,109,0,0,0,0,0,0,Jorge Barrosa,Samuel Basallo,Ryan Helsley,,Major League Baseball,AZ,BAL,,,AZ,BAL,False,batter-for,109_b92d8b49-1d79-35fb-8a62-6cb0f75f362c,109,AZ,Arizona Diamondbacks,batting,Jorge Barrosa,0,---,1,0,9,Top,2026-04-14T01:23:07.860Z,Strike,Ball,Ball,0.03559737613555515,0.05650891666541992,0.05650891666541992,0.02091154052986477,0.02091154052986477,-0.022600000000000002,0.0,0.02091154052986477,0.02091154052986477,0.5194024326600932,0,0,2,2,False
2026,1,0,0.43112954627377137,0.43112954627377137,0,0.5688704537262286,0,682998,-2.096234608011942,"Carroll, Corbin",L,109,110,0,0,824856,d7be7170-1ce7-36d0-acff-2e76da2db2eb,2026-04-13T00:00:00.000Z,665152,"Kremer, Dean",694212,"Basallo, Samuel",694212,1,0,5,1,4,1,3.103,1.566,17,-0.11899326703088753,3.049147115999005,-0.11899326703088753,3.049147115999005,1,0.09401112921372068,0.09401112921372068,0,110,110,109,110,0,0,0,0,0,0,Corbin Carroll,Samuel Basallo,Dean Kremer,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_d7be7170-1ce7-36d0-acff-2e76da2db2eb,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,2,-2B-,1,0,5,Top,2026-04-13T23:51:07.674Z,Ball,Strike,Strike,0.1501618565931654,0.15441674486536164,0.15441674486536164,0.00425488827219625,0.00425488827219625,-0.022600000000000002,0.0,0.00425488827219625,0.00425488827219625,0.8415600084025866,0,0,2,2,False
2026,0,0,0.17780417529068393,0,0.17780417529068393,0,0.8221958247093161,571448,0.061814343994598175,"Arenado, Nolan",R,109,110,0,0,824856,59861173-d269-3a0e-881c-e664c958775c,2026-04-13T00:00:00.000Z,670329,"Garcia, Rico",694212,"Basallo, Samuel",694212,1,1,8,2,7,8,3.277,1.654,17,0.8343178619995497,1.8116228705067399,0.8343178619995497,1.8116228705067399,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Nolan Arenado,Samuel Basallo,Rico Garcia,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_59861173-d269-3a0e-881c-e664c958775c,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,1,1,8,Top,2026-04-14T01:10:51.751Z,Ball,Strike,Ball,0.8366283541568857,0.8494452570725075,0.8366283541568857,0.012816902915621764,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6381133904859745,0,1,2,2,False
2026,0,1,0.33171304868408624,0,0.33171304868408624,0,0.6682869513159138,677942,-0.26737531120017266,"Alexander, Blaze",R,110,109,0,0,824856,78bfb5db-4869-3676-8f1f-f6aa8a9b1dc6,2026-04-13T00:00:00.000Z,694851,"Hoffmann, Andrew",680728,"Del Castillo, Adrian",677942,1,2,8,0,9,7,3.179,1.604,17,-0.5304006036866831,3.2775520573999852,-0.5304006036866831,3.2775520573999852,1,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Blaze Alexander,Adrian Del Castillo,Andrew Hoffmann,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_78bfb5db-4869-3676-8f1f-f6aa8a9b1dc6,110,BAL,Baltimore Orioles,batting,Blaze Alexander,0,---,1,2,8,Bot,2026-04-14T01:16:03.481Z,Strike,Ball,Strike,0.9325202508619432,0.9375172578248611,0.9325202508619432,0.004997006962917827,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8189293871747644,1,2,2,1,True
2026,1,0,0.13937419558570083,0.13937419558570083,0,0.8606258044142991,0,664056,-0.7574209522783821,"Bader, Harrison",R,137,110,0,0,824857,5b0853eb-d202-3316-8d60-b4c9db412132,2026-04-11T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",605135,0,0,3,0,1,1,3.161,1.595,17,0.7660482539768014,2.1012699480460975,0.7660482539768014,2.1012699480460975,1,0.07518640109802421,0.07518640109802421,0,110,110,137,110,0,0,0,0,0,0,Harrison Bader,Samuel Basallo,Chris Bassitt,,Major League Baseball,BAL,SF,,,SF,BAL,False,catcher-for,110_5b0853eb-d202-3316-8d60-b4c9db412132,110,BAL,Baltimore Orioles,fielding,Chris Bassitt,0,---,0,0,3,Top,2026-04-11T23:54:41.907Z,Ball,Strike,Strike,0.4948191023283286,0.5054283082551869,0.5054283082551869,0.010609205926858323,0.010609205926858323,-0.022600000000000002,0.0,0.010609205926858323,0.010609205926858323,0.6805341883143913,0,0,2,2,False
2026,0,0,0.09367130388483699,0,0.09367130388483699,0,0.906328696115163,808982,0.653584569709956,"Lee, Jung Hoo",L,137,110,0,0,824857,d0bfea72-b68b-3cca-a682-ea0f9823a798,2026-04-11T00:00:00.000Z,664991,"Wolfram, Grant",694212,"Basallo, Samuel",694212,1,1,6,1,2,4,3.224,1.627,17,-0.8836320474758297,2.5031619158117926,-0.8836320474758297,2.5031619158117926,0,-0.226,0,0.226,110,110,137,110,0,0,0,0,0,0,Jung Hoo Lee,Samuel Basallo,Grant Wolfram,,Major League Baseball,BAL,SF,,,SF,BAL,False,catcher-for,110_d0bfea72-b68b-3cca-a682-ea0f9823a798,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,1,1,6,Top,2026-04-12T01:05:46.445Z,Ball,Strike,Ball,0.8068000045422363,0.8166360840048787,0.8068000045422363,0.009836079462642422,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6967549831670957,0,1,2,2,False
2026,1,1,0.1665541185835904,0.1665541185835904,0,0.8334458814164096,0,642715,0.8773465519921277,"Adames, Willy",R,137,110,0,0,824857,57ebb03e-4746-323b-a6cc-6b655c8a8ebe,2026-04-11T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",642715,0,1,3,1,1,1,3.224,1.627,17,0.0009590500548679604,1.433054454000656,0.0009590500548679604,1.433054454000656,1,0.057931100146383085,0.057931100146383085,0,137,137,110,137,0,0,0,0,0,0,Willy Adames,Samuel Basallo,Chris Bassitt,,Major League Baseball,SF,BAL,,,SF,BAL,False,batter-for,137_57ebb03e-4746-323b-a6cc-6b655c8a8ebe,137,SF,San Francisco Giants,batting,Willy Adames,0,---,0,1,3,Top,2026-04-11T23:57:00.772Z,Strike,Ball,Ball,0.4663546368557227,0.47445749066756615,0.47445749066756615,0.008102853811843447,0.008102853811843447,-0.022600000000000002,0.0,0.008102853811843447,0.008102853811843447,0.7360879265002455,0,0,2,2,False
2026,0,1,0.3845327327499857,0,0.3845327327499857,0,0.6154672672500143,642715,-0.2561829288842308,"Adames, Willy",R,137,110,0,0,824857,235a0d2a-b0a7-3c1b-b844-0fc4cbacaecf,2026-04-11T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",642715,3,2,3,1,1,1,3.224,1.627,17,-0.5396250061227763,1.5275152440736859,-0.5396250061227763,1.5275152440736859,1,-0.226,0,0.226,137,137,110,137,0,0,0,0,0,0,Willy Adames,Samuel Basallo,Chris Bassitt,,Major League Baseball,SF,BAL,,,SF,BAL,False,batter-for,137_235a0d2a-b0a7-3c1b-b844-0fc4cbacaecf,137,SF,San Francisco Giants,batting,Willy Adames,0,---,3,2,3,Top,2026-04-12T00:00:03.350Z,Strike,Ball,Strike,0.4566174144896178,0.5028429373159404,0.4566174144896178,0.04622552282632264,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.32836655752009086,0,1,2,2,False
2026,1,1,0.07785773783071306,0.07785773783071306,0,0.922142262169287,0,650333,0.6224676403563623,"Arraez, Luis",L,137,110,0,0,824858,af758d87-e16d-3e51-a8c0-9f8ed9925c5a,2026-04-10T00:00:00.000Z,675919,"Raquet, Nick",668939,"Rutschman, Adley",650333,0,0,7,0,3,1,3.124,1.577,17,-0.8784874568562074,1.5474227926460467,-0.8784874568562074,1.5474227926460467,1,0.07518640109802421,0.07518640109802421,0,137,137,110,137,0,0,0,0,0,0,Luis Arraez,Adley Rutschman,Nick Raquet,,Major League Baseball,SF,BAL,,,SF,BAL,False,batter-for,137_af758d87-e16d-3e51-a8c0-9f8ed9925c5a,137,SF,San Francisco Giants,batting,Luis Arraez,0,---,0,0,7,Top,2026-04-11T01:09:48.971Z,Strike,Ball,Ball,0.8126806458672006,0.8190186467008799,0.8190186467008799,0.0063380008336793026,0.0063380008336793026,-0.022600000000000002,0.0,0.0063380008336793026,0.0063380008336793026,0.7809800037636718,0,0,2,2,False
2026,1,1,0.06374271984623743,0.06374271984623743,0,0.9362572801537625,0,621493,0.4658174891926201,"Ward, Taylor",R,110,137,0,0,824859,9b3b4902-2058-3b1b-853a-fe81620eb777,2026-04-12T00:00:00.000Z,605288,"Houser, Adrian",691740,"Susac, Daniel",621493,0,0,3,1,2,0,3.19,1.61,17,-0.8679847907660516,2.031642354572079,-0.8679847907660516,2.031642354572079,1,0.0864757077003353,0.0864757077003353,0,110,110,137,110,0,0,0,0,0,0,Taylor Ward,Daniel Susac,Adrian Houser,,Major League Baseball,BAL,SF,,,BAL,SF,False,batter-for,110_9b3b4902-2058-3b1b-853a-fe81620eb777,110,BAL,Baltimore Orioles,batting,Taylor Ward,1,1B--,0,0,3,Bot,2026-04-12T18:18:47.586Z,Strike,Ball,Ball,0.7613984018127895,0.7699645266961275,0.7699645266961275,0.008566124883337967,0.008566124883337967,-0.022600000000000002,0.0,0.008566124883337967,0.008566124883337967,0.725146295363862,0,0,2,2,False
2026,1,1,0.6261439015078887,0.6261439015078887,0,0.3738560984921113,0,621493,0.30848469306655524,"Ward, Taylor",R,110,137,1,1,824859,55852fa9-0fe8-3520-9498-fd1ff0f0be53,2026-04-12T00:00:00.000Z,664141,"Brubaker, JT",691740,"Susac, Daniel",621493,3,2,8,1,6,1,3.19,1.61,17,0.8548737244222129,2.0844952720225227,0.8548737244222129,2.0844952720225227,1,0.612618338775138,0.612618338775138,0,110,110,137,110,1,1,0,2,0,0,Taylor Ward,Daniel Susac,JT Brubaker,,Major League Baseball,BAL,SF,,,BAL,SF,False,batter-for,110_55852fa9-0fe8-3520-9498-fd1ff0f0be53,110,BAL,Baltimore Orioles,batting,Taylor Ward,2,-2B-,3,2,8,Bot,2026-04-12T20:14:20.602Z,Strike,Ball,Ball,0.9942971553942591,0.9955017743622984,0.9955017743622984,0.0012046189680392505,0.0012046189680392505,-0.022600000000000002,0.0,0.0012046189680392505,0.0012046189680392505,0.9493955786624182,0,0,2,2,False
2026,1,1,0.3053841698770592,0.3053841698770592,0,0.6946158301229408,0,624413,0.5054166487715221,"Alonso, Pete",R,110,137,0,0,824859,10c5b5d3-7e49-329b-8a0b-c71cad32ce6a,2026-04-12T00:00:00.000Z,664141,"Brubaker, JT",691740,"Susac, Daniel",624413,1,1,8,1,6,1,3.324,1.677,17,-0.5065496023748601,3.4869513873976263,-0.5065496023748601,3.4869513873976263,1,0.2135320560568612,0.2135320560568612,0,110,110,137,110,0,0,0,0,0,0,Pete Alonso,Daniel Susac,JT Brubaker,,Major League Baseball,BAL,SF,,,BAL,SF,False,batter-for,110_10c5b5d3-7e49-329b-8a0b-c71cad32ce6a,110,BAL,Baltimore Orioles,batting,Pete Alonso,3,1B2B-,1,1,8,Bot,2026-04-12T20:15:40.905Z,Strike,Ball,Ball,0.9951921189357804,0.9957272809099471,0.9957272809099471,0.000535161974166698,0.000535161974166698,-0.022600000000000002,0.0,0.000535161974166698,0.000535161974166698,0.9768680256155425,0,0,2,2,False
2026,0,0,0.03886308366720474,0,0.03886308366720474,0,0.9611369163327953,694212,1.9686993053027564,"Basallo, Samuel",L,110,137,0,0,824859,eafc85ed-8269-306a-90aa-6d9e24ed8a86,2026-04-12T00:00:00.000Z,657424,"Gage, Matt",691740,"Susac, Daniel",691740,2,1,5,2,4,1,3.394,1.713,17,-0.993224942108563,1.7895861405651226,-0.993224942108563,1.7895861405651226,0,-0.226,0,0.226,137,137,110,137,0,0,0,0,0,0,Samuel Basallo,Daniel Susac,Matt Gage,,Major League Baseball,SF,BAL,,,BAL,SF,False,catcher-for,137_eafc85ed-8269-306a-90aa-6d9e24ed8a86,137,SF,San Francisco Giants,fielding,Daniel Susac,6,-2B3B,2,1,5,Bot,2026-04-12T19:03:16.553Z,Ball,Strike,Ball,0.11558057332023641,0.12136249691389654,0.11558057332023641,0.005781923593660129,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7962814756166957,0,1,2,2,False
2026,0,0,0.11969403245595642,0,0.11969403245595642,0,0.8803059675440436,691723,0.6046345700417817,"Mayo, Coby",R,110,137,0,0,824859,0fbed542-a27c-36ab-b4e6-db5429b9c355,2026-04-12T00:00:00.000Z,669062,"Miller, Erik",691740,"Susac, Daniel",669062,0,0,7,2,6,1,3.414,1.723,17,0.4589142471433576,3.585219547503482,0.4589142471433576,3.585219547503482,0,-0.226,0,0.226,137,137,110,137,0,0,0,0,0,0,Coby Mayo,Daniel Susac,Erik Miller,,Major League Baseball,SF,BAL,,,BAL,SF,False,catcher-for,137_0fbed542-a27c-36ab-b4e6-db5429b9c355,137,SF,San Francisco Giants,fielding,Erik Miller,7,1B2B3B,0,0,7,Bot,2026-04-12T19:56:39.548Z,Ball,Strike,Ball,0.013852147084264516,0.014712291697152264,0.013852147084264516,0.0008601446128877477,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9633359202562106,1,2,2,1,True
2026,1,1,0.17744076635864417,0.17744076635864417,0,0.8225592336413559,0,691723,0.6448853056088668,"Mayo, Coby",R,110,140,0,0,824860,a3651e1c-6298-3838-9b20-2309d45e2cba,2026-04-01T00:00:00.000Z,543135,"Eovaldi, Nathan",643376,"Jansen, Danny",691723,2,1,5,0,5,2,3.414,1.723,17,-0.8731641002033159,1.6654950317450958,-0.8731641002033159,1.6654950317450958,1,0.19421281707681437,0.19421281707681437,0,110,110,140,110,0,0,0,0,0,0,Coby Mayo,Danny Jansen,Nathan Eovaldi,,Major League Baseball,BAL,TEX,,,BAL,TEX,False,batter-for,110_a3651e1c-6298-3838-9b20-2309d45e2cba,110,BAL,Baltimore Orioles,batting,Coby Mayo,0,---,2,1,5,Bot,2026-04-01T18:00:21.000Z,Strike,Ball,Ball,0.8822892487194642,0.8908066975749335,0.8908066975749335,0.008517448855469234,0.008517448855469234,-0.022600000000000002,0.0,0.008517448855469234,0.008517448855469234,0.7262806184713244,0,0,2,2,False
2026,1,1,0.29851629907364885,0.29851629907364885,0,0.7014837009263512,0,624413,0.7412942811058532,"Alonso, Pete",R,110,140,0,0,824860,7cc617e6-0ef9-3228-97e6-6dc7f7c4c97d,2026-04-01T00:00:00.000Z,691945,"Baumler, Carter",643376,"Jansen, Danny",624413,0,1,7,2,8,2,3.324,1.677,17,0.6286463480000608,1.4943921432411789,0.6286463480000608,1.4943921432411789,1,0.15822220596928865,0.15822220596928865,0,110,110,140,110,0,0,0,0,0,0,Pete Alonso,Danny Jansen,Carter Baumler,,Major League Baseball,BAL,TEX,,,BAL,TEX,False,batter-for,110_7cc617e6-0ef9-3228-97e6-6dc7f7c4c97d,110,BAL,Baltimore Orioles,batting,Pete Alonso,3,1B2B-,0,1,7,Bot,2026-04-01T18:49:53.967Z,Strike,Ball,Ball,0.9921846911798253,0.9924520141476165,0.9924520141476165,0.0002673229677911948,0.0002673229677911948,-0.022600000000000002,0.0,0.0002673229677911948,0.0002673229677911948,0.9883098267266474,0,0,2,2,False
2026,1,0,0.72050139562367,0.72050139562367,0,0.27949860437633,0,694497,-2.3309354823432713,"Carter, Evan",L,140,110,0,0,824860,ba86a74b-6f94-30f2-a33c-171456d33adc,2026-04-01T00:00:00.000Z,544150,"Suarez, Albert",694212,"Basallo, Samuel",694212,1,2,9,2,3,8,3.316,1.673,17,-0.6349220431380607,3.1776141245609986,-0.6349220431380607,3.1776141245609986,1,0.08817703704085068,0.08817703704085068,0,110,110,140,110,1,0,0,1,0,0,Evan Carter,Samuel Basallo,Albert Suarez,,Major League Baseball,BAL,TEX,,,TEX,BAL,False,catcher-for,110_ba86a74b-6f94-30f2-a33c-171456d33adc,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,1,2,9,Top,2026-04-01T19:11:33.345Z,Ball,Strike,Strike,0.999180200798821,1.0,1.0,0.0008197992011790278,0.0008197992011790278,-0.022600000000000002,0.0,0.0008197992011790278,0.0008197992011790278,0.9649954641311461,0,0,2,2,False
2026,0,1,0.31122131133802794,0,0.31122131133802794,0,0.688778688661972,694671,-0.1015046230190979,"Langford, Wyatt",R,140,110,0,0,824860,a8b7af31-4cc4-3128-89e5-76589d6d0c5b,2026-04-01T00:00:00.000Z,669432,"Rogers, Trevor",694212,"Basallo, Samuel",694671,1,2,5,1,2,4,3.196,1.613,17,0.8207079480817417,1.769051073914135,0.8207079480817417,1.769051073914135,1,-0.226,0,0.226,140,140,110,140,0,0,0,0,0,0,Wyatt Langford,Samuel Basallo,Trevor Rogers,,Major League Baseball,TEX,BAL,,,TEX,BAL,False,batter-for,140_a8b7af31-4cc4-3128-89e5-76589d6d0c5b,140,TEX,Texas Rangers,batting,Wyatt Langford,0,---,1,2,5,Top,2026-04-01T17:54:15.166Z,Strike,Ball,Strike,0.19946273184565513,0.21856267903858306,0.19946273184565513,0.01909994719292793,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5419671131821681,0,1,2,2,False
2026,1,1,0.7070009721530598,0.7070009721530598,0,0.2929990278469402,0,457705,2.709157480745688,"McCutchen, Andrew",R,140,110,1,1,824860,7d7e5bfb-3af4-339f-aa76-808b93895d59,2026-04-01T00:00:00.000Z,669432,"Rogers, Trevor",694212,"Basallo, Samuel",457705,3,2,6,1,2,7,3.13,1.579,17,-0.6757689043774207,1.2324035432711926,-0.6757689043774207,1.2324035432711926,1,0.42876497714340145,0.42876497714340145,0,140,140,110,140,1,1,0,2,0,0,Andrew McCutchen,Samuel Basallo,Trevor Rogers,,Major League Baseball,TEX,BAL,,,TEX,BAL,False,batter-for,140_7d7e5bfb-3af4-339f-aa76-808b93895d59,140,TEX,Texas Rangers,batting,Andrew McCutchen,0,---,3,2,6,Top,2026-04-01T18:20:08.751Z,Strike,Ball,Ball,0.030058477176149526,0.0486643087446992,0.0486643087446992,0.018605831568549676,0.018605831568549676,-0.022600000000000002,0.0,0.018605831568549676,0.018605831568549676,0.5484660578297718,1,1,2,1,False
