year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.2608934891210794,0.2608934891210794,0,0.7391065108789205,0,700932,-0.06903312633468417,"Manzardo, Kyle",L,114,118,0,0,824457,b3818ce1-f8b0-3876-909e-b35b05fc77f3,2026-04-07T00:00:00.000Z,683232,"Mears, Nick",695600,"Jensen, Carter",695600,1,2,8,2,1,1,3.188,1.609,17,-0.7650072036871356,1.5088420714254274,-0.7650072036871356,1.5088420714254274,1,0.19436332898513428,0.19436332898513428,0,118,118,114,118,1,0,0,1,0,0,Kyle Manzardo,Carter Jensen,Nick Mears,,Major League Baseball,KC,CLE,,,CLE,KC,False,catcher-for,118_b3818ce1-f8b0-3876-909e-b35b05fc77f3,118,KC,Kansas City Royals,fielding,Carter Jensen,1,1B--,1,2,8,Bot,2026-04-07T19:37:22.556Z,Ball,Strike,Strike,0.4583493085719325,0.5,0.5,0.04165069142806749,0.04165069142806749,-0.022600000000000002,0.0,0.04165069142806749,0.04165069142806749,0.3517471874260226,1,1,2,1,False
2026,1,1,0.19145767923559587,0.19145767923559587,0,0.8085423207644041,0,694208,0.2382204249810016,"Ballesteros, Moises",L,112,114,0,0,824458,f87acba4-21b6-3bb0-b9e3-1d2b10dbd897,2026-04-03T00:00:00.000Z,542888,"Armstrong, Shawn",666310,"Naylor, Bo",694208,1,1,8,0,1,4,3.04,1.534,17,0.6585503165085987,1.3933149645849165,0.6585503165085987,1.3933149645849165,1,0.11069733020311845,0.11069733020311845,0,112,112,114,112,0,0,0,0,0,0,Moises Ballesteros,Bo Naylor,Shawn Armstrong,,Major League Baseball,CHC,CLE,,,CHC,CLE,False,batter-for,112_f87acba4-21b6-3bb0-b9e3-1d2b10dbd897,112,CHC,Chicago Cubs,batting,Moises Ballesteros,0,---,1,1,8,Top,2026-04-03T22:23:00.687Z,Strike,Ball,Ball,0.06477851418548226,0.07370826689002376,0.07370826689002376,0.008929752704541494,0.008929752704541494,-0.022600000000000002,0.0,0.008929752704541494,0.008929752704541494,0.7167832939185956,0,0,2,2,False
2026,0,1,0.17306344595715623,0,0.17306344595715623,0,0.8269365540428437,664023,-3.3123860223779804,"Happ, Ian",L,112,114,0,0,824458,70cdc22f-abe1-3951-83a8-5e228defe6f7,2026-04-03T00:00:00.000Z,671922,"Smith, Cade",666310,"Naylor, Bo",664023,3,2,9,0,1,4,3.137,1.583,17,0.4269628449634223,1.738198835198165,0.4269628449634223,1.738198835198165,0,-0.226,0,0.226,112,112,114,112,0,0,0,0,0,0,Ian Happ,Bo Naylor,Cade Smith,,Major League Baseball,CHC,CLE,,,CHC,CLE,False,batter-for,112_70cdc22f-abe1-3951-83a8-5e228defe6f7,112,CHC,Chicago Cubs,batting,Ian Happ,0,---,3,2,9,Top,2026-04-03T22:40:20.929Z,Strike,Ball,Strike,0.016150082027577076,0.06918149336467701,0.016150082027577076,0.05303141133709993,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.29881764204119626,0,1,2,2,False
2026,0,1,0.03015573640223213,0,0.03015573640223213,0,0.9698442635977679,677587,-1.588868178180924,"Rocchio, Brayan",L,114,112,0,0,824458,3a96523c-17f0-3db8-97b8-0059506418aa,2026-04-03T00:00:00.000Z,640451,"Harvey, Hunter",608348,"Kelly, Carson",677587,1,0,7,1,2,1,3.068,1.548,17,0.33044951521985344,1.5595723481817434,0.33044951521985344,1.5595723481817434,0,-0.226,0,0.226,114,114,112,114,0,0,0,0,0,0,Brayan Rocchio,Carson Kelly,Hunter Harvey,,Major League Baseball,CLE,CHC,,,CLE,CHC,False,batter-for,114_3a96523c-17f0-3db8-97b8-0059506418aa,114,CLE,Cleveland Guardians,batting,Brayan Rocchio,0,---,1,0,7,Bot,2026-04-03T22:05:22.144Z,Strike,Ball,Strike,0.769621466817526,0.7802447114123245,0.769621466817526,0.010623244594798575,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6802466247844514,0,1,2,2,False
2026,1,0,0.3575266968040663,0.3575266968040663,0,0.6424733031959338,0,800050,-1.8091106339826357,"DeLauter, Chase",L,114,112,0,0,824459,db25be5d-22d7-3b25-bf1e-62e53161ab1d,2026-04-05T00:00:00.000Z,665795,"Cabrera, Edward",665804,"Amaya, Miguel",665804,0,0,6,1,0,0,3.339,1.685,17,-0.6784074471681136,1.844315607717217,-0.6784074471681136,1.844315607717217,1,0.11319289163315682,0.11319289163315682,0,112,112,114,112,0,0,0,0,0,0,Chase DeLauter,Miguel Amaya,Edward Cabrera,,Major League Baseball,CHC,CLE,,,CLE,CHC,False,catcher-for,112_db25be5d-22d7-3b25-bf1e-62e53161ab1d,112,CHC,Chicago Cubs,fielding,Miguel Amaya,4,--3B,0,0,6,Bot,2026-04-05T18:37:17.456Z,Ball,Strike,Strike,0.34809674189543494,0.3536666220273414,0.3536666220273414,0.005569880131906457,0.005569880131906457,-0.022600000000000002,0.0,0.005569880131906457,0.005569880131906457,0.8022753342994257,0,0,2,2,False
2026,1,1,0.11629351639617874,0.11629351639617874,0,0.8837064836038213,0,608324,0.8720111285556165,"Bregman, Alex",R,112,114,0,0,824459,49a0f663-5db5-368c-adb5-9cfb3f258a2b,2026-04-05T00:00:00.000Z,641401,"Brogdon, Connor",666310,"Naylor, Bo",608324,1,0,8,2,1,0,3.126,1.578,17,0.901834260712968,2.8205622415684286,0.901834260712968,2.8205622415684286,1,0.07845334869233397,0.07845334869233397,0,112,112,114,112,0,0,0,0,0,0,Alex Bregman,Bo Naylor,Connor Brogdon,,Major League Baseball,CHC,CLE,,,CHC,CLE,False,batter-for,112_49a0f663-5db5-368c-adb5-9cfb3f258a2b,112,CHC,Chicago Cubs,batting,Alex Bregman,1,1B--,1,0,8,Top,2026-04-05T19:25:05.176Z,Strike,Ball,Ball,0.7172322972160868,0.7270333926599112,0.7270333926599112,0.009801095443824348,0.009801095443824348,-0.022600000000000002,0.0,0.009801095443824348,0.009801095443824348,0.6975072814801255,0,0,2,2,False
2026,0,0,0.1255009036330606,0,0.1255009036330606,0,0.8744990963669395,800050,0.5136957424234083,"DeLauter, Chase",L,114,112,0,0,824459,9d8a27a1-9e86-3c36-8efa-ed9f8f6de7f7,2026-04-05T00:00:00.000Z,571948,"Milner, Hoby",665804,"Amaya, Miguel",665804,0,1,8,0,0,1,3.339,1.685,17,-0.17019838487072625,1.5213586881313828,-0.17019838487072625,1.5213586881313828,0,-0.226,0,0.226,112,112,114,112,0,0,0,0,0,0,Chase DeLauter,Miguel Amaya,Hoby Milner,,Major League Baseball,CHC,CLE,,,CLE,CHC,False,catcher-for,112_9d8a27a1-9e86-3c36-8efa-ed9f8f6de7f7,112,CHC,Chicago Cubs,fielding,Miguel Amaya,1,1B--,0,1,8,Bot,2026-04-05T19:30:35.446Z,Ball,Strike,Ball,0.6179428120099661,0.639165249522811,0.6179428120099661,0.021222437512844805,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5157175475092117,0,1,2,2,False
2026,1,0,0.2818933539613851,0.2818933539613851,0,0.718106646038615,0,663538,-2.0965139587893287,"Hoerner, Nico",R,112,114,0,0,824459,85d56b59-6eaa-3e37-a07b-4d8f2cfe5ff8,2026-04-05T00:00:00.000Z,677944,"Cecconi, Slade",666310,"Naylor, Bo",666310,0,0,2,1,0,0,3.186,1.608,17,-0.15075531954213583,3.132123836767556,-0.15075531954213583,3.132123836767556,1,0.05115236916382343,0.05115236916382343,0,114,114,112,114,0,0,0,0,0,0,Nico Hoerner,Bo Naylor,Slade Cecconi,,Major League Baseball,CLE,CHC,,,CHC,CLE,False,catcher-for,114_85d56b59-6eaa-3e37-a07b-4d8f2cfe5ff8,114,CLE,Cleveland Guardians,fielding,Bo Naylor,0,---,0,0,2,Top,2026-04-05T17:27:46.986Z,Ball,Strike,Strike,0.520287108059906,0.5249033408874323,0.5249033408874323,0.004616232827526323,0.004616232827526323,-0.022600000000000002,0.0,0.004616232827526323,0.004616232827526323,0.8303867821538661,0,0,2,2,False
2026,0,1,0.2661507905729323,0,0.2661507905729323,0,0.7338492094270677,680757,-0.44933640521468377,"Kwan, Steven",L,114,112,0,0,824459,a61ad4b0-8f67-3b61-95be-0ffe158578ec,2026-04-05T00:00:00.000Z,665795,"Cabrera, Edward",665804,"Amaya, Miguel",680757,2,2,4,0,0,0,3.023,1.525,17,0.3711925847337531,3.1063886328987764,0.3711925847337531,3.1063886328987764,1,-0.226,0,0.226,114,114,112,114,0,0,0,0,0,0,Steven Kwan,Miguel Amaya,Edward Cabrera,,Major League Baseball,CLE,CHC,,,CLE,CHC,False,batter-for,114_a61ad4b0-8f67-3b61-95be-0ffe158578ec,114,CLE,Cleveland Guardians,batting,Steven Kwan,0,---,2,2,4,Bot,2026-04-05T18:02:58.628Z,Strike,Ball,Strike,0.533887490147084,0.5600065435407998,0.533887490147084,0.026119053393715785,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.46388421830287757,0,1,2,2,False
2026,1,1,0.4786782617430955,0.4786782617430955,0,0.5213217382569044,0,677587,0.15017658441045967,"Rocchio, Brayan",R,114,112,1,1,824459,be9c20a4-7091-3fd8-a135-6967e56425db,2026-04-05T00:00:00.000Z,573204,"Thielbar, Caleb",665804,"Amaya, Miguel",677587,3,2,7,1,0,0,3.068,1.548,17,0.8416813820342048,1.986591889778186,0.8416813820342048,1.986591889778186,1,0.42876497714340145,0.42876497714340145,0,114,114,112,114,1,1,0,2,0,0,Brayan Rocchio,Miguel Amaya,Caleb Thielbar,,Major League Baseball,CLE,CHC,,,CLE,CHC,False,batter-for,114_be9c20a4-7091-3fd8-a135-6967e56425db,114,CLE,Cleveland Guardians,batting,Brayan Rocchio,0,---,3,2,7,Bot,2026-04-05T19:10:39.236Z,Strike,Ball,Ball,0.5197459923442858,0.5888980835387407,0.5888980835387407,0.06915209119445498,0.06915209119445498,-0.022600000000000002,0.0,0.06915209119445498,0.06915209119445498,0.24631591177690593,1,1,2,1,False
2026,1,0,0.3011727910431859,0.3011727910431859,0,0.6988272089568142,0,595978,-1.234170904469881,"Hedges, Austin",R,114,112,0,0,824460,cf51482a-a305-3013-b7f8-4801bbddc755,2026-04-05T00:00:00.000Z,676962,"Brown, Ben",608348,"Kelly, Carson",608348,0,0,6,2,3,3,3.207,1.618,17,0.6928741366187587,1.600014242039157,0.6928741366187587,1.600014242039157,1,0.10349842605461984,0.10349842605461984,0,112,112,114,112,0,0,0,0,0,0,Austin Hedges,Carson Kelly,Ben Brown,,Major League Baseball,CHC,CLE,,,CLE,CHC,False,catcher-for,112_cf51482a-a305-3013-b7f8-4801bbddc755,112,CHC,Chicago Cubs,fielding,Carson Kelly,7,1B2B3B,0,0,6,Bot,2026-04-05T22:27:58.567Z,Ball,Strike,Strike,0.410746509484249,0.4157285717497431,0.4157285717497431,0.0049820622654940805,0.0049820622654940805,-0.022600000000000002,0.0,0.0049820622654940805,0.0049820622654940805,0.8193731049716766,0,0,2,2,False
2026,0,0,0.16458138044147583,0,0.16458138044147583,0,0.8354186195585241,677587,0.00036126910867650963,"Rocchio, Brayan",L,114,112,0,0,824460,cd025a30-24b9-3d20-9591-6e65ff9d75fc,2026-04-05T00:00:00.000Z,676962,"Brown, Ben",608348,"Kelly, Carson",608348,1,0,7,0,3,3,3.068,1.548,17,0.6243937322969538,1.42713656090761,0.6243937322969538,1.42713656090761,0,-0.226,0,0.226,112,112,114,112,0,0,0,0,0,0,Brayan Rocchio,Carson Kelly,Ben Brown,,Major League Baseball,CHC,CLE,,,CLE,CHC,False,catcher-for,112_cd025a30-24b9-3d20-9591-6e65ff9d75fc,112,CHC,Chicago Cubs,fielding,Carson Kelly,0,---,1,0,7,Bot,2026-04-05T22:42:08.413Z,Ball,Strike,Ball,0.3985711974349831,0.41416479910614623,0.3985711974349831,0.015593601671163138,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5917221474575782,0,1,2,2,False
2026,0,1,0.13678777356330254,0,0.13678777356330254,0,0.8632122264366975,663538,-0.7460923437649107,"Hoerner, Nico",R,112,114,0,0,824460,b7191622-32bd-33ec-a356-e4292f39fbc7,2026-04-05T00:00:00.000Z,671922,"Smith, Cade",595978,"Hedges, Austin",663538,1,1,9,2,4,6,3.186,1.608,17,0.7669923046862575,2.815083393125886,0.7669923046862575,2.815083393125886,0,-0.226,0,0.226,112,112,114,112,0,0,0,0,0,0,Nico Hoerner,Austin Hedges,Cade Smith,,Major League Baseball,CHC,CLE,,,CHC,CLE,False,batter-for,112_b7191622-32bd-33ec-a356-e4292f39fbc7,112,CHC,Chicago Cubs,batting,Nico Hoerner,0,---,1,1,9,Top,2026-04-05T23:24:06.879Z,Strike,Ball,Strike,0.009948586082388447,0.013381575489935344,0.009948586082388447,0.0034329894075468964,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8681292665316538,1,2,2,1,True
2026,0,1,0.21030324437293407,0,0.21030324437293407,0,0.789696755627066,800050,-1.407264932594229,"DeLauter, Chase",L,114,112,0,0,824460,386c7092-3b5b-3122-856b-7d39f1c3579c,2026-04-05T00:00:00.000Z,684007,"Imanaga, Shota",608348,"Kelly, Carson",800050,1,2,4,2,0,1,3.339,1.685,17,-0.7118945889504809,2.593509796336119,-0.7118945889504809,2.593509796336119,1,-0.226,0,0.226,114,114,112,114,0,0,0,0,0,0,Chase DeLauter,Carson Kelly,Shota Imanaga,,Major League Baseball,CLE,CHC,,,CLE,CHC,False,batter-for,114_386c7092-3b5b-3122-856b-7d39f1c3579c,114,CLE,Cleveland Guardians,batting,Chase DeLauter,1,1B--,1,2,4,Bot,2026-04-05T21:38:13.758Z,Strike,Ball,Strike,0.36109120713061166,0.38735442447559176,0.36109120713061166,0.026263217344980105,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4625155941010049,0,1,2,2,False
2026,1,0,0.47563699104024,0.47563699104024,0,0.52436300895976,0,683737,-3.310278533720729,"Busch, Michael",L,112,114,0,0,824460,8c0eae64-169f-38cc-b673-21b350144267,2026-04-05T00:00:00.000Z,670036,"Festa, Matt",595978,"Hedges, Austin",595978,0,1,6,1,1,0,3.166,1.598,17,-0.38908567872332095,1.7530232111433943,-0.38908567872332095,1.7530232111433943,1,0.10634397472901491,0.10634397472901491,0,114,114,112,114,0,0,0,0,0,0,Michael Busch,Austin Hedges,Matt Festa,,Major League Baseball,CLE,CHC,,,CHC,CLE,False,catcher-for,114_8c0eae64-169f-38cc-b673-21b350144267,114,CLE,Cleveland Guardians,fielding,Austin Hedges,1,1B--,0,1,6,Top,2026-04-05T22:03:52.443Z,Ball,Strike,Strike,0.3409296903933943,0.3468283990318751,0.3468283990318751,0.0058987086384807985,0.0058987086384807985,-0.022600000000000002,0.0,0.0058987086384807985,0.0058987086384807985,0.7930183885414379,1,1,2,1,False
2026,1,0,0.5413291975266119,0.5413291975266119,0,0.4586708024733881,0,666185,-1.3333983355186092,"Carlson, Dylan",R,112,114,0,0,824460,9897e286-2246-308c-850f-baf5e110ec5b,2026-04-05T00:00:00.000Z,681870,"Sabrowski, Erik",595978,"Hedges, Austin",595978,3,2,7,1,3,3,3.272,1.651,17,0.7180501387067826,2.914279807985351,0.7180501387067826,2.914279807985351,1,0.42876497714340145,0.42876497714340145,0,114,114,112,114,1,1,0,2,0,0,Dylan Carlson,Austin Hedges,Erik Sabrowski,,Major League Baseball,CLE,CHC,,,CHC,CLE,False,catcher-for,114_9897e286-2246-308c-850f-baf5e110ec5b,114,CLE,Cleveland Guardians,fielding,Austin Hedges,0,---,3,2,7,Top,2026-04-05T22:34:04.292Z,Ball,Strike,Strike,0.4980126726615159,0.5686470797115843,0.5686470797115843,0.07063440705006846,0.07063440705006846,-0.022600000000000002,0.0,0.07063440705006846,0.07063440705006846,0.24239978260239717,1,1,2,1,False
2026,1,0,0.35253514122269125,0.35253514122269125,0,0.6474648587773087,0,681198,-1.0684764863649665,"Rumfield, TJ",L,115,113,0,0,824524,d83b6f37-9bf0-30e2-8a25-573824f1854e,2026-04-30T00:00:00.000Z,663574,"Santillan, Tony",663886,"Stephenson, Tyler",663886,0,2,8,2,2,4,3.423,1.727,17,0.7401269594695861,1.9586562760942816,0.7401269594695861,1.9586562760942816,1,0.07261638344540645,0.07261638344540645,0,113,113,115,113,1,0,0,1,0,0,TJ Rumfield,Tyler Stephenson,Tony Santillan,,Major League Baseball,CIN,COL,,,COL,CIN,False,catcher-for,113_d83b6f37-9bf0-30e2-8a25-573824f1854e,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,0,---,0,2,8,Top,2026-04-30T18:36:33.080Z,Ball,Strike,Strike,0.927505431251698,0.9385163723050961,0.9385163723050961,0.01101094105339806,0.01101094105339806,-0.022600000000000002,0.0,0.01101094105339806,0.01101094105339806,0.672400096269103,0,0,2,2,False
2026,0,1,0.009100894680414738,0,0.009100894680414738,0,0.9908991053195852,667472,-4.201654652654199,"Myers, Dane",R,113,115,0,0,824524,e8a35383-5177-3cf7-9c1d-89f927597d51,2026-04-30T00:00:00.000Z,680767,"Vodnik, Victor",696100,"Goodman, Hunter",667472,0,0,8,1,4,2,3.214,1.622,17,0.1836436651154123,1.8513045543878501,0.1836436651154123,1.8513045543878501,0,-0.226,0,0.226,113,113,115,113,0,0,0,0,0,0,Dane Myers,Hunter Goodman,Victor Vodnik,,Major League Baseball,CIN,COL,,,CIN,COL,False,batter-for,113_e8a35383-5177-3cf7-9c1d-89f927597d51,113,CIN,Cincinnati Reds,batting,Dane Myers,6,-2B3B,0,0,8,Bot,2026-04-30T18:42:58.018Z,Strike,Ball,Strike,0.9528782967503913,0.9580818227707572,0.9528782967503913,0.0052035260203658895,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.812846542681157,0,1,2,2,False
2026,1,0,0.20169985647290292,0.20169985647290292,0,0.7983001435270971,0,666181,-0.45833947703937383,"Benson, Will",L,113,115,0,0,824524,ff92e7c7-df38-3cba-8a0a-f57c4900c0e8,2026-04-30T00:00:00.000Z,622608,"Senzatela, Antonio",696100,"Goodman, Hunter",696100,0,0,6,2,4,2,3.391,1.711,17,0.6825166890414143,1.6283616230866147,0.6825166890414143,1.6283616230866147,1,0.10349842605461984,0.10349842605461984,0,115,115,113,115,0,0,0,0,0,0,Will Benson,Hunter Goodman,Antonio Senzatela,,Major League Baseball,COL,CIN,,,CIN,COL,False,catcher-for,115_ff92e7c7-df38-3cba-8a0a-f57c4900c0e8,115,COL,Colorado Rockies,fielding,Hunter Goodman,7,1B2B3B,0,0,6,Bot,2026-04-30T18:12:45.491Z,Ball,Strike,Strike,0.14881764148103424,0.1508564888679434,0.1508564888679434,0.002038847386909154,0.002038847386909154,-0.022600000000000002,0.0,0.002038847386909154,0.002038847386909154,0.9172506994790506,0,0,2,2,False
2026,0,1,0.16918860067036823,0,0.16918860067036823,0,0.8308113993296318,687859,-2.249543234693034,"Johnston, Troy",L,115,113,0,0,824524,f8bb69b1-37ef-398b-b3ab-1414a303dd8d,2026-04-30T00:00:00.000Z,683175,"Phillips, Connor",663886,"Stephenson, Tyler",687859,2,2,7,0,2,4,3.159,1.594,17,-0.16568760055487197,1.6606286028910864,-0.16568760055487197,1.6606286028910864,1,-0.226,0,0.226,115,115,113,115,0,0,0,0,0,0,Troy Johnston,Tyler Stephenson,Connor Phillips,,Major League Baseball,COL,CIN,,,COL,CIN,False,batter-for,115_f8bb69b1-37ef-398b-b3ab-1414a303dd8d,115,COL,Colorado Rockies,batting,Troy Johnston,1,1B--,2,2,7,Top,2026-04-30T18:20:31.883Z,Strike,Ball,Strike,0.18938110753076406,0.24633397251477565,0.18938110753076406,0.056952864984011586,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2840878201500614,0,1,2,2,False
2026,0,1,0.12249655251922444,0,0.12249655251922444,0,0.8775034474807756,701398,-0.04421866273690611,"Stewart, Sal",R,113,115,0,0,824525,e0a9dd7f-566d-3234-8f15-456a31806611,2026-04-29T00:00:00.000Z,608372,"Sugano, Tomoyuki",664954,"Sullivan, Brett",701398,2,1,1,2,0,3,3.239,1.635,17,0.8254817781052577,1.8706379205930364,0.8254817781052577,1.8706379205930364,0,-0.226,0,0.226,113,113,115,113,0,0,0,0,0,0,Sal Stewart,Brett Sullivan,Tomoyuki Sugano,,Major League Baseball,CIN,COL,,,CIN,COL,False,batter-for,113_e0a9dd7f-566d-3234-8f15-456a31806611,113,CIN,Cincinnati Reds,batting,Sal Stewart,1,1B--,2,1,1,Bot,2026-04-29T23:02:31.423Z,Strike,Ball,Strike,0.23758785170806804,0.25144749382068093,0.23758785170806804,0.013859642112612897,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6198634624606402,0,1,2,2,False
2026,0,0,0.10644763772688447,0,0.10644763772688447,0,0.8935523622731155,663993,0.09770112751845517,"Lowe, Nathaniel",L,113,115,0,0,824525,5bd807ad-d09f-36ea-bfae-1f2b527b7301,2026-04-29T00:00:00.000Z,608372,"Sugano, Tomoyuki",664954,"Sullivan, Brett",664954,2,1,2,0,0,3,3.367,1.699,17,-0.44162945071733606,1.5700249060401288,-0.44162945071733606,1.5700249060401288,0,-0.226,0,0.226,115,115,113,115,0,0,0,0,0,0,Nathaniel Lowe,Brett Sullivan,Tomoyuki Sugano,,Major League Baseball,COL,CIN,,,CIN,COL,False,catcher-for,115_5bd807ad-d09f-36ea-bfae-1f2b527b7301,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,2,1,2,Bot,2026-04-29T23:13:36.055Z,Ball,Strike,Ball,0.7392657187315664,0.7525351143822135,0.7392657187315664,0.013269395650647109,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6300635845698248,0,1,2,2,False
2026,1,0,0.6188451640106407,0.6188451640106407,0,0.3811548359893593,0,664983,-4.132102432672558,"McCarthy, Jake",L,115,113,0,0,824526,ee9e30a5-da19-364d-a429-666c89e6b9ea,2026-04-28T00:00:00.000Z,668933,"Ashcraft, Graham",663886,"Stephenson, Tyler",663886,1,1,7,0,2,4,3.229,1.629,17,-0.04770785234784085,1.8525085360560467,-0.04770785234784085,1.8525085360560467,1,0.11069733020311845,0.11069733020311845,0,113,113,115,113,0,0,0,0,0,0,Jake McCarthy,Tyler Stephenson,Graham Ashcraft,,Major League Baseball,CIN,COL,,,COL,CIN,False,catcher-for,113_ee9e30a5-da19-364d-a429-666c89e6b9ea,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,0,---,1,1,7,Top,2026-04-29T00:21:24.334Z,Ball,Strike,Strike,0.8101764290851655,0.8256183910466239,0.8256183910466239,0.015441961961458417,0.015441961961458417,-0.022600000000000002,0.0,0.015441961961458417,0.015441961961458417,0.5940808211442096,0,0,2,2,False
2026,1,0,0.5229676915538921,0.5229676915538921,0,0.4770323084461079,0,666397,-1.114549880083123,"Julien, Edouard",L,115,113,0,0,824526,7dc0649d-5882-3945-bf6a-8ed6462f699e,2026-04-28T00:00:00.000Z,656271,"Burke, Brock",663886,"Stephenson, Tyler",663886,1,2,9,0,2,7,3.235,1.633,17,-0.736287509993073,2.8621299637621873,-0.736287509993073,2.8621299637621873,1,0.3147096942714307,0.3147096942714307,0,113,113,115,113,1,0,0,1,0,0,Edouard Julien,Tyler Stephenson,Brock Burke,,Major League Baseball,CIN,COL,,,COL,CIN,False,catcher-for,113_7dc0649d-5882-3945-bf6a-8ed6462f699e,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,1,1B--,1,2,9,Top,2026-04-29T01:04:33.768Z,Ball,Strike,Strike,0.9890602629360551,0.9950573975753184,0.9950573975753184,0.005997134639263324,0.005997134639263324,-0.022600000000000002,0.0,0.005997134639263324,0.005997134639263324,0.7902889672369703,0,0,2,2,False
2026,1,1,0.38790303188916336,0.38790303188916336,0,0.6120969681108366,0,701398,1.0259937986635226,"Stewart, Sal",R,113,116,1,0,824527,be6d47b0-a3c7-3a2b-903f-01ad11024541,2026-04-25T00:00:00.000Z,656427,"Flaherty, Jack",693307,"Dingler, Dillon",701398,1,2,2,2,6,1,3.239,1.635,17,0.9146661498886268,2.256997656747201,0.9146661498886268,2.256997656747201,1,0.08817703704085068,0.08817703704085068,0,113,113,116,113,1,0,0,1,0,0,Sal Stewart,Dillon Dingler,Jack Flaherty,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_be6d47b0-a3c7-3a2b-903f-01ad11024541,113,CIN,Cincinnati Reds,batting,Sal Stewart,0,---,1,2,2,Bot,2026-04-25T23:59:28.216Z,Strike,Ball,Ball,0.9076262172926234,0.9105597112711655,0.9105597112711655,0.0029334939785421454,0.0029334939785421454,-0.022600000000000002,0.0,0.0029334939785421454,0.0029334939785421454,0.8851119247131867,0,0,2,2,False
2026,1,1,0.25701190481547875,0.25701190481547875,0,0.7429880951845212,0,663886,1.64473993284248,"Stephenson, Tyler",R,113,116,0,1,824527,f16b1db7-e4e0-3d89-94f2-5feb0a5bb397,2026-04-25T00:00:00.000Z,663947,"Holton, Tyler",693307,"Dingler, Dillon",663886,3,1,5,2,6,2,3.36,1.695,17,-0.15420240761772558,1.43710500559646,-0.15420240761772558,1.43710500559646,1,0.10618629194428358,0.10618629194428358,0,113,113,116,113,0,1,0,1,0,0,Tyler Stephenson,Dillon Dingler,Tyler Holton,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_f16b1db7-e4e0-3d89-94f2-5feb0a5bb397,113,CIN,Cincinnati Reds,batting,Tyler Stephenson,0,---,3,1,5,Bot,2026-04-26T00:55:12.230Z,Strike,Ball,Ball,0.9233715654499689,0.925972724448298,0.925972724448298,0.002601158998329134,0.002601158998329134,-0.022600000000000002,0.0,0.002601158998329134,0.002601158998329134,0.8967841519312031,0,0,2,2,False
