year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.8464999909356761,0.8464999909356761,0,0.15350000906432393,0,687401,-2.4951168073549415,"Ortiz, Joey",R,158,111,0,0,824779,4d6c883f-3f8d-302c-91b4-c409bf451066,2026-04-08T00:00:00.000Z,669711,"Weissert, Greg",665966,"Narvaez, Carlos",665966,3,2,7,2,0,3,3.137,1.583,17,0.5284433757938594,1.6700930672795784,0.5284433757938594,1.6700930672795784,1,0.7806411698744767,0.7806411698744767,0,111,111,158,111,1,1,0,2,0,0,Joey Ortiz,Carlos Narvaez,Greg Weissert,,Major League Baseball,BOS,MIL,,,MIL,BOS,False,catcher-for,111_4d6c883f-3f8d-302c-91b4-c409bf451066,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,3,1B2B-,2,2,7,Top,2026-04-08T19:36:10.399Z,Ball,Strike,Strike,0.8932111089253697,0.9424144171530566,0.9424144171530566,0.049203308227686926,0.049203308227686926,-0.022600000000000002,0.0,0.049203308227686926,0.049203308227686926,0.31474872896295847,0,0,2,2,False
2026,1,0,0.3055356513371717,0.3055356513371717,0,0.6944643486628284,0,701350,-1.2727231042634504,"Anthony, Roman",L,111,158,0,0,824779,9cfb7b69-b813-3845-aa30-5f7c56a0a1c0,2026-04-08T00:00:00.000Z,675660,"Drohan, Shane",596142,"Sanchez, Gary",596142,2,1,3,0,0,0,3.326,1.679,17,-0.3712488954748465,1.6642269253552875,-0.3712488954748465,1.6642269253552875,1,0.4279707869321052,0.4279707869321052,0,158,158,111,158,0,0,0,0,0,0,Roman Anthony,Gary Sanchez,Shane Drohan,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_9cfb7b69-b813-3845-aa30-5f7c56a0a1c0,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,3,1B2B-,2,1,3,Bot,2026-04-08T18:18:23.308Z,Ball,Strike,Strike,0.29945894039789867,0.34311853650037416,0.34311853650037416,0.043659596102475495,0.043659596102475495,-0.022600000000000002,0.0,0.043659596102475495,0.043659596102475495,0.34108267072813697,0,0,2,2,False
2026,0,0,0.15671959807281025,0,0.15671959807281025,0,0.8432804019271898,575929,0.5030117462566235,"Contreras, Willson",R,111,158,0,0,824779,63939b51-fea6-393c-9963-cc2e91766781,2026-04-08T00:00:00.000Z,675660,"Drohan, Shane",596142,"Sanchez, Gary",596142,2,1,3,1,0,0,3.23,1.63,17,-0.8710843121880519,1.6493572164040051,-0.8710843121880519,1.6493572164040051,1,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Willson Contreras,Gary Sanchez,Shane Drohan,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_63939b51-fea6-393c-9963-cc2e91766781,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,7,1B2B3B,2,1,3,Bot,2026-04-08T18:24:50.836Z,Ball,Strike,Ball,0.3409534867857441,0.36620395630788277,0.3409534867857441,0.025250469522138663,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4723046654650652,0,1,2,2,False
2026,0,1,0.29338762378627753,0,0.29338762378627753,0,0.7066123762137224,677800,-1.6022562140891061,"Abreu, Wilyer",L,111,158,0,0,824780,a3297872-41bd-3947-ae6f-2be705d631e6,2026-04-07T00:00:00.000Z,694819,"Misiorowski, Jacob",661388,"Contreras, William",677800,3,2,4,2,0,0,3.117,1.573,17,-0.6956453154925745,2.8665168115388955,-0.6956453154925745,2.8665168115388955,1,-0.226,0,0.226,111,111,158,111,0,0,0,0,0,0,Wilyer Abreu,William Contreras,Jacob Misiorowski,,Major League Baseball,BOS,MIL,,,BOS,MIL,False,batter-for,111_a3297872-41bd-3947-ae6f-2be705d631e6,111,BOS,Boston Red Sox,batting,Wilyer Abreu,1,1B--,3,2,4,Bot,2026-04-07T23:48:13.043Z,Strike,Ball,Strike,0.5000000000000003,0.5515246831765895,0.5000000000000003,0.0515246831765892,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3048916910195679,0,1,2,2,False
2026,0,1,0.497859255906943,0,0.497859255906943,0,0.502140744093057,596142,-0.14235849716572524,"Sanchez, Gary",R,158,111,0,0,824780,51122f52-de80-3f90-a020-b5f9c2652250,2026-04-07T00:00:00.000Z,676979,"Crochet, Garrett",657136,"Wong, Connor",596142,3,2,6,2,0,0,3.311,1.671,17,0.6663683252024903,1.5620298747638106,0.6663683252024903,1.5620298747638106,1,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Gary Sanchez,Connor Wong,Garrett Crochet,,Major League Baseball,MIL,BOS,,,MIL,BOS,False,batter-for,158_51122f52-de80-3f90-a020-b5f9c2652250,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,1,1B--,3,2,6,Top,2026-04-08T00:12:54.033Z,Strike,Ball,Strike,0.4249348013440334,0.48933725861662963,0.4249348013440334,0.06440245727259625,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2597627780694704,0,1,2,2,False
2026,0,0,0.06761351649858433,0,0.06761351649858433,0,0.9323864835014157,677800,1.4485127776773936,"Abreu, Wilyer",L,111,158,0,0,824780,386c730a-48c6-3ea3-99db-26062888e0f0,2026-04-07T00:00:00.000Z,669084,"Hall, DL",661388,"Contreras, William",661388,0,2,8,1,3,2,3.117,1.573,17,0.3597068221638413,3.3585427314731158,0.3597068221638413,3.3585427314731158,0,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Wilyer Abreu,William Contreras,DL Hall,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_386c730a-48c6-3ea3-99db-26062888e0f0,158,MIL,Milwaukee Brewers,fielding,William Contreras,1,1B--,0,2,8,Bot,2026-04-08T01:08:43.098Z,Ball,Strike,Ball,0.13507213272390892,0.14828030802897346,0.13507213272390892,0.013208175305064546,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6311407885897933,1,2,2,1,True
2026,1,0,0.15822271912980687,0.15822271912980687,0,0.8417772808701931,0,807799,-0.8077094492433332,"Yoshida, Masataka",L,111,135,0,0,824781,ca1c8a30-27a5-33ca-a5b9-e6cfbace1bdf,2026-04-05T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,0,1,2,1,0,0,3.022,1.525,17,0.7618575458963888,1.696456855433582,0.7618575458963888,1.696456855433582,1,0.10634397472901491,0.10634397472901491,0,135,135,111,135,0,0,0,0,0,0,Masataka Yoshida,Luis Campusano,Walker Buehler,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_ca1c8a30-27a5-33ca-a5b9-e6cfbace1bdf,135,SD,San Diego Padres,fielding,Luis Campusano,1,1B--,0,1,2,Bot,2026-04-05T18:01:42.263Z,Ball,Strike,Strike,0.44942639259195843,0.45805628507120977,0.45805628507120977,0.008629892479251333,0.008629892479251333,-0.022600000000000002,0.0,0.008629892479251333,0.008629892479251333,0.7236656358972449,0,0,2,2,False
2026,1,1,0.18956248811450294,0.18956248811450294,0,0.8104375118854971,0,609280,0.2204172456650415,"Andujar, Miguel",R,135,111,0,0,824781,3dd4a004-c49c-33ae-9772-ad81cfb96768,2026-04-05T00:00:00.000Z,624133,"Suarez, Ranger",665966,"Narvaez, Carlos",609280,1,1,4,1,1,4,3.191,1.61,17,0.5160797797917622,1.4707985628612468,0.5160797797917622,1.4707985628612468,1,0.260987244009532,0.260987244009532,0,135,135,111,135,0,0,0,0,0,0,Miguel Andujar,Carlos Narvaez,Ranger Suarez,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_3dd4a004-c49c-33ae-9772-ad81cfb96768,135,SD,San Diego Padres,batting,Miguel Andujar,6,-2B3B,1,1,4,Top,2026-04-05T18:41:26.513Z,Strike,Ball,Ball,0.22454357354372761,0.25683729233349056,0.25683729233349056,0.03229371878976295,0.03229371878976295,-0.022600000000000002,0.0,0.03229371878976295,0.03229371878976295,0.41170466308824105,0,0,2,2,False
2026,1,0,0.6181162057616526,0.6181162057616526,0,0.3818837942383474,0,701350,-3.216236200529817,"Anthony, Roman",L,111,135,0,0,824781,107089d6-4f2e-326f-9ae9-f473923952fa,2026-04-05T00:00:00.000Z,699134,"Rodriguez, Bradgley",669134,"Campusano, Luis",669134,0,0,6,2,4,6,3.326,1.679,17,-0.5611469832891819,2.1014488723837585,-0.5611469832891819,2.1014488723837585,1,0.10349842605461984,0.10349842605461984,0,135,135,111,135,0,0,0,0,0,0,Roman Anthony,Luis Campusano,Bradgley Rodriguez,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_107089d6-4f2e-326f-9ae9-f473923952fa,135,SD,San Diego Padres,fielding,Luis Campusano,5,1B-3B,0,0,6,Bot,2026-04-05T19:33:00.040Z,Ball,Strike,Strike,0.7407638313039989,0.754498352858071,0.754498352858071,0.013734521554072066,0.013734521554072066,-0.022600000000000002,0.0,0.013734521554072066,0.013734521554072066,0.6219980072220652,0,0,2,2,False
2026,0,0,0.1778472493542391,0,0.1778472493542391,0,0.8221527506457609,669369,0.23101876219043582,"Johnson, Bryce",R,135,111,0,0,824782,d132c0ee-9c52-31b4-bede-dc0a64470501,2026-04-04T00:00:00.000Z,813349,"Early, Connelly",665966,"Narvaez, Carlos",665966,1,2,2,1,0,0,3.186,1.608,17,0.15968161376906198,1.4679151031507973,0.15968161376906198,1.4679151031507973,1,-0.226,0,0.226,111,111,135,111,0,0,0,0,0,0,Bryce Johnson,Carlos Narvaez,Connelly Early,,Major League Baseball,BOS,SD,,,SD,BOS,False,catcher-for,111_d132c0ee-9c52-31b4-bede-dc0a64470501,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,6,-2B3B,1,2,2,Top,2026-04-04T20:37:27.603Z,Ball,Strike,Ball,0.44123363386173525,0.5058417092302471,0.44123363386173525,0.06460807536851182,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.25915031268033434,0,1,2,2,False
2026,0,0,0.040665490374653376,0,0.040665490374653376,0,0.9593345096253466,701350,2.4777750419534055,"Anthony, Roman",L,111,135,0,0,824782,df10bb17-2648-3735-8de2-b44a76b600d6,2026-04-04T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,2,2,5,2,1,2,3.326,1.679,17,0.06699926214815077,1.3516854131705496,0.06699926214815077,1.3516854131705496,0,-0.226,0,0.226,135,135,111,135,0,0,0,0,0,0,Roman Anthony,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_df10bb17-2648-3735-8de2-b44a76b600d6,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,2,2,5,Bot,2026-04-04T21:48:34.325Z,Ball,Strike,Ball,0.6419091383178579,0.6617140079805278,0.6419091383178579,0.01980486966266992,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5329576574526145,0,1,2,2,False
2026,0,0,0.08661674851146187,0,0.08661674851146187,0,0.9133832514885382,575929,0.5157870666691764,"Contreras, Willson",R,111,158,0,0,824783,35b4ff81-9df7-3572-9c5a-b5bff834f5e3,2026-04-06T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",661388,2,0,1,1,0,0,3.23,1.63,17,0.3569993354941887,1.4661844111109017,0.3569993354941887,1.4661844111109017,0,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Willson Contreras,William Contreras,Brandon Woodruff,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_35b4ff81-9df7-3572-9c5a-b5bff834f5e3,158,MIL,Milwaukee Brewers,fielding,William Contreras,4,--3B,2,0,1,Bot,2026-04-06T23:01:45.558Z,Ball,Strike,Ball,0.4122601407837482,0.415993599017117,0.4122601407837482,0.003733458233368847,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8582237775121409,0,1,2,2,False
2026,1,1,0.4609890804465247,0.4609890804465247,0,0.5390109195534754,0,575929,0.5186831835442427,"Contreras, Willson",R,111,135,1,1,824786,7f2d437c-b25b-3401-b5be-4ee5d7b60440,2026-04-03T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",575929,3,2,2,0,0,0,3.23,1.63,17,0.8714757854620465,1.6127021030694053,0.8714757854620465,1.6127021030694053,1,0.6334942472965952,0.6334942472965952,0,111,111,135,111,1,1,0,2,0,0,Willson Contreras,Luis Campusano,Michael King,,Major League Baseball,BOS,SD,,,BOS,SD,False,batter-for,111_7f2d437c-b25b-3401-b5be-4ee5d7b60440,111,BOS,Boston Red Sox,batting,Willson Contreras,0,---,3,2,2,Bot,2026-04-03T18:42:25.104Z,Strike,Ball,Ball,0.5277940574377583,0.58753221359485,0.58753221359485,0.05973815615709166,0.05973815615709166,-0.022600000000000002,0.0,0.05973815615709166,0.05973815615709166,0.2744778490895742,0,0,2,2,False
2026,1,1,0.4154068773248327,0.4154068773248327,0,0.5845931226751673,0,593428,0.7244332981540473,"Bogaerts, Xander",R,135,111,1,0,824786,f9655829-96cf-38cb-bf59-b3204fc19f82,2026-04-03T00:00:00.000Z,543243,"Gray, Sonny",665966,"Narvaez, Carlos",593428,2,2,6,0,2,2,3.285,1.658,17,0.7355920446069071,1.478859250108592,0.7355920446069071,1.478859250108592,1,0.29625273535668994,0.29625273535668994,0,135,135,111,135,1,0,0,1,0,0,Xander Bogaerts,Carlos Narvaez,Sonny Gray,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_f9655829-96cf-38cb-bf59-b3204fc19f82,135,SD,San Diego Padres,batting,Xander Bogaerts,0,---,2,2,6,Top,2026-04-03T19:45:18.547Z,Strike,Ball,Ball,0.4664875482238901,0.5050860330278095,0.5050860330278095,0.03859848480391942,0.03859848480391942,-0.022600000000000002,0.0,0.03859848480391942,0.03859848480391942,0.36929018867723007,0,0,2,2,False
2026,1,1,0.17532002739244318,0.17532002739244318,0,0.8246799726075569,0,592518,1.7757506926285842,"Machado, Manny",R,135,111,0,0,824786,8a70bead-44d0-399a-80f9-9b30f7d28f67,2026-04-03T00:00:00.000Z,547973,"Chapman, Aroldis",665966,"Narvaez, Carlos",592518,0,0,9,2,2,5,3.314,1.672,17,-0.977145891052382,1.8701270397353476,-0.977145891052382,1.8701270397353476,1,0.028053158530065847,0.028053158530065847,0,135,135,111,135,0,0,0,0,0,0,Manny Machado,Carlos Narvaez,Aroldis Chapman,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_8a70bead-44d0-399a-80f9-9b30f7d28f67,135,SD,San Diego Padres,batting,Manny Machado,0,---,0,0,9,Top,2026-04-03T20:37:21.237Z,Strike,Ball,Ball,0.0036640053883350175,0.005043791709318044,0.005043791709318044,0.0013797863209830266,0.0013797863209830266,-0.022600000000000002,0.0,0.0013797863209830266,0.0013797863209830266,0.9424604413686676,0,0,2,2,False
2026,1,0,0.12300528266131407,0.12300528266131407,0,0.876994717338686,0,694728,-0.4208363875146368,"Matthews, Brice",R,117,110,0,0,824848,f242631f-b51b-30ef-89d5-8ede3f44dc6c,2026-04-30T00:00:00.000Z,605135,"Bassitt, Chris",668939,"Rutschman, Adley",668939,0,0,2,2,0,0,3.13,1.58,17,0.3528518675156521,1.4942363656262199,0.3528518675156521,1.4942363656262199,1,0.056639481561779476,0.056639481561779476,0,110,110,117,110,0,0,0,0,0,0,Brice Matthews,Adley Rutschman,Chris Bassitt,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_f242631f-b51b-30ef-89d5-8ede3f44dc6c,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,1,1B--,0,0,2,Top,2026-04-30T16:51:04.635Z,Ball,Strike,Strike,0.5254379428795926,0.5302293127026754,0.5302293127026754,0.004791369823082814,0.004791369823082814,-0.022600000000000002,0.0,0.004791369823082814,0.004791369823082814,0.8250773928419926,0,0,2,2,False
2026,1,1,0.3860335050457219,0.3860335050457219,0,0.613966494954278,0,677942,0.5209518145243344,"Alexander, Blaze",R,110,117,1,0,824848,c7fc5e18-88ae-34ea-b99a-e7c31affec36,2026-04-30T00:00:00.000Z,663567,"Lambert, Peter",543877,"Vazquez, Christian",677942,2,2,5,1,1,0,3.179,1.604,17,-0.8725793178770278,1.9473030319675886,-0.8725793178770278,1.9473030319675886,1,0.20500456121272623,0.20500456121272623,0,110,110,117,110,1,0,0,1,0,0,Blaze Alexander,Christian Vazquez,Peter Lambert,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_c7fc5e18-88ae-34ea-b99a-e7c31affec36,110,BAL,Baltimore Orioles,batting,Blaze Alexander,0,---,2,2,5,Bot,2026-04-30T17:56:59.261Z,Strike,Ball,Ball,0.6722387071406801,0.6937188388715705,0.6937188388715705,0.02148013173089036,0.02148013173089036,-0.022600000000000002,0.0,0.02148013173089036,0.02148013173089036,0.5127026420422975,0,0,2,2,False
2026,1,1,0.26743981327124916,0.26743981327124916,0,0.7325601867287508,0,514888,1.7132733822460722,"Altuve, Jose",R,117,110,0,0,824848,7694c756-5c55-3681-bc8a-86943e00e472,2026-04-30T00:00:00.000Z,605135,"Bassitt, Chris",668939,"Rutschman, Adley",514888,0,1,4,2,0,0,2.926,1.477,17,-0.971939448520506,2.4599986773961433,-0.971939448520506,2.4599986773961433,1,0.08003195899387883,0.08003195899387883,0,117,117,110,117,0,0,0,0,0,0,Jose Altuve,Adley Rutschman,Chris Bassitt,,Major League Baseball,HOU,BAL,,,HOU,BAL,False,batter-for,117_7694c756-5c55-3681-bc8a-86943e00e472,117,HOU,Houston Astros,batting,Jose Altuve,1,1B--,0,1,4,Top,2026-04-30T17:30:01.912Z,Strike,Ball,Ball,0.457247567156007,0.4674186142995758,0.4674186142995758,0.010171047143568812,0.010171047143568812,-0.022600000000000002,0.0,0.010171047143568812,0.010171047143568812,0.689633135645321,0,0,2,2,False
2026,0,0,0.11330008226429163,0,0.11330008226429163,0,0.8866999177357083,621493,1.2253457862763693,"Ward, Taylor",R,110,117,0,0,824848,a41427a2-99b3-3209-b69f-69311bc493b2,2026-04-30T00:00:00.000Z,595345,"Okert, Steven",543877,"Vazquez, Christian",543877,3,1,5,1,1,0,3.19,1.61,17,0.08142204791923341,3.412945482189697,0.08142204791923341,3.412945482189697,1,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Taylor Ward,Christian Vazquez,Steven Okert,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_a41427a2-99b3-3209-b69f-69311bc493b2,117,HOU,Houston Astros,fielding,Christian Vazquez,3,1B2B-,3,1,5,Bot,2026-04-30T18:04:47.178Z,Ball,Strike,Ball,0.21464120244886828,0.24471426693238124,0.21464120244886828,0.030073064483512962,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4290618026804565,0,1,2,2,False
2026,1,0,0.3564596677105839,0.3564596677105839,0,0.6435403322894161,0,670623,-2.0936387668646477,"Paredes, Isaac",R,117,110,0,0,824849,f07e83b6-c5a1-358e-858f-a0622690a793,2026-04-28T00:00:00.000Z,669358,"Baz, Shane",668939,"Rutschman, Adley",668939,0,1,6,0,1,4,3.181,1.605,17,0.654696769427946,1.748347616609413,0.654696769427946,1.748347616609413,1,0.0828588345785532,0.0828588345785532,0,110,110,117,110,0,0,0,0,0,0,Isaac Paredes,Adley Rutschman,Shane Baz,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_f07e83b6-c5a1-358e-858f-a0622690a793,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,0,---,0,1,6,Top,2026-04-29T00:08:21.101Z,Ball,Strike,Strike,0.8670039781105319,0.8750692063168297,0.8750692063168297,0.008065228206297848,0.008065228206297848,-0.022600000000000002,0.0,0.008065228206297848,0.008065228206297848,0.736991091276423,0,0,2,2,False
2026,0,0,0.0696430513493274,0,0.0696430513493274,0,0.9303569486506726,668939,0.3913950739947776,"Rutschman, Adley",L,110,117,0,0,824849,fe63bb28-2cac-3c96-b578-fd0077558e20,2026-04-28T00:00:00.000Z,678906,"Teng, Kai-Wei",673237,"Diaz, Yainer",673237,0,0,1,1,0,0,3.253,1.642,17,0.5069614028084235,1.488550410500435,0.5069614028084235,1.488550410500435,0,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Adley Rutschman,Yainer Diaz,Kai-Wei Teng,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_fe63bb28-2cac-3c96-b578-fd0077558e20,117,HOU,Houston Astros,fielding,Yainer Diaz,4,--3B,0,0,1,Bot,2026-04-28T22:50:53.851Z,Ball,Strike,Ball,0.40775343332097685,0.4177530753132948,0.40775343332097685,0.009999641992317954,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6932591469969409,0,1,2,2,False
2026,1,1,0.07090024111389398,0.07090024111389398,0,0.9290997588861061,0,514888,1.2608199511730867,"Altuve, Jose",R,117,110,0,0,824849,d9bc648e-0664-3d2f-bd00-1f58b5715be1,2026-04-28T00:00:00.000Z,669358,"Baz, Shane",668939,"Rutschman, Adley",514888,0,0,3,2,0,2,2.926,1.477,17,0.9342349959310905,1.6222040463206442,0.9342349959310905,1.6222040463206442,1,0.061650420278260565,0.061650420278260565,0,117,117,110,117,0,0,0,0,0,0,Jose Altuve,Adley Rutschman,Shane Baz,,Major League Baseball,HOU,BAL,,,HOU,BAL,False,batter-for,117_d9bc648e-0664-3d2f-bd00-1f58b5715be1,117,HOU,Houston Astros,batting,Jose Altuve,2,-2B-,0,0,3,Top,2026-04-28T23:18:52.158Z,Strike,Ball,Ball,0.260953109755029,0.2686363723334572,0.2686363723334572,0.007683262578428218,0.007683262578428218,-0.022600000000000002,0.0,0.007683262578428218,0.007683262578428218,0.7462868289527937,1,1,2,1,False
2026,0,0,0.14549954274984334,0,0.14549954274984334,0,0.8545004572501567,665750,0.6833819902950393,"Taveras, Leody",R,110,117,0,0,824849,db43507f-6bf3-31ef-a937-9e4ef7fa5713,2026-04-28T00:00:00.000Z,656986,"Sousa, Bennett",673237,"Diaz, Yainer",673237,1,2,8,1,5,3,3.287,1.659,17,0.8251042442816623,1.5249442864623162,0.8251042442816623,1.5249442864623162,0,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Leody Taveras,Yainer Diaz,Bennett Sousa,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_db43507f-6bf3-31ef-a937-9e4ef7fa5713,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,1,2,8,Bot,2026-04-29T01:04:12.276Z,Ball,Strike,Ball,0.06675570097587112,0.07131475116325069,0.06675570097587112,0.004559050187379565,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.832135138897527,1,2,2,1,True
2026,0,0,0.11960173197034124,0,0.11960173197034124,0,0.8803982680296587,687957,0.263996267985398,"Harris, Dustin",L,117,110,0,0,824850,ffae8202-aa2b-3f2c-a677-63fe1b666b5f,2026-04-30T00:00:00.000Z,687064,"Young, Brandon",694212,"Basallo, Samuel",694212,0,2,1,2,0,0,3.317,1.674,17,-0.8511663556654498,3.0867483498147696,-0.8511663556654498,3.0867483498147696,1,-0.226,0,0.226,110,110,117,110,0,0,0,0,0,0,Dustin Harris,Samuel Basallo,Brandon Young,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_ffae8202-aa2b-3f2c-a677-63fe1b666b5f,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,6,-2B3B,0,2,1,Top,2026-04-30T20:05:12.109Z,Ball,Strike,Ball,0.5168023884198918,0.547794940126102,0.5168023884198918,0.03099255170621018,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4217003908283987,0,1,2,2,False
2026,1,0,0.26083719955948553,0.26083719955948553,0,0.7391628004405144,0,701358,-1.2825994268181002,"Smith, Cam",R,117,110,0,0,824850,df4f1901-9e6a-3369-ae9b-7338ca19099f,2026-04-30T00:00:00.000Z,687064,"Young, Brandon",694212,"Basallo, Samuel",694212,0,2,4,2,10,0,3.348,1.69,17,0.7222833810984916,2.2055348367750875,0.7222833810984916,2.2055348367750875,1,0.3560803269404109,0.3560803269404109,0,110,110,117,110,1,0,0,1,0,0,Cam Smith,Samuel Basallo,Brandon Young,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_df4f1901-9e6a-3369-ae9b-7338ca19099f,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,7,1B2B3B,0,2,4,Top,2026-04-30T20:57:27.471Z,Ball,Strike,Strike,0.006057082318877453,0.006990360305114278,0.006990360305114278,0.0009332779862368246,0.0009332779862368246,-0.022600000000000002,0.0,0.0009332779862368246,0.0009332779862368246,0.9603422019328272,1,1,2,1,False
2026,1,1,0.2177675755194081,0.2177675755194081,0,0.7822324244805919,0,694212,1.925081950018134,"Basallo, Samuel",L,110,117,0,0,824850,90e0ebab-0354-30b0-a4c4-c7543686766b,2026-04-30T00:00:00.000Z,675989,"Bolton, Cody",673237,"Diaz, Yainer",694212,2,0,9,2,5,11,3.394,1.713,17,-0.9895901625015111,2.1391145866817247,-0.9895901625015111,2.1391145866817247,1,0.11170035282201407,0.11170035282201407,0,110,110,117,110,0,0,0,0,0,0,Samuel Basallo,Yainer Diaz,Cody Bolton,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_90e0ebab-0354-30b0-a4c4-c7543686766b,110,BAL,Baltimore Orioles,batting,Samuel Basallo,3,1B2B-,2,0,9,Bot,2026-04-30T22:36:39.259Z,Strike,Ball,Ball,0.0011611947245190183,0.007116881085519884,0.007116881085519884,0.0059556863610008655,0.0059556863610008655,-0.022600000000000002,0.0,0.0059556863610008655,0.0059556863610008655,0.7914360633567303,1,1,2,1,False
