game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824114,03e76d12-25eb-3829-9862-4a952d37f806,2026-05-18,111,BOS,Boston Red Sox,batting,hitter,680776,Jarren Duran,680776,Jarren Duran,607625,Seth Lugo,BOS,KC,5,Top,2,1,1B--,0,0,Strike,Ball,-0.9386185878422023,2.2701781777341483,1.63,3.23,0.1094519211755356,1.3134230541064271,0.6794468118417764,0.4597629010632708,0.46754352872908694,0.007780627665816164,0.011300000000000001,0.001664271635478787,-0.001664271635478787,0,2,2,2026-05-19T00:15:07.043Z,Called Strike,Cutter
824835,4806c541-deff-3be7-bb81-c5589831d4d8,2026-05-29,110,BAL,Baltimore Orioles,fielding,pitcher,669211,Keegan Akin,662139,Daulton Varsho,669211,Keegan Akin,TOR,BAL,8,Top,1,4,--3B,0,0,Ball,Strike,-0.36011429842829984,1.573341946252235,1.532,3.037,0.1621752795855682,1.9461033550268185,0.8312909854952397,0.2001094172072222,0.20440321501557324,0.004293797808351041,0.011300000000000001,0.001662983547717646,-0.001662983547717646,0,2,2,2026-05-30T01:13:26.100Z,Ball,Four-Seam Fastball
822734,4a74dfab-75af-3d11-a1fa-b2509a1ac553,2026-05-18,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,678391,Jorbit Vivas,681035,Christian Scott,WSH,NYM,2,Bot,2,6,-2B3B,1,1,Ball,Strike,-0.23836237663002546,1.4985767346897967,1.544,3.06,0.07541006802313,0.9049208162775599,0.5514574387863305,0.45334567461383757,0.46555066329711625,0.012204988683278684,0.011300000000000001,0.0016620008579825447,-0.0016620008579825447,0,2,2,2026-05-18T23:21:55.937Z,Ball,Sweeper
824201,1fd2de18-7d3b-34db-91a1-3194e535baf9,2026-05-04,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,701358,Cam Smith,808967,Yoshinobu Yamamoto,HOU,LAD,2,Bot,0,0,---,0,2,Ball,Strike,-0.08916757641601389,1.625203794093566,1.69,3.348,0.05603712742689937,0.6724455291227924,0.4741715204887431,0.5678519625658368,0.5838873020659737,0.016035339500136914,0.011300000000000001,0.0016616394938559192,-0.0016616394938559192,0,2,2,2026-05-05T00:52:51.181Z,Ball,Splitter
825106,6d05ef0a-0df3-3edc-bb5d-38a73052f90b,2026-04-01,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,693307,Dillon Dingler,668678,Zac Gallen,DET,AZ,4,Top,2,0,---,0,1,Ball,Strike,-0.6769679599772643,3.1729488009214504,1.651,3.272,0.15219870668940239,1.8263844802728286,0.8077070292789638,0.6741093267783832,0.6788564269033296,0.004747100124946391,0.011300000000000001,0.0016613555704625372,-0.0016613555704625372,0,2,2,2026-04-01T20:30:44.677Z,Ball,Knuckle Curve
823379,12d4c44f-c394-3002-8e86-947575a54eed,2026-05-26,112,CHC,Chicago Cubs,fielding,pitcher,696136,Jordan Wicks,664040,Brandon Lowe,696136,Jordan Wicks,PIT,CHC,1,Bot,0,1,1B--,0,1,Ball,Strike,-0.7208163758391933,1.7680409579186689,1.559,3.088,0.10835029082747338,1.3002034899296806,0.6755957899529885,0.4228892200310776,0.4307709511861113,0.007881731155033711,0.011300000000000001,0.0016590968123508507,-0.0016590968123508507,0,2,2,2026-05-26T22:48:59.536Z,Ball,Slider
823290,36a4d24a-ef95-3093-9f8e-dcfeefac0511,2026-06-09,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,670970,Adrian Morejon,CIN,SD,7,Top,1,1,1B--,0,0,Strike,Ball,-0.459135810555902,3.2527373991201136,1.563,3.096,0.035904065786780404,0.43084878944136484,0.3951930473954988,0.49091919265020806,0.5123983490060247,0.021479156355816598,0.011300000000000001,0.0016540946913086935,-0.0016540946913086935,0,2,2,2026-06-10T03:52:36.197Z,Called Strike,Sinker
822745,72e0683b-0bb1-3ead-979a-b8e8f0538ab7,2026-04-23,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,672335,Cionel Pérez,ATL,WSH,7,Top,0,0,---,0,0,Strike,Ball,-0.1841138920048721,3.386908227460122,1.615,3.201,0.06507489412678868,0.7808987295214642,0.5102981199647459,0.4924041055929694,0.5064882995157642,0.014084193922794863,0.011300000000000001,0.0016535064356227478,-0.0016535064356227478,0,2,2,2026-04-23T18:43:41.207Z,Called Strike,Curveball
823859,62ff39fd-15a5-30ab-81bf-c9125d8c0823,2026-06-06,146,MIA,Miami Marlins,batting,hitter,681393,Connor Norby,681393,Connor Norby,663556,Shane McClanahan,MIA,TB,2,Bot,2,3,1B2B-,1,2,Strike,Ball,0.11063536778877767,3.2390513969078056,1.571,3.113,0.00521806357447252,0.06261676289367024,0.28566933866555444,0.4999999999999999,0.5340431759578279,0.03404317595782802,0.011300000000000001,0.0016531550888685981,-0.0016531550888685981,0,2,2,2026-06-06T20:35:42.713Z,Called Strike,Curveball
824865,192b7fd6-6cdf-3be4-941b-55caa502472b,2026-03-26,142,MIN,Minnesota Twins,batting,hitter,668904,Royce Lewis,668904,Royce Lewis,669432,Trevor Rogers,MIN,BAL,4,Top,2,4,--3B,1,0,Strike,Ball,-0.8172026036746133,3.5485316229809,1.618,3.205,0.22269828964756666,2.6723794757708,0.9284534949224373,0.48384964804942115,0.48650055471736653,0.002650906667945374,0.011300000000000001,0.0016527680531906175,-0.0016527680531906175,0,2,2,2026-03-26T20:06:24.532Z,Called Strike,Four-Seam Fastball
825006,18486d1c-5382-3954-b9a5-79f74d1e4c19,2026-05-17,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,664056,Harrison Bader,605488,Jeffrey Springs,SF,ATH,1,Top,0,0,---,0,0,Ball,Strike,-0.642800258181602,3.1779187458625877,1.595,3.161,0.10391458747074545,1.2469750496489453,0.6598516967932723,0.4961649495893735,0.5044943479247541,0.0083293983353806,0.011300000000000001,0.0016524917986319226,-0.0016524917986319226,0,2,2,2026-05-17T20:05:47.919Z,Ball,Four-Seam Fastball
823808,0cb5ce0c-c299-3022-a2cd-aa6423cdbb55,2026-04-10,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663623,Jake Irvin,MIL,WSH,5,Bot,0,0,---,2,0,Strike,Ball,0.8769389037862075,2.4177363265283636,1.581,3.133,0.04777223711954082,0.5732668454344898,0.4413600452406199,0.7140604030683146,0.732103060279446,0.018042657211131408,0.011300000000000001,0.0016506765141849587,-0.0016506765141849587,0,2,2,2026-04-11T01:01:23.934Z,Called Strike,Sweeper
823234,421795b3-3221-3f3c-8241-b8d1a34441f8,2026-04-08,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,605400,Aaron Nola,SF,PHI,1,Bot,0,0,---,0,0,Strike,Ball,0.9339468226351869,2.251258705290872,1.627,3.224,0.1047801559685202,1.2573618716222423,0.6629531752312648,0.5432891140259106,0.5515234553102304,0.008234341284319768,0.011300000000000001,0.0016503535804909737,-0.0016503535804909737,0,2,2,2026-04-08T19:54:19.260Z,Called Strike,Four-Seam Fastball
822744,e470ae1c-7212-37dd-a82d-3409a4d1a13d,2026-05-01,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663623,Jake Irvin,MIL,WSH,1,Top,1,0,---,3,0,Strike,Ball,0.9306468735390931,2.554797044424164,1.581,3.133,0.10148020687242643,1.2177624824691171,0.6510557957222456,0.5905997360541576,0.5991773157159413,0.00857757966178374,0.011300000000000001,0.001641413443734938,-0.001641413443734938,0,2,2,2026-05-01T22:50:24.720Z,Called Strike,Sinker
824044,e4b6b08e-f536-3873-9286-aae27332a977,2026-04-22,108,LAA,Los Angeles Angels,batting,hitter,666176,Jo Adell,666176,Jo Adell,641778,Eric Lauer,LAA,TOR,1,Bot,1,4,--3B,0,0,Strike,Ball,0.9497684886788541,2.3098750897977065,1.668,3.305,0.12060182201218739,1.4472218641462486,0.7170000424568147,0.5826468788480098,0.5893959615991505,0.0067490827511407225,0.011300000000000001,0.0016411930988744594,-0.0016411930988744594,0,2,2,2026-04-22T19:19:44.911Z,Called Strike,Curveball
823462,e7de0ecf-99d5-3589-b7f6-5256bce811f3,2026-05-20,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,681082,Bryson Stott,671096,Andrew Abbott,PHI,CIN,2,Bot,1,1,1B--,0,0,Ball,Strike,-0.7588196306006294,1.8130384160462742,1.628,3.225,0.07034703606603732,0.8441644327924478,0.5313469770374887,0.6533812089864579,0.6664350630106007,0.01305385402414283,0.011300000000000001,0.0016403467149405711,-0.0016403467149405711,0,2,2,2026-05-20T17:45:48.249Z,Ball,Sweeper
823803,c4140675-cafe-3906-8f74-0a930c7e3a5f,2026-04-15,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,664770,Nathan Lukes,694477,Chad Patrick,TOR,MIL,1,Top,0,0,---,1,0,Ball,Strike,-0.761029862835856,2.1385456935479903,1.597,3.164,0.06813680383081067,0.817641645969728,0.522531944432706,0.48810398670375543,0.501557547210756,0.013453560507000528,0.011300000000000001,0.0016345261033556251,-0.0016345261033556251,0,2,2,2026-04-15T23:41:54.439Z,Ball,Four-Seam Fastball
822901,a10e7d9f-4936-3016-a4b9-f51e8975626d,2026-05-11,109,AZ,Arizona Diamondbacks,batting,hitter,545121,Ildemaro Vargas,545121,Ildemaro Vargas,682608,Peyton Gray,AZ,TEX,7,Top,0,0,---,0,0,Strike,Ball,-0.9280661209149936,2.9612698648619276,1.595,3.161,0.09889945424832691,1.186793450979923,0.6416174512553191,0.6900190333213644,0.6988758511436467,0.008856817822282315,0.011300000000000001,0.0016329660765505693,-0.0016329660765505693,0,2,2,2026-05-12T01:37:03.038Z,Called Strike,Changeup
824603,6c51544b-d311-3ccb-ae9c-42c266f6d21d,2026-05-13,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,808959,Munetaka Murakami,607625,Seth Lugo,CWS,KC,1,Bot,1,0,---,2,1,Ball,Strike,-0.269562096162377,3.35554556642894,1.664,3.296,0.06128776690439297,0.7354532028527156,0.4951512196235902,0.4598615697539621,0.4746735130740907,0.01481194332012864,0.011300000000000001,0.0016293605817037553,-0.0016293605817037553,0,2,2,2026-05-13T23:51:07.634Z,Ball,Changeup
823626,36d0902e-1770-3b93-9f7a-42cf19c0b969,2026-05-27,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,701807,Carson Benge,671096,Andrew Abbott,NYM,CIN,1,Bot,0,0,---,0,0,Ball,Strike,-0.5644931816013407,1.628613683715026,1.645,3.259,0.10444701704835935,1.2533642045803122,0.6617611243192806,0.4484765446897693,0.45671088597408904,0.008234341284319768,0.011300000000000001,0.0016270676511479887,-0.0016270676511479887,0,2,2,2026-05-27T23:21:36.940Z,Ball,Four-Seam Fastball
825081,6dee20d0-fd90-3b00-a24b-fdf17cd15b7b,2026-05-24,109,AZ,Arizona Diamondbacks,fielding,pitcher,669194,Ryne Nelson,664954,Brett Sullivan,669194,Ryne Nelson,COL,AZ,3,Top,1,1,1B--,1,1,Ball,Strike,0.7063730046570406,1.6281519471431132,1.602,3.174,0.12279366200962616,1.473523944115514,0.7240615546293984,0.9353813383047016,0.9419326117824702,0.0065512734777686266,0.011300000000000001,0.0016254208264276978,-0.0016254208264276978,0,2,2,2026-05-24T20:49:15.467Z,Ball,Cutter
823307,3a928281-40c3-39e3-88d9-f4afbde3ae12,2026-05-03,145,CWS,Chicago White Sox,fielding,pitcher,699823,Tyler Davis,657757,Gavin Sheets,699823,Tyler Davis,SD,CWS,7,Bot,0,0,---,0,1,Ball,Strike,0.7637045304972637,1.655807758082565,1.691,3.351,0.065462136169403,0.785545634032836,0.5118463273175154,0.4146544509341506,0.42860329507856026,0.013948844144409667,0.011300000000000001,0.0016235281443284432,-0.0016235281443284432,0,2,2,2026-05-03T22:04:04.900Z,Ball,Four-Seam Fastball
823787,ba7794e4-9171-3764-b398-86e3688b6e1f,2026-05-23,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,641343,Jake Bauers,808963,Roki Sasaki,MIL,LAD,1,Bot,1,7,1B2B3B,1,0,Ball,Strike,0.45971965053207875,1.533583736332547,1.624,3.217,0.030417069665880314,0.36500483599056377,0.3744139503556799,0.1949385883596161,0.21815392452331372,0.023215336163697614,0.011300000000000001,0.0016230233609042808,-0.0016230233609042808,0,2,2,2026-05-23T23:34:46.313Z,Ball,Splitter
823720,14255bc5-80c2-3aa9-9eee-1b7a9eea02f4,2026-04-17,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,621439,Byron Buxton,682227,Brandon Williamson,MIN,CIN,1,Bot,0,0,---,0,0,Ball,Strike,-0.7247960709698452,2.7414879912999925,1.644,3.258,0.1043705956968215,1.252447148361858,0.6614873798687553,0.4484765446897693,0.45671088597408904,0.008234341284319768,0.011300000000000001,0.0016217202336267392,-0.0016217202336267392,0,2,2,2026-04-18T00:18:24.263Z,Ball,Four-Seam Fastball
823555,7070f88a-de19-35fc-98ee-b12af8cb618a,2026-05-03,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,608331,Max Fried,BAL,NYY,5,Top,2,2,-2B-,0,0,Strike,Ball,0.9125304609441447,2.9139711883962347,1.677,3.324,0.08336379427747798,1.0003655313297357,0.5826887226221362,0.4699570184049253,0.4808221686360642,0.010865150231138876,0.011300000000000001,0.0016153830749100588,-0.0016153830749100588,0,2,2,2026-05-03T19:11:51.387Z,Called Strike,Sweeper
823957,6a43c001-824b-3708-833e-d1d0a5ff5a5c,2026-05-08,119,LAD,Los Angeles Dodgers,batting,hitter,606192,Teoscar Hernández,606192,Teoscar Hernández,519242,Chris Sale,LAD,ATL,6,Bot,1,0,---,3,2,Strike,Ball,0.858670428990799,2.7756624634688194,1.615,3.2,0.02950376232413232,0.35404514788958785,0.37099752436289274,0.824359373920045,0.847865555563528,0.02350618164348306,0.011300000000000001,0.0016130072222573762,-0.0016130072222573762,0,2,2,2026-05-09T04:03:51.276Z,Called Strike,Slider
823621,a3072e01-6e83-385a-9f4a-9aad675a5688,2026-05-31,121,NYM,New York Mets,batting,hitter,805999,A.J. Ewing,805999,A.J. Ewing,687985,Josh White,NYM,MIA,6,Bot,0,0,---,2,1,Strike,Ball,-1.0091914847166612,2.109260878105683,1.583,3.137,0.18002481804999448,2.160297816599934,0.8676567302378008,0.9513222005875959,0.9549031861975893,0.0035809856099934256,0.011300000000000001,0.001611587317082661,-0.001611587317082661,0,2,2,2026-05-31T19:38:39.707Z,Called Strike,Curveball
823060,827ffe32-036c-338d-89cc-391ef2ea2b8a,2026-05-16,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,702070,Noah Cameron,STL,KC,5,Bot,2,1,1B--,0,0,Strike,Ball,1.0014742754424637,2.4213802859845877,1.602,3.173,0.17230760877579698,2.067691305309564,0.8528237106032678,0.7945374623794861,0.7983707690246352,0.003833306645149137,0.011300000000000001,0.001606042726813177,-0.001606042726813177,0,2,2,2026-05-16T20:17:09.684Z,Called Strike,Four-Seam Fastball
824701,d5215093-9aba-3a23-b74b-facd5631ca26,2026-03-28,112,CHC,Chicago Cubs,fielding,pitcher,690990,Cade Horton,671277,Luis García Jr.,690990,Cade Horton,WSH,CHC,4,Top,1,0,---,0,0,Ball,Strike,-0.4496252312921971,1.6522141316290888,1.639,3.248,0.13404746496242215,1.6085695795490658,0.758552405788012,0.8351250007867725,0.8408289098566559,0.005703909069883384,0.011300000000000001,0.0015983561327606375,-0.0015983561327606375,0,2,2,2026-03-28T19:08:36.632Z,Ball,Changeup
823225,b1c61b5e-6a9e-398a-b6dc-5de47613acb0,2026-05-08,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,808982,Jung Hoo Lee,669387,Carmen Mlodzinski,SF,PIT,3,Bot,1,1,1B--,0,0,Ball,Strike,0.5395267916182579,1.5731145884327062,1.627,3.224,0.06694792176603959,0.803375061192475,0.5177841817265978,0.43678609553547654,0.45039407667175496,0.013607981136278424,0.011300000000000001,0.0015969586311094571,-0.0015969586311094571,0,2,2,2026-05-09T03:01:49.617Z,Ball,Four-Seam Fastball
823545,465846da-a610-38b0-be81-3ed3365227f0,2026-05-21,147,NYY,New York Yankees,fielding,pitcher,687396,Brent Headrick,664702,Myles Straw,687396,Brent Headrick,TOR,NYY,6,Top,1,3,1B2B-,1,0,Ball,Strike,0.5919741015507167,1.4680078341872318,1.551,3.073,0.03784116752056521,0.45409401024678253,0.40262455012923837,0.2774961106691381,0.29822687932347736,0.02073076865433926,0.011300000000000001,0.0015963738197470548,-0.0015963738197470548,0,2,2,2026-05-22T00:51:37.770Z,Ball,Slider
823389,9721528a-2326-3fac-85df-442a4d05e7f9,2026-05-01,113,CIN,Cincinnati Reds,fielding,pitcher,687209,Zach Maxwell,668804,Bryan Reynolds,687209,Zach Maxwell,PIT,CIN,4,Bot,1,3,1B2B-,1,2,Ball,Strike,-0.7442466620483251,2.9707412396113386,1.657,3.284,0.0849200046183416,1.0190400554200991,0.5887305647687724,0.07794428691685026,0.08854029586032383,0.010596008943473567,0.011300000000000001,0.001590849711473284,-0.001590849711473284,0,2,2,2026-05-02T01:20:48.533Z,Ball,Four-Seam Fastball
822803,e6090965-bad5-3f7f-b9cb-ff5e02038130,2026-06-12,147,NYY,New York Yankees,fielding,pitcher,677960,Ryan Weathers,672960,Kazuma Okamoto,677960,Ryan Weathers,TOR,NYY,1,Bot,2,6,-2B3B,0,2,Ball,Strike,0.18303081156206327,1.5393191303067482,1.643,3.256,0.017152463640081494,0.20582956368097793,0.32616968218933146,0.3672743668590799,0.3954691703018439,0.028194803442764038,0.011300000000000001,0.0015820074870564593,-0.0015820074870564593,0,2,2,2026-06-12T23:51:10.205Z,Ball,Slider
823631,e6de1750-72ff-3c2d-ba5f-e645b98884cc,2026-05-13,121,NYM,New York Mets,batting,hitter,666182,Bo Bichette,666182,Bo Bichette,664285,Framber Valdez,NYM,DET,5,Bot,2,2,-2B-,1,1,Strike,Ball,-0.2349187677263512,3.336936317700653,1.596,3.162,0.05410298436731997,0.6492358124078397,0.46646236995738527,0.3659825583029088,0.3822942509154452,0.0163116926125364,0.011300000000000001,0.0015798155745785558,-0.0015798155745785558,0,2,2,2026-05-14T00:43:33.582Z,Called Strike,Sinker
823962,260ce2f7-d6f0-348e-b002-c5d9d7605389,2026-04-24,119,LAD,Los Angeles Dodgers,fielding,pitcher,686218,Emmet Sheehan,608348,Carson Kelly,686218,Emmet Sheehan,CHC,LAD,3,Top,0,0,---,1,0,Ball,Strike,0.21279608988265547,1.5824920037142767,1.644,3.258,0.059325337047610116,0.7119040445713214,0.4873040777938069,0.48661412657568964,0.5017422357180605,0.015128109142370894,0.011300000000000001,0.0015785253534571254,-0.0015785253534571254,0,2,2,2026-04-25T02:46:09.844Z,Ball,Four-Seam Fastball
823487,d283182d-b5d2-37b1-b8e3-de224ebd7fb0,2026-03-29,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,607043,Brandon Nimmo,666200,Jesús Luzardo,TEX,PHI,1,Top,0,0,---,0,0,Ball,Strike,-0.11900004809864377,1.6320167637573133,1.65,3.27,0.10285009709064674,1.234201165087761,0.6560185994118927,0.4961649495893735,0.5044943479247541,0.0083293983353806,0.011300000000000001,0.001577250403274518,-0.001577250403274518,0,2,2,2026-03-29T17:36:08.131Z,Ball,Sinker
824187,1230488d-2084-3161-9329-875c851e6037,2026-05-31,117,HOU,Houston Astros,fielding,pitcher,837227,Tatsuya Imai,686217,Sal Frelick,837227,Tatsuya Imai,MIL,HOU,4,Top,2,0,---,0,1,Ball,Strike,0.17911844428962528,1.6226795753989984,1.546,3.063,0.19751290873233174,2.370154904787981,0.8966186950222768,0.29898479384123716,0.3020436260363632,0.0030588321951260378,0.011300000000000001,0.0015743973848377614,-0.0015743973848377614,0,2,2,2026-05-31T19:09:53.076Z,Ball,Four-Seam Fastball
822975,9a66f95a-bb19-3736-bd31-4a6e5b8bdb98,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,663743,Nick Fortes,672282,Reid Detmers,TB,LAA,1,Bot,2,7,1B2B3B,1,1,Ball,Strike,-0.8063350019177975,1.9983271464888317,1.595,3.161,0.022831664748869218,0.2739799769864306,0.34644709481165825,0.7177094747439078,0.7435621106954851,0.025852635951577274,0.011300000000000001,0.0015714227900191146,-0.0015714227900191146,0,2,2,2026-05-30T20:38:10.379Z,Ball,Four-Seam Fastball
823376,b072da9b-e58d-3c5e-a19e-f46547a67fb0,2026-05-27,134,PIT,Pittsburgh Pirates,fielding,pitcher,681895,Evan Sisk,682634,Kevin Alcántara,681895,Evan Sisk,CHC,PIT,6,Top,0,0,---,1,1,Ball,Strike,-0.2766536804299391,1.668920341037033,1.745,3.458,0.04475367437036626,0.5370440924443951,0.4294878019236948,0.49282519929047275,0.5114869097710054,0.018661710480532667,0.011300000000000001,0.001568189176158103,-0.001568189176158103,0,2,2,2026-05-28T00:09:40.587Z,Ball,Sweeper
823297,03704c1a-c1f4-3062-bce1-b6225621d16b,2026-05-24,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,701762,Nick Kurtz,650633,Michael King,ATH,SD,3,Top,1,0,---,1,2,Ball,Strike,-0.5218629959199649,1.6936557603133544,1.722,3.413,0.09248909364668778,1.1098691237602534,0.6177066678984081,0.21660951737324788,0.2261414048228563,0.009531887449608423,0.011300000000000001,0.0015679957825322855,-0.0015679957825322855,0,2,2,2026-05-24T20:51:16.416Z,Ball,Four-Seam Fastball
825098,03bf99a8-7c41-3c9c-9116-a6779f028030,2026-04-18,109,AZ,Arizona Diamondbacks,fielding,pitcher,657044,Ryan Thompson,623168,Tyler Heineman,657044,Ryan Thompson,TOR,AZ,7,Top,0,0,---,0,0,Ball,Strike,0.7649454919560408,2.0925396610978786,1.57,3.11,0.06422117471062594,0.7706540965275113,0.5068842637709943,0.49351170048423565,0.5075958944070306,0.014084193922794919,0.011300000000000001,0.0015668484479760486,-0.0015668484479760486,0,2,2,2026-04-19T01:50:47.780Z,Ball,Sinker
822984,963ec3e4-ea6f-386e-ba16-a546ec33c8f7,2026-05-04,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,672960,Kazuma Okamoto,607259,Nick Martinez,TOR,TB,1,Top,1,0,---,3,1,Ball,Strike,0.7753369061636475,2.23021292177984,1.643,3.256,0.05382976050301924,0.6459571260362309,0.4653745527557755,0.4980905948102545,0.5144371417309129,0.016346546920658456,0.011300000000000001,0.0015659994084429906,-0.0015659994084429906,0,2,2,2026-05-04T22:41:51.719Z,Ball,Four-Seam Fastball
823389,9c7b2fec-228a-34b6-a5cb-1cbf17194413,2026-05-01,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,680779,Henry Davis,663903,Brady Singer,PIT,CIN,3,Bot,0,0,---,0,0,Ball,Strike,-0.718664462233306,2.814593421722512,1.609,3.188,0.11050220443336067,1.326026453200328,0.6830957302205146,0.3266845842638765,0.33421900642820795,0.007534422164331478,0.011300000000000001,0.0015657133616254564,-0.0015657133616254564,0,2,2,2026-05-02T00:52:34.863Z,Ball,Sinker
824601,9a55fd6d-a4b9-3fe8-9a1b-15c9d9affa0c,2026-05-15,112,CHC,Chicago Cubs,fielding,pitcher,665871,Javier Assad,671976,Tristan Peters,665871,Javier Assad,CWS,CHC,9,Bot,0,0,---,1,0,Ball,Strike,0.3089438789697704,1.6381985665295962,1.614,3.197,0.14503189986292941,1.740382798355153,0.7892666108831299,0.9877386924938256,0.9927380762088773,0.004999383715051708,0.011300000000000001,0.00156455934426254,-0.00156455934426254,0,2,2,2026-05-16T02:44:06.855Z,Ball,Four-Seam Fastball
824186,c7dd6f7c-a73e-375c-936a-5b83d3ce7047,2026-06-05,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,691016,Tyler Soderstrom,663567,Peter Lambert,ATH,HOU,2,Top,1,0,---,1,1,Ball,Strike,-0.12100253436941658,1.6551935695858981,1.658,3.286,0.11802690291923157,1.4163228350307788,0.7085661657007399,0.7978556463750108,0.804706345373034,0.0068506989980231525,0.011300000000000001,0.0015609711938175267,-0.0015609711938175267,0,2,2,2026-06-06T00:31:24.160Z,Ball,Changeup
822829,86892691-d85f-344f-9165-273353ebd22c,2026-04-10,141,TOR,Toronto Blue Jays,batting,hitter,662139,Daulton Varsho,662139,Daulton Varsho,573124,Taylor Rogers,TOR,MIN,6,Bot,2,2,-2B-,0,0,Strike,Ball,0.08714087209808183,3.6245085246043613,1.532,3.037,0.4666751912710283,5.60010229525234,0.9984482253077485,0.9479632180859126,0.9495615414871267,0.00159832340121413,0.022600000000000002,0.0015607730553652078,-0.0015607730553652078,1,1,2,2026-04-11T01:08:58.528Z,Called Strike,Sweeper
824361,0223a569-3d9d-3318-9b19-2f4e642fe288,2026-05-06,115,COL,Colorado Rockies,batting,hitter,687859,Troy Johnston,687859,Troy Johnston,596133,Luke Weaver,COL,NYM,8,Bot,0,0,---,1,0,Strike,Ball,0.8945554086018696,2.2644345324089343,1.594,3.159,0.06538874193520283,0.784664903222434,0.5115529111296827,0.04049708809365821,0.05433601549123525,0.013838927397577042,0.011300000000000001,0.001559891492908274,-0.001559891492908274,0,2,2,2026-05-07T03:49:13.878Z,Called Strike,Four-Seam Fastball
824679,5928949f-b211-37ab-aa3c-d6a4abdca0f9,2026-05-22,112,CHC,Chicago Cubs,batting,hitter,608348,Carson Kelly,608348,Carson Kelly,595345,Steven Okert,CHC,HOU,6,Bot,0,1,1B--,0,0,Strike,Ball,0.009830381630293806,3.4657442745942078,1.644,3.258,0.08691094126087462,1.0429312951304954,0.5964211256582428,0.12510422083616848,0.13536434199737837,0.01026012116120989,0.011300000000000001,0.0015589117322969033,-0.0015589117322969033,0,2,2,2026-05-22T20:17:51.038Z,Called Strike,Four-Seam Fastball
824842,61e5fa41-8fa7-34f5-b583-d6f7e15fa854,2026-05-22,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,605135,Chris Bassitt,DET,BAL,5,Top,0,0,---,2,0,Strike,Ball,0.8414970543632574,2.2920310690330843,1.651,3.272,0.012330387696590672,0.14796465235908807,0.3094453108943711,0.25274419682717114,0.2829932392428933,0.030249042415722183,0.011300000000000001,0.0015571563476965622,-0.0015571563476965622,0,2,2,2026-05-23T00:45:47.755Z,Called Strike,Cutter
825000,0d75eda6-0f22-31e3-ae34-c5726f95db70,2026-05-30,133,ATH,Athletics,fielding,pitcher,686993,Justin Sterner,641355,Cody Bellinger,686993,Justin Sterner,NYY,ATH,8,Top,1,0,---,0,0,Ball,Strike,-0.21881612461842637,1.7576541319096393,1.688,3.345,0.19048746524297266,2.285849582915672,0.885725075854096,0.9758377721574322,0.9790514403860647,0.00321366822863256,0.011300000000000001,0.0015551198927267573,-0.0015551198927267573,0,2,2,2026-05-31T04:12:21.757Z,Ball,Sweeper
