role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,666971,Lourdes Gurriel Jr.,AZ,1,0.012530081372507083,0.012530081372507083,0.018269771156159464,0.8058933309513696,1.817657656201742,0.012530081372507083,0
pitcher,595345,Steven Okert,HOU,5,0.012498065300208904,0.002499613060041781,0.05480890599578939,0.7368018858396599,2.1676856617898705,0,0.012498065300208904
hitter,642215,Weston Wilson,SEA,3,0.01249284016602196,0.004164280055340653,0.05033164792472733,0.6185517928669916,1.3014821046249558,0.01249284016602196,0
pitcher,623437,Justin Topa,MIN,3,0.01249030862485414,0.004163436208284713,0.04210492425690707,0.6844518587882563,1.445885959137519,0,0.01249030862485414
pitcher,606303,Joel Payamps,ATL,1,0.012486197753436836,0.012486197753436836,0.033890227114332094,0.6211020834174544,1.1206714759080514,0,0.012486197753436836
pitcher,690279,Mason Adams,COL,4,0.012485384818666494,0.0031213462046666236,0.07128303433638838,0.5124443382823978,0.7903748835832728,0,0.012485384818666494
pitcher,544150,Albert Suárez,BAL,4,0.012480503758689355,0.0031201259396723387,0.020294827932507097,0.88193029857306,2.320303121918181,0,0.012480503758689355
pitcher,696522,Hayden Juenger,ATH,1,0.012430939129459261,0.012430939129459261,0.02219801833120949,0.7084281492362066,1.4158216348008867,0,0.012430939129459261
pitcher,689017,Landon Knack,LAD,1,0.012396124664405464,0.012396124664405464,0.016904775341846312,0.8401458397453874,1.9944851957655025,0,0.012396124664405464
pitcher,548384,Brooks Raley,NYM,1,0.012372760812468199,0.012372760812468199,0.031620217054127986,0.5515526816328483,0.9052096092245057,0,0.012372760812468199
pitcher,596133,Luke Weaver,PIT,1,0.012341423075246279,0.012341423075246279,0.02042249553675468,0.7452573536610505,1.555106845788548,0,0.012341423075246279
pitcher,687931,Carson Whisenhunt,SF,2,0.012326565758289653,0.006163282879144826,0.061408106893633574,0.4124413117675406,0.4838474928744425,0,0.012326565758289653
hitter,672724,Oswald Peraza,LAA,2,0.012244403911341644,0.006122201955670822,0.05782810049420649,0.4522301025178277,0.604308331072464,0.012244403911341644,0
hitter,670224,Kameron Misner,KC,2,0.012218416911322968,0.006109208455661484,0.02184113608319771,0.8184661536776412,2.034156154096796,0.012218416911322968,0
hitter,682641,Luis Matos,MIL,1,0.012182360749833426,0.012182360749833426,0.027635456007044257,0.6031099454847778,1.0638301570223674,0.012182360749833426,0
hitter,676439,Hunter Feduccia,TB,3,0.012141743701257507,0.004047247900419169,0.046496283747652495,0.6174635614285818,1.2330858384004149,0.012141743701257507,0
hitter,669016,Brandon Marsh,PHI,5,0.012014855943058431,0.0024029711886116864,0.06619850121337048,0.635133506153233,1.5555720972043652,0.012014855943058431,0
hitter,672820,Lenyn Sosa,TOR,2,0.011961616241197577,0.0059808081205987886,0.04115472784362258,0.6125857687348452,1.093710607477789,0.011961616241197577,0
hitter,686894,Joey Wiemer,WSH,1,0.011959700177163551,0.011959700177163551,0.016833825620458598,0.8267521271706952,1.9220861736273567,0.011959700177163551,0
pitcher,680767,Victor Vodnik,COL,3,0.011808959076678614,0.003936319692226205,0.10446351185326397,0.37459702646370846,0.361576391297183,0,0.011808959076678614
pitcher,621097,Jacob Waguespack,DET,4,0.01178067559170709,0.0029451688979267726,0.0666185753700975,0.6031438783880498,1.1426310215461863,0,0.01178067559170709
hitter,695720,Tommy White,ATH,3,0.011717405251363465,0.0039058017504544885,0.04135652957546192,0.6661260635751427,1.5059135623249178,0.011717405251363465,0
hitter,664954,Brett Sullivan,COL,2,0.011520328155835372,0.005760164077917686,0.02084489427876486,0.8093827769096942,1.9886042231714167,0.011520328155835372,0
pitcher,676742,Cam Sanders,PIT,2,0.01151866012643986,0.00575933006321993,0.025539567392804163,0.747289060113295,1.7633900707035206,0,0.01151866012643986
pitcher,687765,Mitch Spence,KC,1,0.011365980247765762,0.011365980247765762,0.04022255197239394,0.4399234777794065,0.5688955323250653,0,0.011365980247765762
hitter,686668,Brenton Doyle,COL,3,0.011276615736241637,0.0037588719120805456,0.04831560907665136,0.7163040246189089,1.8464590506355922,0.011276615736241637,0
pitcher,670167,John Schreiber,KC,4,0.011197768507668317,0.0027994421269170794,0.10497182922472098,0.42251042595817767,0.5154148966692993,0,0.011197768507668317
pitcher,640454,Matt Krook,WSH,2,0.010920023313200525,0.005460011656600263,0.0424157509088009,0.657099272758846,1.7993081865673317,0,0.010920023313200525
hitter,695491,Joshua Báez,STL,2,0.010865926056314836,0.005432963028157418,0.01772080345523125,0.8488721480692719,2.114007545678353,0.010865926056314836,0
hitter,702176,Alan Roden,MIN,3,0.010853411318176864,0.003617803772725621,0.035892141722805915,0.6588034857613058,1.2815611136698122,0.010853411318176864,0
pitcher,660853,Enyel De Los Santos,HOU,1,0.010771282441649925,0.010771282441649925,0.031196051072295727,0.5193725507365734,0.808146760173714,0,0.010771282441649925
pitcher,667297,Tommy Nance,TOR,1,0.010665126528653502,0.010665126528653502,0.01775822092932794,0.755900596326064,1.597750760066548,0,0.010665126528653502
pitcher,689266,Dylan Dodd,ATL,2,0.010624551096654979,0.005312275548327489,0.04292811120346929,0.5149423268536442,0.7958460819328599,0,0.010624551096654979
pitcher,700712,Walbert Urena,LAA,2,0.010604040528771744,0.005302020264385872,0.01597897170778824,0.8555198319467116,2.1010339451377105,0,0.010604040528771744
hitter,514888,Jose Altuve,HOU,3,0.010558973239928203,0.0035196577466427344,0.024441339418705035,0.7687443564554194,1.6961504075565603,0.010558973239928203,0
hitter,669701,Josh Smith,TEX,2,0.010546433149852034,0.005273216574926017,0.027622531017401267,0.6602376856337868,1.2483248932133477,0.010546433149852034,0
hitter,657041,Lane Thomas,ATL,2,0.010512928376356858,0.005256464188178429,0.03548771475424814,0.6635112074443864,1.4442544295767892,0.010512928376356858,0
pitcher,592779,Brock Stewart,LAD,3,0.010494453353890676,0.0034981511179635588,0.056234126762859105,0.5886990086143143,1.0498806012564983,0,0.010494453353890676
pitcher,672335,Cionel Pérez,WSH,3,0.010395194902183498,0.0034650649673944995,0.059127900400180455,0.6217616635114611,1.1419310571640588,0,0.010395194902183498
hitter,621566,Matt Olson,ATL,1,0.010393154705452682,0.010393154705452682,0.01711883627998001,0.7633371926891561,1.6282976172712829,0.010393154705452682,0
pitcher,688883,Peyton Pallette,CLE,1,0.01033504495849383,0.01033504495849383,0.021689939088063603,0.7436236228053431,1.5486663264966736,0,0.01033504495849383
hitter,669398,Gage Workman,DET,1,0.01031503457937986,0.01031503457937986,0.013328334461299551,0.8776490595961848,2.227765000022293,0.01031503457937986,0
pitcher,675911,Spencer Strider,ATL,2,0.010265487634935297,0.005132743817467649,0.0344551759075159,0.5729904905569705,0.9706942142808739,0,0.010265487634935297
hitter,703520,Brett Bateman,TOR,3,0.010195401894848893,0.0033984672982829644,0.04021513722668302,0.6435062504089326,1.2862832297312128,0.010195401894848893,0
pitcher,678020,Seth Halvorsen,COL,2,0.010116393943877597,0.005058196971938799,0.059319115878325335,0.45128066302169795,0.5916779628416613,0,0.010116393943877597
hitter,691181,Emmanuel Rodriguez,MIN,2,0.010092814973226318,0.005046407486613159,0.029339522440055957,0.6519153863132539,1.2801337003458062,0.010092814973226318,0
hitter,687957,Dustin Harris,HOU,1,0.010089644235478201,0.010089644235478201,0.024408890150500906,0.6953928103986492,1.3690903778394787,0.010089644235478201,0
hitter,669208,Ryan Bliss,SEA,1,0.010059094700114879,0.010059094700114879,0.011328712193390933,0.9438935153522848,2.8670714711493215,0.010059094700114879,0
hitter,665828,Oswaldo Cabrera,CIN,1,0.010015168480393495,0.010015168480393495,0.013673583889481145,0.8535085943099833,2.0717916368773293,0.010015168480393495,0
pitcher,641778,Eric Lauer,TOR,2,0.00993270786783616,0.00496635393391808,0.015107978237009989,0.8622164171806969,2.1266536219131127,0,0.00993270786783616
hitter,815873,Sean Keys,TOR,2,0.00986126092115458,0.00493063046057729,0.026386398233985198,0.6550064789531579,1.2439245597700666,0.00986126092115458,0
hitter,518595,Travis d'Arnaud,LAA,3,0.00984714512608458,0.00328238170869486,0.025288790969933972,0.7784287348075222,2.006117577536253,0.00984714512608458,0
pitcher,687941,Alec Gamboa,BOS,1,0.009797446247760359,0.009797446247760359,0.011205231897139178,0.9374462944521903,2.7803504953169433,0,0.009797446247760359
pitcher,689225,Beau Brieske,DET,2,0.009774779169457563,0.004887389584728782,0.01860675296009663,0.8106751992385348,1.9301340327372443,0,0.009774779169457563
hitter,669397,Nick Allen,HOU,2,0.009770364921732508,0.004885182460866254,0.04174181782717828,0.5007973219225892,0.7523977257220797,0.009770364921732508,0
hitter,805805,Walker Jenkins,MIN,1,0.00956437872441448,0.00956437872441448,0.018753112473734346,0.6942501793333191,1.3650488973509005,0.00956437872441448,0
pitcher,663978,Chris Paddack,CIN,3,0.009559618879390847,0.0031865396264636157,0.04280366467517244,0.6370389654676336,1.6575208412128113,0,0.009559618879390847
pitcher,694037,Daniel Palencia,CHC,1,0.009529848682211454,0.009529848682211454,0.026074763066891993,0.5573238991490314,0.9227311681234411,0,0.009529848682211454
hitter,660821,Jesús Sánchez,AZ,2,0.009475949981952472,0.004737974990976236,0.05934370792291854,0.3864405721034185,0.4007440986130897,0.009475949981952472,0
pitcher,696070,Kendry Rojas,MIN,2,0.00947294174861342,0.00473647087430671,0.013342839940796769,0.8929664512198385,2.38882976193754,0,0.00947294174861342
hitter,663457,Lars Nootbaar,STL,3,0.009415404201085026,0.003138468067028342,0.05528904902529272,0.5568781105148357,0.9281989890092315,0.009415404201085026,0
hitter,699625,Jimmy Crooks,STL,2,0.009313109011101352,0.004656554505550676,0.032570292680407675,0.692225222698033,1.9014108501690103,0.009313109011101352,0
hitter,666023,Freddy Fermin,SD,3,0.009293160228473806,0.0030977200761579354,0.03345402505681078,0.6579657466911812,1.2613082566688738,0.009293160228473806,0
pitcher,693308,Nick Frasso,COL,2,0.009182150150735103,0.004591075075367552,0.012763843662161434,0.9063766355013042,2.816781107581051,0,0.009182150150735103
hitter,602104,Ramón Urías,STL,2,0.008957147966899195,0.004478573983449597,0.05111834125529391,0.42762868933851506,0.5313408118901988,0.008957147966899195,0
pitcher,664199,Taylor Clarke,AZ,3,0.008923070837759263,0.0029743569459197545,0.08869505615155332,0.4051986357371093,0.4515619464598215,0,0.008923070837759263
hitter,663584,Hayden Senger,NYM,1,0.00891358804389066,0.00891358804389066,0.05265317821939941,0.31606854587500577,0.17107605604230391,0.00891358804389066,0
pitcher,680689,Lyon Richardson,CIN,1,0.008826475551613009,0.008826475551613009,0.03473012341868664,0.4372457438044225,0.5607392526564601,0,0.008826475551613009
hitter,680718,Addison Barger,TOR,2,0.008734650206313487,0.004367325103156744,0.02883562753946417,0.615369045806456,1.107350593762197,0.008734650206313487,0
hitter,669221,Sean Murphy,ATL,1,0.00871818981414876,0.00871818981414876,0.011565277089855636,0.8754842434439595,2.2127586658316347,0.00871818981414876,0
hitter,642851,Austin Wynns,ATH,1,0.008632341559657787,0.008632341559657787,0.012837035425090848,0.8257990763413219,1.9171065961925455,0.008632341559657787,0
hitter,666624,Christopher Morel,NYM,1,0.008513856049063809,0.008513856049063809,0.012870039879194384,0.8197692741963415,1.8860888157305995,0.008513856049063809,0
hitter,687597,Jordan Beck,COL,2,0.008360647337583307,0.004180323668791654,0.01719922728817111,0.7778026029520012,1.6897768525097312,0.008360647337583307,0
pitcher,689546,Nick Davila,SEA,2,0.008353380774889488,0.004176690387444744,0.014968558709864688,0.8493266415821876,2.290824209304021,0,0.008353380774889488
hitter,669720,Austin Hays,SD,1,0.008273351705374847,0.008273351705374847,0.012395920241469183,0.826022011633901,1.9182694755479606,0.008273351705374847,0
hitter,681987,Nate Eaton,BOS,1,0.008234166575939492,0.008234166575939492,0.00940336737354791,0.9435260565823571,2.8618834710289414,0.008234166575939492,0
hitter,669899,Ryan Ward,LAD,1,0.008163376061201152,0.008163376061201152,0.019677168131481015,0.6283136011203426,1.1437416912716443,0.008163376061201152,0
pitcher,661563,Luis Gil,NYY,2,0.007941114046582327,0.003970557023291164,0.027077411024984732,0.6495425147122261,1.2735451872246304,0,0.007941114046582327
hitter,657656,Ramón Laureano,SD,2,0.007902075655924535,0.0039510378279622674,0.03135525045745635,0.5713682886818229,0.9675572352650921,0.007902075655924535,0
hitter,681546,James Outman,DET,3,0.007857398140650318,0.002619132713550106,0.04064654080970609,0.5969135567228231,1.1387808756557418,0.007857398140650318,0
hitter,683227,Cody Freeman,TEX,1,0.00785292680863225,0.00785292680863225,0.02058183175534043,0.7052254517865848,1.4042300404844852,0.00785292680863225,0
pitcher,680802,Ryan Weiss,HOU,1,0.007852887388284623,0.007852887388284623,0.039980570082736255,0.3734920917880454,0.36205157549228506,0,0.007852887388284623
pitcher,670245,Ryan Watson,LAA,2,0.0078055940095831935,0.0039027970047915968,0.026005065370357516,0.6282292570461018,1.1440647976306557,0,0.0078055940095831935
pitcher,472610,Luis García,NYM,1,0.007786466715595634,0.007786466715595634,0.009798435660618776,0.9378991946988123,2.7861626386684324,0,0.007786466715595634
pitcher,682989,Victor Mederos,ATL,1,0.0077781259692127,0.0077781259692127,0.014498150957273026,0.739515246686088,1.5325879264228743,0,0.0077781259692127
pitcher,801725,Luis De León,BAL,1,0.007648483719557619,0.007648483719557619,0.009145140849902145,0.926796438267057,2.653867404127275,0,0.007648483719557619
hitter,677956,Rece Hinds,BAL,1,0.007634410690841703,0.007634410690841703,0.01602362577759131,0.6929684531973871,1.3605254815870698,0.007634410690841703,0
pitcher,676620,Blake Weiman,LAA,3,0.007624285293529331,0.0025414284311764436,0.07919044350297696,0.45715586809099795,0.6179957941426966,0,0.007624285293529331
hitter,805347,Jim Jarvis,ATL,1,0.007600262099500824,0.007600262099500824,0.03290769241339864,0.4275333334017783,0.5310583115670244,0.007600262099500824,0
hitter,656555,Rhys Hoskins,CLE,2,0.0075934493275049775,0.0037967246637524888,0.009866855628898108,0.9305064012308896,2.7473832247655654,0.0075934493275049775,0
pitcher,676051,Codi Heuer,CLE,1,0.007525930892650315,0.007525930892650315,0.015715518774830406,0.6968561680995703,1.374278733982024,0,0.007525930892650315
pitcher,642048,Tayler Saucedo,LAA,2,0.007472330792955072,0.003736165396477536,0.022834100380353495,0.6595541413572962,1.2797234979347536,0,0.007472330792955072
pitcher,695001,Alimber Santa,HOU,1,0.007424380315536619,0.007424380315536619,0.013215857105436046,0.7637660896377452,1.6300793378436058,0,0.007424380315536619
pitcher,641835,Tim Mayza,PHI,2,0.007390424858815119,0.0036952124294075597,0.0456568533566688,0.5591347733858535,1.003280589982536,0,0.007390424858815119
hitter,682927,Ronny Simon,PIT,2,0.0073455023867787985,0.0036727511933893993,0.008391343578555685,0.9690797368044022,3.728192492083502,0.0073455023867787985,0
pitcher,805345,Trent Harris,SF,1,0.007288734481009679,0.007288734481009679,0.03673020417393422,0.38702176683849504,0.40511363243387777,0,0.007288734481009679
hitter,828599,Lucas Spence,HOU,3,0.007224783116956642,0.002408261038985547,0.028053918576375014,0.7165597387048388,1.5629120467854989,0.007224783116956642,0
hitter,672016,Denzel Clarke,ATH,1,0.00720629860881389,0.00720629860881389,0.009031573120565017,0.9102246294014065,2.4872855597697203,0.00720629860881389,0
pitcher,663941,Tristan Beck,SF,1,0.007148546709031636,0.007148546709031636,0.008619668829093263,0.9261472601435516,2.646720106241766,0,0.007148546709031636
pitcher,669211,Keegan Akin,BAL,2,0.007146251798794455,0.0035731258993972276,0.016295097672925196,0.7662806435863875,1.6680595256081494,0,0.007146251798794455
pitcher,686930,Mason Barnett,ATH,1,0.007141984679563194,0.007141984679563194,0.016904775341846312,0.6538603642838292,1.2270386649844243,0,0.007141984679563194
pitcher,668984,Casey Legumina,SEA,1,0.007131762410781924,0.007131762410781924,0.019563825633592047,0.5971962980091774,1.0453473864660938,0,0.007131762410781924
hitter,681230,BJ Murray Jr.,CHC,1,0.007025010343051062,0.007025010343051062,0.024923870762129152,0.5058821698924911,0.767647323835575,0.007025010343051062,0
hitter,681146,Jonah Bride,TEX,1,0.0069931748936570065,0.0069931748936570065,0.01793926454281708,0.625637312691947,1.1351593131248006,0.0069931748936570065,0
hitter,701785,Kaelen Culpepper,MIN,3,0.006959689445153683,0.0023198964817178944,0.05663663717456351,0.4809633373843151,0.6894735613008702,0.006959689445153683,0
hitter,672284,Jarred Kelenic,TEX,1,0.006922102434773573,0.006922102434773573,0.007270793117469365,0.9812237053910324,3.717153991903311,0.006922102434773573,0
pitcher,628708,Yunior Marte,CIN,1,0.006871961327294311,0.006871961327294311,0.013438015365296985,0.7345763618849686,1.5134750780462638,0,0.006871961327294311
pitcher,663423,Trent Thornton,CHC,4,0.006831793588530153,0.0017079483971325382,0.04787724312075323,0.5960784783276796,1.0659709794423091,0,0.006831793588530153
hitter,670242,Matt Wallner,MIN,1,0.006730814635837534,0.006730814635837534,0.009939234555015886,0.9013984206127007,2.4096450588740503,0.006730814635837534,0
pitcher,623474,Jimmy Herget,COL,1,0.006665388914702962,0.006665388914702962,0.024505869131186353,0.5017442489353062,0.7552327680329158,0,0.006665388914702962
hitter,543510,James McCann,AZ,2,0.0066265081033382535,0.0033132540516691267,0.029858031753795866,0.6388527730795281,1.4535755572533544,0.0066265081033382535,0
hitter,669326,Bryce Teodosio,LAA,1,0.006548577349411935,0.006548577349411935,0.009943140502982839,0.8402042695573068,1.994811544105782,0.006548577349411935,0
hitter,668800,Andrew Knizner,SF,1,0.006544473893910809,0.006544473893910809,0.03611190714916418,0.37637114739488786,0.3712652600601043,0.006544473893910809,0
pitcher,656234,Jake Bird,WSH,2,0.006467330121854851,0.0032336650609274256,0.03944790740998433,0.5559810139563016,0.9470487002000303,0,0.006467330121854851
pitcher,656786,Parker Mushinski,COL,1,0.006463475859148166,0.006463475859148166,0.018602217953816502,0.5940521163541638,1.0355567006445168,0,0.006463475859148166
pitcher,689441,Coleman Crow,MIL,2,0.006445420070735366,0.003222710035367683,0.04550899500355299,0.4950716778246008,0.7331805992526153,0,0.006445420070735366
pitcher,641793,Zack Littell,AZ,1,0.006444749291368517,0.006444749291368517,0.02684880299519747,0.46514563756043387,0.6452670491303314,0,0.006444749291368517
hitter,680664,Eduardo Valencia,DET,1,0.006437826720861281,0.006437826720861281,0.015585380418156713,0.6597573270297584,1.2466597305319045,0.006437826720861281,0
hitter,668670,Jake Rogers,BOS,1,0.006425782376588222,0.006425782376588222,0.011867203697390027,0.7651239488426121,1.635734934163894,0.006425782376588222,0
pitcher,680604,Blas Castaño,COL,1,0.006332909646243322,0.006332909646243322,0.026363317579902512,0.46817197154327167,0.654386630010094,0,0.006332909646243322
pitcher,681343,Shane Smith,CWS,1,0.006330138086286162,0.006330138086286162,0.021561957571191004,0.5364908054577346,0.859667401428589,0,0.006330138086286162
pitcher,681867,Cooper Criswell,SEA,2,0.006288825833198311,0.0031444129165991556,0.057345480684394545,0.4352503209168408,0.5540329813694511,0,0.006288825833198311
hitter,665966,Carlos Narváez,BAL,1,0.006280923037681003,0.006280923037681003,0.009178728108446665,0.8584968238544838,2.102145613196934,0.006280923037681003,0
hitter,700246,Carson Williams,TB,1,0.006188270800161702,0.006188270800161702,0.013531264635330609,0.7042843389973343,1.4008378329828415,0.006188270800161702,0
hitter,656484,Tristan Gray,MIN,1,0.006143682440656733,0.006143682440656733,0.015717735189079263,0.6456382194354906,1.1999407086060292,0.006143682440656733,0
hitter,643396,Isiah Kiner-Falefa,BOS,3,0.00613108818911334,0.00204369606303778,0.014687981469446665,0.8277259581336298,1.9907318000176115,0.00613108818911334,0
pitcher,684665,Luke Murphy,LAA,1,0.00612102930351422,0.00612102930351422,0.014746899751699405,0.6688331229277144,1.2771841333369638,0,0.00612102930351422
hitter,666181,Will Benson,CIN,1,0.006108090521234341,0.006108090521234341,0.016450089648841204,0.6273165507399099,1.140541410764531,0.006108090521234341,0
pitcher,671106,Logan Allen,CLE,1,0.006062191103638983,0.006062191103638983,0.029134361793168306,0.42939199071450307,0.5367508182865324,0,0.006062191103638983
hitter,682988,Tyler Locklear,AZ,1,0.006059027840103533,0.006059027840103533,0.008607129887102334,0.8720005313950508,2.1890729406897176,0.006059027840103533,0
pitcher,691951,Sam Aldegheri,LAA,2,0.0060260350495767835,0.0030130175247883918,0.008147508116561133,0.9310576622620408,2.707612905667828,0,0.0060260350495767835
pitcher,691946,George Klassen,LAA,2,0.005918264348749612,0.002959132174374806,0.03773081552228641,0.5428138596463412,0.895666242734529,0,0.005918264348749612
pitcher,623381,Thomas Pannone,MIL,1,0.0058932629058577705,0.0058932629058577705,0.012685380580329808,0.7168226015124316,1.4465661309428137,0,0.0058932629058577705
hitter,807727,Charles McAdoo,TOR,2,0.005849165672858496,0.002924582836429248,0.020153897757396094,0.7155839703348198,1.6514043485925507,0.005849165672858496,0
hitter,671218,Heliot Ramos,NYY,1,0.005800452904796024,0.005800452904796024,0.012507299775886271,0.7182861166857982,1.4519820173768654,0.005800452904796024,0
pitcher,622554,Seranthony Domínguez,SEA,1,0.005739926795000673,0.005739926795000673,0.015126892533547764,0.7511863525414941,1.5787121607720453,0,0.005739926795000673
hitter,682877,Juan Brito,CIN,1,0.0056779719025069186,0.0056779719025069186,0.01063105479314086,0.7741520899312575,1.6739299083547703,0.0056779719025069186,0
hitter,606992,Eric Haase,SF,2,0.005591897329571355,0.0027959486647856774,0.04105140019742293,0.6390076163313824,1.9753527642061586,0.005591897329571355,0
pitcher,489446,Kirby Yates,LAA,2,0.0055327189257953985,0.0027663594628976993,0.04743526523070893,0.42272711035761273,0.5043640808765122,0,0.0055327189257953985
hitter,669236,Jeremiah Jackson,BAL,3,0.005467356162157482,0.001822452054052494,0.04035017138534008,0.5458505370456814,0.8916433465313798,0.005467356162157482,0
hitter,621438,Tyrone Taylor,NYM,2,0.005458209300930721,0.0027291046504653604,0.01668353663504904,0.760988159771009,1.674140682541252,0.005458209300930721,0
hitter,672275,Patrick Bailey,CLE,2,0.005404683419111586,0.002702341709555793,0.023832785996652284,0.6948486996145875,2.003370926451499,0.005404683419111586,0
pitcher,623465,Evan Phillips,LAD,1,0.005403756413410968,0.005403756413410968,0.007699482138309344,0.879169036914463,2.238438461653975,0,0.005403756413410968
hitter,694224,Gabriel Gonzalez,MIN,1,0.005400485189769279,0.005400485189769279,0.005773636522984432,0.9781445896008845,3.600906746118629,0.005400485189769279,0
pitcher,681751,Lazaro Estrada,TOR,1,0.005385953761964902,0.005385953761964902,0.011730820410087772,0.7245054003658618,1.4751908919803922,0,0.005385953761964902
pitcher,681293,Spencer Arrighetti,TOR,1,0.005333808980771596,0.005333808980771596,0.005663645176286425,0.9805562901082187,3.6904473260281803,0,0.005333808980771596
pitcher,671345,Jason Foley,SF,1,0.005255093671441084,0.005255093671441084,0.012717265817915768,0.689299681194008,1.3476354636725207,0,0.005255093671441084
hitter,808975,Hyeseong Kim,LAD,1,0.005253933804434792,0.005253933804434792,0.011968568584331207,0.7114289709931717,1.42675074441828,0.005253933804434792,0
pitcher,668881,Hunter Greene,CIN,1,0.0051810021250165185,0.0051810021250165185,0.014878974080415441,0.6295511074800292,1.1477186582269816,0,0.0051810021250165185
pitcher,664353,José Urquidy,CWS,2,0.005175362355608447,0.0025876811778042237,0.009860498904144005,0.8575587069089873,2.09966169831022,0,0.005175362355608447
pitcher,685464,Cade Winquest,STL,1,0.005111319537881963,0.005111319537881963,0.016833825620458653,0.5833305345415878,1.0023455412025246,0,0.005111319537881963
hitter,595879,Javier Báez,DET,2,0.004994141556240934,0.002497070778120467,0.026213109339428192,0.6079324176688455,1.1125252464580322,0.004994141556240934,0
pitcher,695378,Jack Sinclair,WSH,1,0.0049718770219358025,0.0049718770219358025,0.014289709561981723,0.6358757993139049,1.1681311800437735,0,0.0049718770219358025
hitter,694410,LuJames Groover,AZ,1,0.004934932931771433,0.004934932931771433,0.005657908169415138,0.9573664846854375,3.083659185992037,0.004934932931771433,0
pitcher,669684,Chris Murphy,CWS,3,0.004923788586452705,0.0016412628621509018,0.060996389470492074,0.5295017350245795,0.8372390082905672,0,0.004923788586452705
pitcher,806188,Cade Gibson,MIA,2,0.004887906183541782,0.002443953091770891,0.030297006998329712,0.519033404152029,0.8079293627879707,0,0.004887906183541782
hitter,686668,Brenton Doyle,CWS,2,0.004877609925160021,0.0024388049625800106,0.02614767755129721,0.6694331045234447,1.796952129487907,0.004877609925160021,0
pitcher,672582,Angel Zerpa,MIL,2,0.004846377682673163,0.0024231888413365813,0.07244354799209407,0.5089010964212781,0.7832279943917257,0,0.004846377682673163
pitcher,676755,Isaac Mattson,PIT,1,0.004801895794530549,0.004801895794530549,0.019563825633592047,0.5217077100450347,0.815164093306429,0,0.004801895794530549
pitcher,592155,Cam Booser,TB,2,0.004779346128130834,0.002389673064065417,0.04831023461444378,0.38963453131537606,0.4107698772197579,0,0.004779346128130834
hitter,703155,Lazaro Montes,SEA,1,0.00476866380067607,0.00476866380067607,0.008967700971568765,0.7928212392326568,1.7565118302202505,0.00476866380067607,0
hitter,672012,Tyler Black,MIL,1,0.004554572182246188,0.004554572182246188,0.009171553919320868,0.7744684279820491,1.675287552410678,0.004554572182246188,0
hitter,682997,Tyler Callihan,PIT,2,0.0045077925981560196,0.0022538962990780098,0.010714280063520674,0.8148362795850814,1.9098117685082514,0.0045077925981560196,0
pitcher,684974,Craig Yoho,MIL,2,0.004445089628440202,0.002222544814220101,0.0334581108277137,0.6025738955690624,1.0695692897582258,0,0.004445089628440202
pitcher,678576,Wilkin Ramos,SF,1,0.004439731351586492,0.004439731351586492,0.011312434519437198,0.6960653147743527,1.3714730039303005,0,0.004439731351586492
hitter,670097,Zack Short,NYM,1,0.004427974693345707,0.004427974693345707,0.009382317789704192,0.7604551314444654,1.6163822769632876,0.004427974693345707,0
pitcher,669330,Tyler Wells,TB,1,0.004421007671572663,0.004421007671572663,0.004820074609808711,0.9752441010419874,3.5052179980142713,0,0.004421007671572663
hitter,666185,Dylan Carlson,CHC,1,0.004401008553811401,0.004401008553811401,0.011922963481407589,0.6760984043393816,1.3019241610756334,0.004401008553811401,0
pitcher,621016,Jose Cuas,KC,1,0.0043362276369585135,0.0043362276369585135,0.007739344101882206,0.8212587341920426,1.893674165412183,0,0.0043362276369585135
hitter,806068,Colt Emerson,SEA,1,0.004245961085201085,0.004245961085201085,0.0046863959306782665,0.972449397138227,3.4228452168961994,0.004245961085201085,0
pitcher,663559,Bailey Falter,KC,1,0.004209904400005806,0.004209904400005806,0.014456402635890014,0.6021766556170262,1.0609071012857232,0,0.004209904400005806
pitcher,672782,Yoendrys Gómez,TB,1,0.00420953577558348,0.00420953577558348,0.007368419523125544,0.830789974286308,1.9434272440077516,0,0.00420953577558348
hitter,806956,Ethan Salas,SD,2,0.004203789489266832,0.002101894744633416,0.017023069901404564,0.6806873197784302,1.35173805971005,0.004203789489266832,0
pitcher,684442,Kohl Drake,AZ,1,0.00406754771851389,0.00406754771851389,0.0063519778736679244,0.870585031801915,2.179606040070369,0,0.00406754771851389
pitcher,680916,Franco Aleman,CLE,1,0.00405126732562317,0.00405126732562317,0.009416738465616997,0.7410079222219872,1.538410382245976,0,0.00405126732562317
hitter,650559,Bryan De La Cruz,PHI,2,0.004038311586165412,0.002019155793082706,0.03573316871778076,0.5381735574446881,0.8974947368638861,0.004038311586165412,0
pitcher,682825,Luis Mey,CIN,2,0.0039953099661981665,0.0019976549830990832,0.038569095088816896,0.4456374402122779,0.5810044991747487,0,0.0039953099661981665
hitter,623168,Tyler Heineman,LAA,2,0.003940351064187261,0.0019701755320936307,0.02588176790813735,0.669226269805668,1.9212490614363498,0.003940351064187261,0
