role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
pitcher,640455,Sean Manaea,NYM,3,3,0,1.0,0.02476704481100102,0.0,0.02476704481100102,0.02476704481100102,0.008255681603667006,0.008255681603667006,0.02476704481100102,0.5219481389161319,2,0,0
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.024680668673499273,-0.022600000000000002,0.024680668673499273,0.002080668673499271,0.008226889557833092,0.000693556224499757,0.08353188162977909,-0.09966122973815236,0,0,1
hitter,666310,Bo Naylor,CLE,2,1,1,0.5,0.02461754969316504,-0.022600000000000002,0.02461754969316504,0.0020175496931650397,0.01230877484658252,0.0010087748465825198,0.05568100816794613,-0.01682513670739219,0,0,0
pitcher,669084,DL Hall,MIL,3,2,1,0.6666666666666666,0.02438038950170029,-0.022600000000000002,0.02438038950170029,0.0017803895017002892,0.008126796500566764,0.0005934631672334297,0.03690937281684936,-0.06851531872158859,0,0,1
pitcher,656427,Jack Flaherty,DET,1,1,0,1.0,0.024088217104369813,0.0,0.024088217104369813,0.024088217104369813,0.024088217104369813,0.024088217104369813,0.024088217104369813,0.34764760751143864,0,1,0
pitcher,661395,Jhoan Duran,PHI,2,2,0,1.0,0.024074919892140834,0.0,0.024074919892140834,0.024074919892140834,0.012037459946070417,0.012037459946070417,0.024074919892140834,0.25297565974340586,0,0,0
hitter,596115,Trevor Story,BOS,2,2,0,1.0,0.023972627506202576,0.0,0.023972627506202576,0.023972627506202576,0.011986313753101288,0.011986313753101288,0.023972627506202576,0.4706970080821767,1,0,0
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.023963367794059165,-0.09040000000000001,0.023963367794059165,-0.06643663220594084,0.0026625964215621295,-0.007381848022882316,0.08947959196431143,-0.25022652900978526,1,1,0
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.023963367794059165,-0.0678,0.023963367794059165,-0.04383663220594084,0.0029954209742573956,-0.005479579025742605,0.08947959196431154,-0.02422652900978528,1,1,0
hitter,686555,Isaac Collins,KC,4,1,3,0.25,0.0239150323040197,-0.0678,0.0239150323040197,-0.043884967695980305,0.005978758076004925,-0.010971241923995076,0.11223095220522,-0.36329030572856935,1,0,2
pitcher,547179,Michael Lorenzen,COL,5,3,2,0.6,0.02336354035620096,-0.045200000000000004,0.02336354035620096,-0.021836459643799044,0.004672708071240192,-0.004367291928759809,0.02364616970845272,-0.23073866036201945,0,0,0
pitcher,673929,Jordan Leasure,CWS,4,1,3,0.25,0.023158584115958503,-0.0678,0.023158584115958503,-0.0446414158840415,0.005789646028989626,-0.011160353971010376,0.06600114763136333,-0.2456167458580725,1,0,1
pitcher,621381,Matt Strahm,KC,2,1,1,0.5,0.023070294857367446,-0.022600000000000002,0.023070294857367446,0.000470294857367444,0.011535147428683723,0.000235147428683722,0.045703706297333,-0.1500200164877267,0,0,0
hitter,673962,Josh Jung,TEX,3,1,2,0.3333333333333333,0.022959407050808123,-0.045200000000000004,0.022959407050808123,-0.02224059294919188,0.007653135683602708,-0.007413530983063961,0.127318458827971,-0.31131018535878396,1,0,0
hitter,519317,Giancarlo Stanton,NYY,1,1,0,1.0,0.022959407050808123,0.0,0.022959407050808123,0.022959407050808123,0.022959407050808123,0.022959407050808123,0.022959407050808123,0.14068981464121602,1,0,0
pitcher,680730,Mitchell Parker,WSH,1,1,0,1.0,0.022802288748886235,0.0,0.022802288748886235,0.022802288748886235,0.022802288748886235,0.022802288748886235,0.022802288748886235,0.15822220596928865,0,0,0
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.02272414406927037,-0.045200000000000004,0.02272414406927037,-0.022475855930729635,0.005681036017317592,-0.005618963982682409,0.0909326011932926,-0.22951495799340038,0,1,1
hitter,650402,Gleyber Torres,DET,4,2,2,0.5,0.022598115256316387,-0.045200000000000004,0.022598115256316387,-0.022601884743683617,0.005649528814079097,-0.005650471185920904,0.051258105217126176,-0.24304784426143738,1,0,2
pitcher,676534,Calvin Faucher,MIA,4,1,3,0.25,0.02251325270047566,-0.0678,0.02251325270047566,-0.045286747299524345,0.005628313175118915,-0.011321686824881086,0.2682131162424388,-0.5334065282564778,0,0,1
hitter,624585,Jorge Soler,LAA,2,1,1,0.5,0.022292426247298325,-0.022600000000000002,0.022292426247298325,-0.00030757375270167725,0.011146213123649162,-0.00015378687635083862,0.024659808680587814,0.0026627399825109033,1,1,0
pitcher,642528,Jonathan Loaisiga,AZ,1,1,0,1.0,0.02221024547523931,0.0,0.02221024547523931,0.02221024547523931,0.02221024547523931,0.02221024547523931,0.02221024547523931,0.11069733020311845,0,0,0
hitter,694208,Moises Ballesteros,CHC,3,2,1,0.6666666666666666,0.022016161102880794,-0.022600000000000002,0.022016161102880794,-0.0005838388971192085,0.0073387203676269315,-0.00019461296570640282,0.03252311853388806,0.0005595304958845859,1,0,0
pitcher,623437,Justin Topa,MIN,5,2,3,0.4,0.021899389936943334,-0.0678,0.021899389936943334,-0.04590061006305667,0.004379877987388666,-0.009180122012611334,0.04979899775571253,-0.3463486886691649,1,0,1
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.021884452823498712,0.0,0.021884452823498712,0.021884452823498712,0.010942226411749356,0.010942226411749356,0.021884452823498712,0.3124319899667215,0,0,0
hitter,673548,Seiya Suzuki,CHC,4,3,1,0.75,0.021854754562935508,-0.022600000000000002,0.021854754562935508,-0.0007452454370644943,0.005463688640733877,-0.00018631135926612356,0.05147857203703832,0.32601882587527153,1,0,0
pitcher,607481,Aaron Bummer,ATL,3,2,1,0.6666666666666666,0.021798206297039546,-0.022600000000000002,0.021798206297039546,-0.0008017937029604558,0.007266068765679849,-0.0002672645676534853,0.06301023235388947,0.0032817567922664714,1,0,0
pitcher,608331,Max Fried,NYY,6,4,2,0.6666666666666666,0.021668169616787525,-0.045200000000000004,0.021668169616787525,-0.02353183038321248,0.003611361602797921,-0.003921971730535413,0.06350829035666683,-0.22689051334234117,0,0,0
pitcher,640448,Kyle Finnegan,DET,3,3,0,1.0,0.021650263645576706,0.0,0.021650263645576706,0.021650263645576706,0.007216754548525568,0.007216754548525568,0.021650263645576706,0.4592361916474843,1,0,0
pitcher,667297,Tommy Nance,TOR,2,2,0,1.0,0.021537202677527234,0.0,0.021537202677527234,0.021537202677527234,0.010768601338763617,0.010768601338763617,0.021537202677527234,0.4033819211773765,1,0,0
pitcher,685801,Hunter Bigge,TB,2,2,0,1.0,0.02150677671588963,0.0,0.02150677671588963,0.02150677671588963,0.010753388357944815,0.010753388357944815,0.02150677671588963,0.2068433758594282,0,0,0
pitcher,594798,Jacob deGrom,TEX,3,2,1,0.6666666666666666,0.021162598039555724,-0.022600000000000002,0.021162598039555724,-0.0014374019604442775,0.007054199346518575,-0.00047913398681475916,0.04868970015108459,-0.008236618259148468,1,0,0
pitcher,650556,Bryan Abreu,HOU,1,1,0,1.0,0.0210235057040844,0.0,0.0210235057040844,0.0210235057040844,0.0210235057040844,0.0210235057040844,0.0210235057040844,0.34836100641976286,0,0,0
pitcher,656848,Michael Petersen,MIA,3,2,1,0.6666666666666666,0.020817916728840535,-0.022600000000000002,0.020817916728840535,-0.0017820832711594667,0.006939305576280179,-0.0005940277570531555,0.013227069649594803,-0.03386443437218381,0,0,1
pitcher,680767,Victor Vodnik,COL,2,2,0,1.0,0.020754441859517535,0.0,0.020754441859517535,0.020754441859517535,0.010377220929758768,0.010377220929758768,0.020754441859517535,0.33515267291227513,1,0,0
pitcher,813349,Connelly Early,BOS,2,1,1,0.5,0.02073594427680603,-0.022600000000000002,0.02073594427680603,-0.0018640557231939733,0.010367972138403014,-0.0009320278615969867,0.07565751538266535,-0.10905083547020802,0,0,0
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.020398725598190948,-0.045200000000000004,0.020398725598190948,-0.024801274401809056,0.005099681399547737,-0.006200318600452264,0.06225173436807424,-0.2296207817002715,0,0,0
pitcher,605280,Clay Holmes,NYM,4,2,2,0.5,0.020216999228320987,-0.045200000000000004,0.020216999228320987,-0.024983000771679018,0.005054249807080247,-0.006245750192919754,0.04382091104093694,-0.2176381815982253,0,0,0
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.01996910181028004,-0.0678,0.01996910181028004,-0.047830898189719966,0.003993820362056008,-0.009566179637943994,0.14890487081181314,-0.436548226465603,0,0,0
hitter,686948,Drake Baldwin,ATL,1,1,0,1.0,0.01996582522946133,0.0,0.01996582522946133,0.01996582522946133,0.01996582522946133,0.01996582522946133,0.01996582522946133,0.28501739579789676,0,0,0
hitter,608324,Alex Bregman,CHC,7,3,4,0.42857142857142855,0.019955040168995408,-0.09040000000000001,0.019955040168995408,-0.0704449598310046,0.002850720024142201,-0.010063565690143514,0.09368587413185953,0.1481675923826051,1,1,0
catcher,543309,Kyle Higashioka,TEX,11,4,7,0.36363636363636365,0.0199328209865475,-0.1582,0.0199328209865475,-0.1382671790134525,0.001812074635140682,-0.012569743546677501,0.12318149302974216,-1.121754175089779,1,0,2
fielder_challenger,543309,Kyle Higashioka,TEX,9,4,5,0.4444444444444444,0.0199328209865475,-0.11300000000000002,0.0199328209865475,-0.09306717901345252,0.0022147578873941668,-0.010340797668161391,0.10349235088596888,-0.669754175089779,1,0,1
hitter,641355,Cody Bellinger,NYY,5,1,4,0.2,0.019782730474175114,-0.09040000000000001,0.019782730474175114,-0.0706172695258249,0.003956546094835023,-0.014123453905164979,0.07363468614065516,-0.5479196730595891,1,0,2
hitter,678554,Curtis Mead,WSH,2,1,1,0.5,0.019764916429294677,-0.022600000000000002,0.019764916429294677,-0.0028350835707053254,0.009882458214647338,-0.0014175417853526627,0.0446229267479461,-0.09091960643218291,0,0,0
pitcher,669093,Jeremiah Estrada,SD,1,1,0,1.0,0.019764916429294677,0.0,0.019764916429294677,0.019764916429294677,0.019764916429294677,0.019764916429294677,0.019764916429294677,0.1350803935678171,0,0,0
pitcher,695505,Chase Burns,CIN,1,1,0,1.0,0.01943364631516531,0.0,0.01943364631516531,0.01943364631516531,0.01943364631516531,0.01943364631516531,0.01943364631516531,0.12247644803822733,1,0,0
pitcher,676755,Isaac Mattson,PIT,1,1,0,1.0,0.019233908206293004,0.0,0.019233908206293004,0.019233908206293004,0.019233908206293004,0.019233908206293004,0.019233908206293004,0.16006391798775765,1,0,0
hitter,702332,Caleb Durbin,BOS,4,2,2,0.5,0.01921092833640753,-0.045200000000000004,0.01921092833640753,-0.025989071663592475,0.004802732084101882,-0.006497267915898119,0.059472436646460736,-0.16069646221814093,0,0,0
fielder_challenger,666200,Jesus Luzardo,PHI,1,1,0,1.0,0.01898274597784344,0.0,0.01898274597784344,0.01898274597784344,0.01898274597784344,0.01898274597784344,0.01898274597784344,0.10618629194428358,0,1,0
pitcher,669387,Carmen Mlodzinski,PIT,3,2,1,0.6666666666666666,0.01881294192131383,-0.022600000000000002,0.01881294192131383,-0.0037870580786861716,0.006270980640437944,-0.0012623526928953906,0.029632785248382476,-0.04398423848902169,0,0,0
hitter,663728,Cal Raleigh,SEA,3,1,2,0.3333333333333333,0.018806256081587036,-0.045200000000000004,0.018806256081587036,-0.026393743918412968,0.006268752027195679,-0.008797914639470989,0.15815888509225784,-0.31131018535878396,1,0,0
pitcher,676979,Garrett Crochet,BOS,3,2,1,0.6666666666666666,0.01879002769576843,-0.022600000000000002,0.01879002769576843,-0.0038099723042315722,0.006263342565256143,-0.0012699907680771907,0.040035050127491534,0.013425612568019302,1,0,0
pitcher,656271,Brock Burke,CIN,3,2,1,0.6666666666666666,0.018545523899743815,-0.022600000000000002,0.018545523899743815,-0.004054476100256187,0.006181841299914605,-0.0013514920334187289,0.05994394122322763,0.228826289209182,1,0,0
hitter,647304,Josh Naylor,SEA,6,2,4,0.3333333333333333,0.01843449183463155,-0.09040000000000001,0.01843449183463155,-0.07196550816536845,0.003072415305771925,-0.011994251360894742,0.05826938385994709,-0.6561783000561929,0,1,1
pitcher,472610,Luis Garcia,NYM,1,1,0,1.0,0.01813392529289537,0.0,0.01813392529289537,0.01813392529289537,0.01813392529289537,0.01813392529289537,0.01813392529289537,0.07921670836127803,0,0,0
hitter,800050,Chase DeLauter,CLE,4,2,2,0.5,0.017959568314232344,-0.045200000000000004,0.017959568314232344,-0.02724043168576766,0.004489892078558086,-0.006810107921441915,0.04422278565921245,-0.29546390018103463,0,0,1
pitcher,663362,Matt Waldron,SD,3,2,1,0.6666666666666666,0.017953288490872854,-0.022600000000000002,0.017953288490872854,-0.004646711509127148,0.005984429496957618,-0.001548903836375716,0.06513657852438617,-0.06890116692113216,0,0,0
hitter,681481,Kerry Carpenter,DET,4,2,2,0.5,0.017943202601122366,-0.045200000000000004,0.017943202601122366,-0.02725679739887764,0.004485800650280591,-0.00681419934971941,0.02395867216596101,-0.15974530289166985,1,0,1
pitcher,596001,Jakob Junis,TEX,2,1,1,0.5,0.01787124545308616,-0.022600000000000002,0.01787124545308616,-0.004728754546913842,0.00893562272654308,-0.002364377273456921,0.023180439110883428,-0.024771401737799376,1,0,1
pitcher,621111,Walker Buehler,SD,4,3,1,0.75,0.01750159583710148,-0.022600000000000002,0.01750159583710148,-0.005098404162898522,0.00437539895927537,-0.0012746010407246305,0.033656928193298685,-0.0018052248372813356,0,0,0
pitcher,607200,Erick Fedde,CWS,2,2,0,1.0,0.01729912428361491,0.0,0.01729912428361491,0.01729912428361491,0.008649562141807454,0.008649562141807454,0.01729912428361491,0.1331175012444073,0,0,0
hitter,666018,Jonathan Aranda,TB,5,2,3,0.4,0.017277155170817494,-0.0678,0.017277155170817494,-0.05052284482918251,0.003455431034163499,-0.010104568965836502,0.11380588042452713,-0.4086725689801907,1,0,1
pitcher,608718,Brent Suter,LAA,2,1,1,0.5,0.01717216269984867,-0.022600000000000002,0.01717216269984867,-0.005427837300151332,0.008586081349924335,-0.002713918650075666,0.031489093669947454,-0.06028233084289361,1,0,0
hitter,677800,Wilyer Abreu,BOS,2,1,1,0.5,0.0171555550228375,-0.022600000000000002,0.0171555550228375,-0.005444444977162503,0.00857777751141875,-0.0027222224885812517,0.07129270547374872,0.11421999639367594,0,0,0
pitcher,691946,George Klassen,LAA,1,1,0,1.0,0.017147925943074627,0.0,0.017147925943074627,0.017147925943074627,0.017147925943074627,0.017147925943074627,0.017147925943074627,0.22418050320988137,0,0,0
fielder_challenger,676282,Joey Cantillo,CLE,1,1,0,1.0,0.01706930888484881,0.0,0.01706930888484881,0.01706930888484881,0.01706930888484881,0.01706930888484881,0.01706930888484881,0.19421281707681437,0,0,0
pitcher,641927,Bailey Ober,MIN,4,3,1,0.75,0.016691304544990182,-0.022600000000000002,0.016691304544990182,-0.00590869545500982,0.0041728261362475455,-0.001477173863752455,0.04521733064177552,0.05502096358277617,1,0,0
pitcher,641401,Connor Brogdon,CLE,1,1,0,1.0,0.016686543867730386,0.0,0.016686543867730386,0.016686543867730386,0.016686543867730386,0.016686543867730386,0.016686543867730386,0.3473588040092941,1,0,0
pitcher,607067,Colin Rea,CHC,3,3,0,1.0,0.016616281384424725,0.0,0.016616281384424725,0.016616281384424725,0.005538760461474908,0.005538760461474908,0.016616281384424725,0.19738770080895435,0,0,0
hitter,621493,Taylor Ward,BAL,6,3,3,0.5,0.016497589585378503,-0.0678,0.016497589585378503,-0.051302410414621503,0.0027495982642297503,-0.008550401735770251,0.10068875374557354,0.13804321100526531,1,1,1
pitcher,696149,Bubba Chandler,PIT,2,2,0,1.0,0.016455987433786345,0.0,0.016455987433786345,0.016455987433786345,0.008227993716893173,0.008227993716893173,0.016455987433786345,0.1919715235328,0,1,0
hitter,681082,Bryson Stott,PHI,2,1,1,0.5,0.016389976396884554,-0.022600000000000002,0.016389976396884554,-0.0062100236031154485,0.008194988198442277,-0.0031050118015577242,0.0503554912302252,0.0026627399825109033,1,1,0
hitter,804606,Konnor Griffin,PIT,4,2,2,0.5,0.016213748666573463,-0.045200000000000004,0.016213748666573463,-0.02898625133342654,0.004053437166643366,-0.007246562833356635,0.13614659929804063,0.08565829598643293,1,0,1
pitcher,668941,JoJo Romero,STL,1,1,0,1.0,0.016126118598829675,0.0,0.016126118598829675,0.016126118598829675,0.016126118598829675,0.016126118598829675,0.016126118598829675,0.12958634470000086,0,0,0
hitter,681297,Colton Cowser,BAL,2,2,0,1.0,0.0161239656799326,0.0,0.0161239656799326,0.0161239656799326,0.0080619828399663,0.0080619828399663,0.0161239656799326,0.19104860139079036,1,0,0
pitcher,663554,Casey Mize,DET,1,1,0,1.0,0.016123007419264757,0.0,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.22418050320988137,0,0,0
fielder_challenger,663554,Casey Mize,DET,1,1,0,1.0,0.016123007419264757,0.0,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.016123007419264757,0.22418050320988137,0,0,0
hitter,676391,Ernie Clement,TOR,3,2,1,0.6666666666666666,0.015888421894913796,-0.022600000000000002,0.015888421894913796,-0.006711578105086206,0.005296140631637932,-0.002237192701695402,0.026136476719467727,-0.05241135390842855,0,0,0
hitter,667472,Dane Myers,CIN,6,1,5,0.16666666666666666,0.015856898986809975,-0.11300000000000002,0.015856898986809975,-0.09714310101319004,0.0026428164978016624,-0.016190516835531674,0.22954818446647027,-0.9921088480178684,0,0,4
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.015728437657519967,0.0,0.015728437657519967,0.015728437657519967,0.007864218828759983,0.007864218828759983,0.015728437657519967,0.17868482715264405,0,0,0
hitter,666181,Will Benson,CIN,2,2,0,1.0,0.015719805303719858,0.0,0.015719805303719858,0.015719805303719858,0.007859902651859929,0.007859902651859929,0.015719805303719858,0.24519866478784524,0,1,0
hitter,624641,Edmundo Sosa,PHI,1,1,0,1.0,0.015681040335592367,0.0,0.015681040335592367,0.015681040335592367,0.015681040335592367,0.015681040335592367,0.015681040335592367,0.08725013589560393,0,0,0
pitcher,656730,Trevor Megill,MIL,3,1,2,0.3333333333333333,0.015539792064198588,-0.045200000000000004,0.015539792064198588,-0.029660207935801416,0.005179930688066196,-0.009886735978600472,0.03457329486821409,-0.3768135989019758,0,0,2
pitcher,656945,Tanner Scott,LAD,3,3,0,1.0,0.015510616254900397,0.0,0.015510616254900397,0.015510616254900397,0.005170205418300132,0.005170205418300132,0.015510616254900397,0.26725235069055436,0,0,0
hitter,547180,Bryce Harper,PHI,3,1,2,0.3333333333333333,0.01540666725935902,-0.045200000000000004,0.01540666725935902,-0.029793332740640985,0.005135555753119673,-0.009931110913546995,0.04869234250301685,-0.34396840880409857,0,0,1
hitter,623168,Tyler Heineman,TOR,1,1,0,1.0,0.01532023869837551,0.0,0.01532023869837551,0.01532023869837551,0.01532023869837551,0.01532023869837551,0.01532023869837551,0.07518640109802421,0,0,0
hitter,695506,Jac Caglianone,KC,3,1,2,0.3333333333333333,0.015306498244157973,-0.045200000000000004,0.015306498244157973,-0.02989350175584203,0.005102166081385991,-0.009964500585280677,0.06519035802169255,-0.3218733663900559,0,0,0
pitcher,701542,Will Warren,NYY,2,1,1,0.5,0.015279907877659982,-0.022600000000000002,0.015279907877659982,-0.00732009212234002,0.007639953938829991,-0.00366004606117001,0.01838934693235461,-0.13874986410439608,0,0,0
pitcher,676106,Emerson Hancock,SEA,1,1,0,1.0,0.015021260209533205,0.0,0.015021260209533205,0.015021260209533205,0.015021260209533205,0.015021260209533205,0.015021260209533205,0.2732244094560669,0,0,0
pitcher,677865,Justin Bruihl,STL,3,2,1,0.6666666666666666,0.014653768428445652,-0.022600000000000002,0.014653768428445652,-0.00794623157155435,0.00488458947614855,-0.0026487438571847835,0.05776643015121127,-0.07562719780395158,0,0,0
pitcher,686973,Louis Varland,TOR,6,2,4,0.3333333333333333,0.014546578863916443,-0.09040000000000001,0.014546578863916443,-0.07585342113608357,0.0024244298106527403,-0.012642236856013928,0.09070832066073656,-0.7664290508305238,0,0,3
pitcher,445276,Kenley Jansen,DET,1,1,0,1.0,0.014315191907483982,0.0,0.014315191907483982,0.014315191907483982,0.014315191907483982,0.014315191907483982,0.014315191907483982,0.03630819172270323,0,0,0
pitcher,605135,Chris Bassitt,BAL,4,3,1,0.75,0.014049092554264342,-0.022600000000000002,0.014049092554264342,-0.00855090744573566,0.0035122731385660855,-0.002137726861433915,0.02826922125066017,0.18595026093317746,0,0,0
hitter,671739,Michael Harris II,ATL,3,2,1,0.6666666666666666,0.013933837403826421,-0.022600000000000002,0.013933837403826421,-0.00866616259617358,0.00464461246794214,-0.0028887208653911936,0.050006069996095436,-0.08835107422886783,0,0,0
pitcher,657277,Logan Webb,SF,5,1,4,0.2,0.01390484859868224,-0.09040000000000001,0.01390484859868224,-0.07649515140131777,0.002780969719736448,-0.015299030280263554,0.0746001518661133,-0.8167498641043961,0,0,1
pitcher,805326,Tyler Schweitzer,CWS,1,1,0,1.0,0.013851936399335352,0.0,0.013851936399335352,0.013851936399335352,0.013851936399335352,0.013851936399335352,0.013851936399335352,0.18989059979742395,0,1,0
pitcher,519242,Chris Sale,ATL,4,2,2,0.5,0.013825773254242724,-0.045200000000000004,0.013825773254242724,-0.03137422674575728,0.003456443313560681,-0.00784355668643932,0.055168489246516406,-0.2939547643234226,0,0,1
hitter,805300,Jakob Marsee,MIA,3,1,2,0.3333333333333333,0.013768739998523238,-0.045200000000000004,0.013768739998523238,-0.031431260001476766,0.004589579999507746,-0.010477086667158922,0.06733590281950613,-0.25778718292318564,0,0,2
hitter,669003,Garrett Mitchell,MIL,2,1,1,0.5,0.013768739998523238,-0.022600000000000002,0.013768739998523238,-0.008831260001476764,0.006884369999261619,-0.004415630000738382,0.0284828658560633,-0.031787182923185636,0,0,0
pitcher,621121,Lance McCullers Jr.,HOU,5,2,3,0.4,0.01373345049696334,-0.0678,0.01373345049696334,-0.054066549503036666,0.002746690099392668,-0.010813309900607334,0.03821682865947701,-0.27326324454102613,0,0,0
catcher,596117,Garrett Stubbs,PHI,2,1,1,0.5,0.013611849264516418,-0.022600000000000002,0.013611849264516418,-0.008988150735483584,0.006805924632258209,-0.004494075367741792,0.022822249424539587,-0.07880718279829571,0,0,0
fielder_challenger,596117,Garrett Stubbs,PHI,2,1,1,0.5,0.013611849264516418,-0.022600000000000002,0.013611849264516418,-0.008988150735483584,0.006805924632258209,-0.004494075367741792,0.022822249424539587,-0.07880718279829571,0,0,0
pitcher,669062,Erik Miller,SF,3,2,1,0.6666666666666666,0.013471908152899448,-0.022600000000000002,0.013471908152899448,-0.009128091847100554,0.004490636050966483,-0.0030426972823668513,0.013686333880665556,-0.05866318823510208,0,0,1
hitter,664761,Alec Bohm,PHI,3,2,1,0.6666666666666666,0.0133892432485761,-0.022600000000000002,0.0133892432485761,-0.009210756751423903,0.0044630810828587,-0.0030702522504746344,0.013672192631638321,-0.05247220831716558,0,0,0
pitcher,527048,Martin Perez,ATL,3,3,0,1.0,0.013329324514262386,0.0,0.013329324514262386,0.013329324514262386,0.004443108171420795,0.004443108171420795,0.013329324514262386,0.5496571025605647,1,0,0
pitcher,667463,John King,MIA,3,2,1,0.6666666666666666,0.013254150838473061,-0.022600000000000002,0.013254150838473061,-0.009345849161526941,0.00441805027949102,-0.003115283053842314,0.015158698600158057,-0.04278200770607435,0,0,1
hitter,630105,Jake Cronenworth,SD,2,1,1,0.5,0.013087789136587036,-0.022600000000000002,0.013087789136587036,-0.009512210863412966,0.006543894568293518,-0.004756105431706483,0.016195513504360215,0.27535010426372974,1,0,0
hitter,663647,Ke'Bryan Hayes,CIN,3,2,1,0.6666666666666666,0.013026434445158053,-0.022600000000000002,0.013026434445158053,-0.00957356555484195,0.004342144815052684,-0.00319118851828065,0.0187509073402434,0.2900151130390054,1,1,0
pitcher,677960,Ryan Weathers,NYY,4,2,2,0.5,0.012975823423760746,-0.045200000000000004,0.012975823423760746,-0.03222417657623926,0.0032439558559401865,-0.008056044144059814,0.05328619805924362,-0.15265980154008968,0,0,0
hitter,671289,Tyler Freeman,COL,2,1,1,0.5,0.012868481337884236,-0.022600000000000002,0.012868481337884236,-0.009731518662115766,0.006434240668942118,-0.004865759331057883,0.012782688891306043,-0.16353747532689206,0,0,0
pitcher,657612,Tim Hill,NYY,1,1,0,1.0,0.012819422097960387,0.0,0.012819422097960387,0.012819422097960387,0.012819422097960387,0.012819422097960387,0.012819422097960387,0.07261638344540645,1,0,0
hitter,700250,Ben Rice,NYY,4,1,3,0.25,0.01281075534902848,-0.0678,0.01281075534902848,-0.054989244650971526,0.00320268883725712,-0.013747311162742882,0.095390654028429,-0.5673026697968816,0,0,1
hitter,543309,Kyle Higashioka,TEX,1,1,0,1.0,0.012358523840265034,0.0,0.012358523840265034,0.012358523840265034,0.012358523840265034,0.012358523840265034,0.012358523840265034,0.29625273535668994,1,0,0
hitter,670242,Matt Wallner,MIN,6,1,5,0.16666666666666666,0.012335871698700318,-0.11300000000000002,0.012335871698700318,-0.1006641283012997,0.002055978616450053,-0.016777354716883283,0.34680680677872056,-1.0130508354702081,0,0,2
hitter,682998,Corbin Carroll,AZ,1,1,0,1.0,0.01227263937637385,0.0,0.01227263937637385,0.01227263937637385,0.01227263937637385,0.01227263937637385,0.01227263937637385,0.11586220029276614,1,0,0
pitcher,681517,Kyle Leahy,STL,3,2,1,0.6666666666666666,0.012244352298219852,-0.022600000000000002,0.012244352298219852,-0.01035564770178015,0.004081450766073284,-0.00345188256726005,0.05861719083106903,-0.01463538052810695,0,0,0
pitcher,680736,Justin Wrobleski,LAD,3,2,1,0.6666666666666666,0.012128420882739688,-0.022600000000000002,0.012128420882739688,-0.010471579117260314,0.0040428069609132295,-0.0034905263724201046,0.024473648946308324,-0.045206964092536245,0,0,0
hitter,671286,Johnathan Rodriguez,BAL,1,1,0,1.0,0.011959386304324027,0.0,0.011959386304324027,0.011959386304324027,0.011959386304324027,0.011959386304324027,0.011959386304324027,0.13205169686991308,0,0,0
pitcher,694477,Chad Patrick,MIL,4,2,2,0.5,0.011806033490398105,-0.045200000000000004,0.011806033490398105,-0.0333939665096019,0.002951508372599526,-0.008348491627400475,0.1338958025439111,-0.34420814927439713,0,0,0
pitcher,663559,Bailey Falter,KC,2,2,0,1.0,0.011661393085164062,0.0,0.011661393085164062,0.011661393085164062,0.005830696542582031,0.005830696542582031,0.011661393085164062,0.42907381448274884,0,0,0
hitter,666160,Mickey Moniak,COL,2,1,1,0.5,0.011484704362931919,-0.022600000000000002,0.011484704362931919,-0.011115295637068083,0.0057423521814659595,-0.0055576478185340415,0.2369540417839915,-0.1500200164877267,0,0,0
hitter,810938,Ben Williamson,TB,1,1,0,1.0,0.011468908967269709,0.0,0.011468908967269709,0.011468908967269709,0.011468908967269709,0.011468908967269709,0.011468908967269709,0.07597998351227331,0,0,0
pitcher,656641,Jacob Latz,TEX,2,1,1,0.5,0.011353773199332617,-0.022600000000000002,0.011353773199332617,-0.011246226800667385,0.005676886599666309,-0.005623113400333692,0.028035264531331983,-0.1431411654214468,0,0,0
catcher,687221,Dalton Rushing,LAD,7,3,4,0.42857142857142855,0.011192969512720863,-0.09040000000000001,0.011192969512720863,-0.07920703048727915,0.0015989956446744089,-0.011315290069611307,0.08882382210731166,-0.766569419374987,0,0,0
pitcher,663574,Tony Santillan,CIN,2,1,1,0.5,0.01101094105339806,-0.022600000000000002,0.01101094105339806,-0.011589058946601942,0.00550547052669903,-0.005794529473300971,0.027845631416744676,-0.15338361655459354,1,0,0
