year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.18646112128111722,0.18646112128111722,0,0.8135388787188828,0,663886,0.3178658990005001,"Stephenson, Tyler",R,113,111,0,0,824541,2428b94a-31f7-3570-ac9b-a7d1e1c6f3f9,2026-03-26T00:00:00.000Z,686580,"Slaten, Justin",665966,"Narvaez, Carlos",663886,1,1,7,0,0,1,3.36,1.695,17,0.23145196681663666,1.5476778417499584,0.23145196681663666,1.5476778417499584,1,0.11069733020311845,0.11069733020311845,0,113,113,111,113,0,0,0,0,0,0,Tyler Stephenson,Carlos Narvaez,Justin Slaten,,Major League Baseball,CIN,BOS,,,CIN,BOS,False,batter-for,113_2428b94a-31f7-3570-ac9b-a7d1e1c6f3f9,113,CIN,Cincinnati Reds,batting,Tyler Stephenson,0,---,1,1,7,Bot,2026-03-26T21:59:33.778Z,Strike,Ball,Ball,0.34844953418647384,0.3713525955374548,0.3713525955374548,0.02290306135098097,0.02290306135098097,-0.022600000000000002,0.0,0.02290306135098097,0.02290306135098097,0.49666987954235264,0,0,2,2,False
2026,1,0,0.4285992081159066,0.4285992081159066,0,0.5714007918840933,0,805367,-3.1378971575575054,"Meidroth, Chase",R,145,108,0,0,824608,ae4374e8-11f9-3d53-b1cf-e870ccb2000c,2026-04-29T00:00:00.000Z,579328,"Kikuchi, Yusei",518595,"d'Arnaud, Travis",518595,0,0,1,0,0,0,3.068,1.548,17,0.530574828936967,2.9273419035368744,0.530574828936967,2.9273419035368744,1,0.07518640109802421,0.07518640109802421,0,108,108,145,108,0,0,0,0,0,0,Chase Meidroth,Travis d'Arnaud,Yusei Kikuchi,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_ae4374e8-11f9-3d53-b1cf-e870ccb2000c,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,0,---,0,0,1,Bot,2026-04-29T17:17:57.615Z,Ball,Strike,Strike,0.44941585928951083,0.45590125192189146,0.45590125192189146,0.006485392632380627,0.006485392632380627,-0.022600000000000002,0.0,0.006485392632380627,0.006485392632380627,0.7770223453968275,0,0,2,2,False
2026,1,0,0.10612032369480506,0.10612032369480506,0,0.8938796763051949,0,805367,-0.24677867495450756,"Meidroth, Chase",R,145,108,0,0,824608,eb14652e-c3f1-3eb1-8767-67f049851162,2026-04-29T00:00:00.000Z,815083,"Farris, Mitch",518595,"d'Arnaud, Travis",518595,0,0,3,0,0,0,3.068,1.548,17,-0.7480647598223986,1.4559392887168952,-0.7480647598223986,1.4559392887168952,1,0.07518640109802421,0.07518640109802421,0,108,108,145,108,0,0,0,0,0,0,Chase Meidroth,Travis d'Arnaud,Mitch Farris,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_eb14652e-c3f1-3eb1-8767-67f049851162,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,0,---,0,0,3,Bot,2026-04-29T17:55:28.656Z,Ball,Strike,Strike,0.44198536475448,0.44930864739941784,0.44930864739941784,0.007323282644937812,0.007323282644937812,-0.022600000000000002,0.0,0.007323282644937812,0.007323282644937812,0.7552647304163099,0,0,2,2,False
2026,1,1,0.15011852834900577,0.15011852834900577,0,0.8498814716509943,0,687263,1.9434881032276117,"Neto, Zach",R,108,145,0,0,824608,8be2e10b-e113-3de7-9df2-cd0f31db39be,2026-04-29T00:00:00.000Z,663542,"Hudson, Bryan",700337,"Quero, Edgar",687263,0,0,8,1,2,1,3.17,1.6,17,0.334766952089234,1.3172093247310324,0.334766952089234,1.3172093247310324,1,0.05115236916382343,0.05115236916382343,0,108,108,145,108,0,0,0,0,0,0,Zach Neto,Edgar Quero,Bryan Hudson,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_8be2e10b-e113-3de7-9df2-cd0f31db39be,108,LAA,Los Angeles Angels,batting,Zach Neto,0,---,0,0,8,Top,2026-04-29T19:21:12.078Z,Strike,Ball,Ball,0.7208743553617746,0.7258781507926447,0.7258781507926447,0.0050037954308701504,0.0050037954308701504,-0.022600000000000002,0.0,0.0050037954308701504,0.0050037954308701504,0.8187279918299113,0,0,2,2,False
2026,1,1,0.4239985476803331,0.4239985476803331,0,0.5760014523196668,0,545361,0.17345230137210343,"Trout, Mike",R,108,145,1,0,824608,04c1fdb3-7581-3319-a057-32e8c2b086d5,2026-04-29T00:00:00.000Z,663542,"Hudson, Bryan",700337,"Quero, Edgar",545361,0,2,8,2,2,1,3.244,1.637,17,0.8436210251143419,2.2473559455805665,0.8436210251143419,2.2473559455805665,1,0.07261638344540645,0.07261638344540645,0,108,108,145,108,1,0,0,1,0,0,Mike Trout,Edgar Quero,Bryan Hudson,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_04c1fdb3-7581-3319-a057-32e8c2b086d5,108,LAA,Los Angeles Angels,batting,Mike Trout,0,---,0,2,8,Top,2026-04-29T19:23:48.161Z,Strike,Ball,Ball,0.6933915659632913,0.7031829781514454,0.7031829781514454,0.009791412188154047,0.009791412188154047,-0.022600000000000002,0.0,0.009791412188154047,0.009791412188154047,0.6977157979010594,0,0,2,2,False
2026,0,1,0.07595325507110884,0,0.07595325507110884,0,0.9240467449288912,694384,-0.6370839914093356,"Schanuel, Nolan",L,108,145,0,0,824608,0a673a7e-0111-3bd9-8e12-5dfe22051655,2026-04-29T00:00:00.000Z,622554,"Dominguez, Seranthony",700337,"Quero, Edgar",694384,1,0,10,2,2,2,3.29,1.66,17,0.09013147456603798,1.5922569992841114,0.09013147456603798,1.5922569992841114,0,-0.226,0,0.226,108,108,145,108,0,0,0,0,0,0,Nolan Schanuel,Edgar Quero,Seranthony Dominguez,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_0a673a7e-0111-3bd9-8e12-5dfe22051655,108,LAA,Los Angeles Angels,batting,Nolan Schanuel,0,---,1,0,10,Top,2026-04-29T20:00:56.825Z,Strike,Ball,Strike,0.5339120001257318,0.5453621108600192,0.5339120001257318,0.011450110734287366,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6637276505900619,0,1,1,1,True
2026,0,1,0.1959527410279301,0,0.1959527410279301,0,0.80404725897207,678246,-1.1309570012770198,"Vargas, Miguel",R,145,108,0,0,824608,aacdb0da-07dd-3a78-a1cf-4d958255a2ab,2026-04-29T00:00:00.000Z,579328,"Kikuchi, Yusei",518595,"d'Arnaud, Travis",678246,2,2,1,0,0,0,3.29,1.66,17,-0.7349202498935816,2.661663113262589,-0.7349202498935816,2.661663113262589,1,-0.226,0,0.226,145,145,108,145,0,0,0,0,0,0,Miguel Vargas,Travis d'Arnaud,Yusei Kikuchi,,Major League Baseball,CWS,LAA,,,CWS,LAA,False,batter-for,145_aacdb0da-07dd-3a78-a1cf-4d958255a2ab,145,CWS,Chicago White Sox,batting,Miguel Vargas,1,1B--,2,2,1,Bot,2026-04-29T17:21:55.040Z,Strike,Ball,Strike,0.5498942525923363,0.5886939135853042,0.5498942525923363,0.038799660992967944,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3680802081722953,0,1,2,2,False
2026,1,0,0.09215415695996,0.09215415695996,0,0.90784584304004,0,518595,-0.3563876876912353,"d'Arnaud, Travis",R,108,145,0,0,824608,3a75e5c9-9dc0-3a83-b3a1-d4c49c550d03,2026-04-29T00:00:00.000Z,607200,"Fedde, Erick",700337,"Quero, Edgar",700337,0,0,5,0,1,1,3.195,1.612,17,0.30010718057127905,1.5208656406409367,0.30010718057127905,1.5208656406409367,1,0.07518640109802421,0.07518640109802421,0,145,145,108,145,0,0,0,0,0,0,Travis d'Arnaud,Edgar Quero,Erick Fedde,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_3a75e5c9-9dc0-3a83-b3a1-d4c49c550d03,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,0,0,5,Top,2026-04-29T18:24:56.844Z,Ball,Strike,Strike,0.49658540796981154,0.5053484878218362,0.5053484878218362,0.008763079852024624,0.008763079852024624,-0.022600000000000002,0.0,0.008763079852024624,0.008763079852024624,0.7205924962290038,1,1,2,1,False
2026,1,0,0.10272167293904802,0.10272167293904802,0,0.897278327060952,0,666139,-0.18105259777805216,"Lowe, Josh",L,108,145,0,0,824608,2a003947-4071-34e9-87b0-c349349f70ed,2026-04-29T00:00:00.000Z,607200,"Fedde, Erick",700337,"Quero, Edgar",700337,0,1,7,1,1,1,3.355,1.693,17,-0.5814367071689739,1.5872543831481711,-0.5814367071689739,1.5872543831481711,1,0.057931100146383085,0.057931100146383085,0,145,145,108,145,0,0,0,0,0,0,Josh Lowe,Edgar Quero,Erick Fedde,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_2a003947-4071-34e9-87b0-c349349f70ed,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,0,1,7,Top,2026-04-29T18:57:22.240Z,Ball,Strike,Strike,0.5398726424140188,0.5503711181769212,0.5503711181769212,0.010498475762902415,0.010498475762902415,-0.022600000000000002,0.0,0.010498475762902415,0.010498475762902415,0.6828108992659606,1,1,2,1,False
2026,0,0,0.051934943198224476,0,0.051934943198224476,0,0.9480650568017756,666139,2.2311026454363123,"Lowe, Josh",L,108,145,0,0,824608,ec2aff5f-361a-3881-a7dc-43e15ac39266,2026-04-29T00:00:00.000Z,622554,"Dominguez, Seranthony",700337,"Quero, Edgar",700337,1,2,10,0,2,2,3.355,1.693,17,0.5331155751022666,1.3862414462136408,0.5331155751022666,1.3862414462136408,1,-0.226,0,0.226,145,145,108,145,0,0,0,0,0,0,Josh Lowe,Edgar Quero,Seranthony Dominguez,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_ec2aff5f-361a-3881-a7dc-43e15ac39266,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,1,2,10,Top,2026-04-29T19:55:30.941Z,Ball,Strike,Ball,0.3740747244082002,0.4178499392007931,0.3740747244082002,0.04377521479259289,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.34048854034777504,0,1,1,1,True
2026,1,0,0.6136118697592148,0.6136118697592148,0,0.3863881302407852,0,803011,-3.0872039638114934,"Antonacci, Sam",L,145,108,0,0,824609,810d44ed-1c26-32d3-b7ed-9ea689c421eb,2026-04-27T00:00:00.000Z,686799,"Kochanowicz, Jack",518595,"d'Arnaud, Travis",518595,2,1,4,2,0,4,3.154,1.592,17,0.5718996696823755,2.880309108044176,0.5718996696823755,2.880309108044176,1,0.0986049996725823,0.0986049996725823,0,108,108,145,108,0,0,0,0,0,0,Sam Antonacci,Travis d'Arnaud,Jack Kochanowicz,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_810d44ed-1c26-32d3-b7ed-9ea689c421eb,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,2,-2B-,2,1,4,Bot,2026-04-28T03:51:53.813Z,Ball,Strike,Strike,0.8750748014906345,0.8867917845520688,0.8867917845520688,0.011716983061434205,0.011716983061434205,-0.022600000000000002,0.0,0.011716983061434205,0.011716983061434205,0.6585660505045423,0,0,2,2,False
2026,1,0,0.34748562867682514,0.34748562867682514,0,0.6525143713231749,0,671976,-1.7456452143789605,"Peters, Tristan",L,145,108,0,0,824609,9e462582-22ab-3b72-b7e3-68d9a4c5687c,2026-04-27T00:00:00.000Z,686799,"Kochanowicz, Jack",518595,"d'Arnaud, Travis",518595,1,0,5,1,0,4,3.197,1.614,17,-0.5919109232864211,1.6386371011982468,-0.5919109232864211,1.6386371011982468,1,0.08725013589560393,0.08725013589560393,0,108,108,145,108,0,0,0,0,0,0,Tristan Peters,Travis d'Arnaud,Jack Kochanowicz,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_9e462582-22ab-3b72-b7e3-68d9a4c5687c,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,0,---,1,0,5,Bot,2026-04-28T04:05:41.009Z,Ball,Strike,Strike,0.8865353329654789,0.9002116465860207,0.9002116465860207,0.01367631362054178,0.01367631362054178,-0.022600000000000002,0.0,0.01367631362054178,0.01367631362054178,0.622996047404402,0,0,2,2,False
2026,1,0,0.2845503398481702,0.2845503398481702,0,0.7154496601518299,0,803011,-0.9413445612837066,"Antonacci, Sam",L,145,108,0,0,824609,4a0aaf48-fe63-3b24-8b01-7cbb2ae61e6f,2026-04-27T00:00:00.000Z,519141,"Pomeranz, Drew",518595,"d'Arnaud, Travis",518595,1,1,7,2,8,5,3.154,1.592,17,0.7507212865596911,2.012283595777277,0.7507212865596911,2.012283595777277,1,0.043613812125510076,0.043613812125510076,0,108,108,145,108,0,0,0,0,0,0,Sam Antonacci,Travis d'Arnaud,Drew Pomeranz,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_4a0aaf48-fe63-3b24-8b01-7cbb2ae61e6f,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,0,---,1,1,7,Bot,2026-04-28T04:53:54.241Z,Ball,Strike,Strike,0.0677016726198857,0.06840901413995956,0.06840901413995956,0.0007073415200738592,0.0007073415200738592,-0.022600000000000002,0.0,0.0007073415200738592,0.0007073415200738592,0.9696515572372487,0,0,2,2,False
2026,0,1,0.22146058090391346,0,0.22146058090391346,0,0.7785394190960866,694384,-0.7745252315244926,"Schanuel, Nolan",L,108,145,0,0,824609,7a458e8b-c064-3654-9828-e73bc4827c32,2026-04-27T00:00:00.000Z,691799,"Taylor, Grant",700337,"Quero, Edgar",694384,0,1,9,2,6,8,3.29,1.66,17,0.7646228973729589,1.6612327799895006,0.7646228973729589,1.6612327799895006,1,-0.226,0,0.226,108,108,145,108,0,0,0,0,0,0,Nolan Schanuel,Edgar Quero,Grant Taylor,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_7a458e8b-c064-3654-9828-e73bc4827c32,108,LAA,Los Angeles Angels,batting,Nolan Schanuel,5,1B-3B,0,1,9,Top,2026-04-28T05:29:43.953Z,Strike,Ball,Strike,0.054744853336139696,0.11074614995675468,0.054744853336139696,0.05600129662061498,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.28752706344124906,0,1,2,2,False
2026,0,0,0.21589328180144285,0,0.21589328180144285,0,0.7841067181985572,660162,0.7657778133919706,"Moncada, Yoan",L,108,145,0,0,824609,14ccd746-4cf7-387e-9626-280e111c92f1,2026-04-27T00:00:00.000Z,691799,"Taylor, Grant",700337,"Quero, Edgar",700337,1,2,8,1,5,8,3.217,1.624,17,0.8929814844493309,1.7650308387837816,0.8929814844493309,1.7650308387837816,1,-0.226,0,0.226,145,145,108,145,0,0,0,0,0,0,Yoan Moncada,Edgar Quero,Grant Taylor,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_14ccd746-4cf7-387e-9626-280e111c92f1,145,CWS,Chicago White Sox,fielding,Edgar Quero,3,1B2B-,1,2,8,Top,2026-04-28T05:05:35.933Z,Ball,Strike,Ball,0.8958547448949334,0.930143598837489,0.8958547448949334,0.03428885394255554,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3972658690368543,0,1,2,2,False
2026,1,0,0.49621890501484545,0.49621890501484545,0,0.5037810949851546,0,694384,-2.2126663002523577,"Schanuel, Nolan",L,108,145,0,0,824609,859dd113-7e20-3777-a9df-77cf6d6384c6,2026-04-27T00:00:00.000Z,691799,"Taylor, Grant",700337,"Quero, Edgar",700337,0,0,9,2,6,8,3.29,1.66,17,0.6447778083123035,1.9935084187767427,0.6447778083123035,1.9935084187767427,1,0.10349842605461984,0.10349842605461984,0,145,145,108,145,0,0,0,0,0,0,Nolan Schanuel,Edgar Quero,Grant Taylor,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_859dd113-7e20-3777-a9df-77cf6d6384c6,145,CWS,Chicago White Sox,fielding,Edgar Quero,5,1B-3B,0,0,9,Top,2026-04-28T05:29:13.360Z,Ball,Strike,Strike,0.9223209782984042,0.9346735674240714,0.9346735674240714,0.012352589125667168,0.012352589125667168,-0.022600000000000002,0.0,0.012352589125667168,0.012352589125667168,0.6465901544158816,1,1,2,1,False
2026,0,1,0.10126595763244803,0,0.10126595763244803,0,0.8987340423675519,694384,-1.8217659685492738,"Schanuel, Nolan",L,108,145,0,0,824610,7585238f-87dd-3963-a205-86fc69fa1963,2026-04-28T00:00:00.000Z,656794,"Newcomb, Sean",691011,"Romo, Drew",694384,1,1,7,2,1,4,3.29,1.66,17,0.6773528359542271,1.980081898591248,0.6773528359542271,1.980081898591248,0,-0.226,0,0.226,108,108,145,108,0,0,0,0,0,0,Nolan Schanuel,Drew Romo,Sean Newcomb,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_7585238f-87dd-3963-a205-86fc69fa1963,108,LAA,Los Angeles Angels,batting,Nolan Schanuel,3,1B2B-,1,1,7,Top,2026-04-29T01:42:27.999Z,Strike,Ball,Strike,0.09038218373466808,0.10408080737997798,0.09038218373466808,0.013698623645309896,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6226131387469321,0,1,2,2,False
2026,1,0,0.3130127046938763,0.3130127046938763,0,0.6869872953061237,0,808959,-1.4321818095538887,"Murakami, Munetaka",L,145,108,0,0,824610,38371f81-caf8-3bb5-8643-4ca41a7f2e45,2026-04-28T00:00:00.000Z,664192,"Lucchesi, Joey",665861,"Rivero, Sebastian",665861,2,1,7,0,4,1,3.296,1.664,17,0.7098181825371759,3.1422793781059237,0.7098181825371759,3.1422793781059237,1,0.30118564350488086,0.30118564350488086,0,108,108,145,108,0,0,0,0,0,0,Munetaka Murakami,Sebastian Rivero,Joey Lucchesi,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_38371f81-caf8-3bb5-8643-4ca41a7f2e45,108,LAA,Los Angeles Angels,fielding,Sebastian Rivero,1,1B--,2,1,7,Bot,2026-04-29T01:51:16.159Z,Ball,Strike,Strike,0.044877753391962434,0.05075524827491753,0.05075524827491753,0.005877494882955095,0.005877494882955095,-0.022600000000000002,0.0,0.005877494882955095,0.005877494882955095,0.7936091321546332,1,1,2,1,False
2026,1,0,0.5508008624577921,0.5508008624577921,0,0.44919913754220786,0,695657,-0.3888001570681787,"Montgomery, Colson",L,145,108,0,0,824610,0a7c5b65-9d8d-3b4c-ba37-0ab1225f629b,2026-04-28T00:00:00.000Z,664192,"Lucchesi, Joey",665861,"Rivero, Sebastian",665861,3,2,7,0,4,1,3.34,1.686,17,-0.7967666535776516,2.226008603714206,-0.7967666535776516,2.226008603714206,1,1.7625225731556686,1.7625225731556686,0,108,108,145,108,1,1,0,2,0,0,Colson Montgomery,Sebastian Rivero,Joey Lucchesi,,Major League Baseball,LAA,CWS,,,CWS,LAA,False,catcher-for,108_0a7c5b65-9d8d-3b4c-ba37-0ab1225f629b,108,LAA,Los Angeles Angels,fielding,Sebastian Rivero,7,1B2B3B,3,2,7,Bot,2026-04-29T01:58:31.913Z,Ball,Strike,Strike,0.013103564428785443,0.037691116591836875,0.037691116591836875,0.024587552163051432,0.024587552163051432,-0.022600000000000002,0.0,0.024587552163051432,0.024587552163051432,0.47893986791067633,1,1,2,1,False
2026,0,1,0.2891072320583048,0,0.2891072320583048,0,0.7108927679416952,672724,-0.6187480998008308,"Peraza, Oswald",R,108,145,0,0,824610,d7f831f1-9b95-39aa-9efc-ddda195f6fc2,2026-04-28T00:00:00.000Z,673929,"Leasure, Jordan",691011,"Romo, Drew",672724,1,2,8,2,2,5,3.187,1.608,17,-0.15094231331812114,1.538729008316736,-0.15094231331812114,1.538729008316736,1,-0.226,0,0.226,108,108,145,108,0,0,0,0,0,0,Oswald Peraza,Drew Romo,Jordan Leasure,,Major League Baseball,LAA,CWS,,,LAA,CWS,False,batter-for,108_d7f831f1-9b95-39aa-9efc-ddda195f6fc2,108,LAA,Los Angeles Angels,batting,Oswald Peraza,0,---,1,2,8,Top,2026-04-29T02:13:46.824Z,Strike,Ball,Strike,0.02719089976298937,0.03396706753794513,0.02719089976298937,0.006776167774955759,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7693311181068115,1,2,2,1,True
2026,0,1,0.12768212172373478,0,0.12768212172373478,0,0.8723178782762653,808959,-0.6873574609353401,"Murakami, Munetaka",L,145,108,0,0,824610,330d8443-0be8-381d-b1ad-683158f1ba27,2026-04-28T00:00:00.000Z,667755,"Soriano, Jose",665861,"Rivero, Sebastian",808959,2,1,3,1,1,0,3.296,1.664,17,0.7718868782553883,1.7457989536143375,0.7718868782553883,1.7457989536143375,1,-0.226,0,0.226,145,145,108,145,0,0,0,0,0,0,Munetaka Murakami,Sebastian Rivero,Jose Soriano,,Major League Baseball,CWS,LAA,,,CWS,LAA,False,batter-for,145_330d8443-0be8-381d-b1ad-683158f1ba27,145,CWS,Chicago White Sox,batting,Munetaka Murakami,3,1B2B-,2,1,3,Bot,2026-04-29T00:32:10.764Z,Strike,Ball,Strike,0.6978145221941155,0.7299812974180208,0.6978145221941155,0.03216677522390521,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4126589507525961,0,1,2,2,False
2026,0,0,0.08918823552700875,0,0.08918823552700875,0,0.9108117644729913,624585,0.40176233712838894,"Soler, Jorge",R,108,145,0,0,824610,df358be5-f6d8-3a70-82b6-3ce9d3121cbf,2026-04-28T00:00:00.000Z,663436,"Martin, Davis",691011,"Romo, Drew",691011,2,1,5,2,1,3,3.354,1.693,17,-0.8626468614273657,2.3089270410407963,-0.8626468614273657,2.3089270410407963,0,-0.226,0,0.226,145,145,108,145,0,0,0,0,0,0,Jorge Soler,Drew Romo,Davis Martin,,Major League Baseball,CWS,LAA,,,LAA,CWS,False,catcher-for,145_df358be5-f6d8-3a70-82b6-3ce9d3121cbf,145,CWS,Chicago White Sox,fielding,Drew Romo,2,-2B-,2,1,5,Top,2026-04-29T01:03:06.016Z,Ball,Strike,Ball,0.776155160079001,0.7939122554022974,0.776155160079001,0.01775709532329639,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5600006595854783,1,2,2,1,True
2026,1,0,0.26324938448093016,0.26324938448093016,0,0.7367506155190698,0,805367,-0.5943821295591931,"Meidroth, Chase",R,145,120,0,0,824611,4d6c9caa-eba4-34db-9f34-f8de0a0d5b0f,2026-04-24T00:00:00.000Z,571945,"Mikolas, Miles",686452,"Millas, Drew",686452,1,2,4,0,0,1,3.068,1.548,17,-0.23295456990344032,1.4766985107965993,-0.23295456990344032,1.4766985107965993,1,0.20122859826220063,0.20122859826220063,0,120,120,145,120,1,0,0,1,0,0,Chase Meidroth,Drew Millas,Miles Mikolas,,Major League Baseball,WSH,CWS,,,CWS,WSH,False,catcher-for,120_4d6c9caa-eba4-34db-9f34-f8de0a0d5b0f,120,WSH,Washington Nationals,fielding,Drew Millas,0,---,1,2,4,Bot,2026-04-25T00:36:06.634Z,Ball,Strike,Strike,0.5774529499801844,0.6019013885842652,0.6019013885842652,0.024448438604080858,0.024448438604080858,-0.022600000000000002,0.0,0.024448438604080858,0.024448438604080858,0.48035600480139495,0,0,2,2,False
2026,0,0,0.13718013075651794,0,0.13718013075651794,0,0.8628198692434821,682668,0.14095318384198485,"Acuna, Luisangel",R,145,120,0,0,824611,132d1593-2ed4-3e62-bf8f-0b271e9368d6,2026-04-24T00:00:00.000Z,683000,"Cornelio, Riley",686452,"Millas, Drew",686452,0,0,7,0,2,3,3.008,1.518,17,0.6043524744432991,3.140579431986832,0.6043524744432991,3.140579431986832,0,-0.226,0,0.226,120,120,145,120,0,0,0,0,0,0,Luisangel Acuna,Drew Millas,Riley Cornelio,,Major League Baseball,WSH,CWS,,,CWS,WSH,False,catcher-for,120_132d1593-2ed4-3e62-bf8f-0b271e9368d6,120,WSH,Washington Nationals,fielding,Drew Millas,1,1B--,0,0,7,Bot,2026-04-25T01:37:30.760Z,Ball,Strike,Ball,0.5567689336343892,0.5765723416956947,0.5567689336343892,0.01980340806130554,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5329760279486407,0,1,2,2,False
2026,0,0,0.004712597279054605,0,0.004712597279054605,0,0.9952874027209454,805367,3.3566464049973668,"Meidroth, Chase",R,145,120,0,0,824611,926dbab8-3815-39a8-9bcc-d263a9a22db5,2026-04-24T00:00:00.000Z,683000,"Cornelio, Riley",686452,"Millas, Drew",686452,0,0,7,1,4,3,3.068,1.548,17,-1.1088872004164472,2.217705149761554,-1.1088872004164472,2.217705149761554,0,-0.226,0,0.226,120,120,145,120,0,0,0,0,0,0,Chase Meidroth,Drew Millas,Riley Cornelio,,Major League Baseball,WSH,CWS,,,CWS,WSH,False,catcher-for,120_926dbab8-3815-39a8-9bcc-d263a9a22db5,120,WSH,Washington Nationals,fielding,Drew Millas,2,-2B-,0,0,7,Bot,2026-04-25T01:43:05.828Z,Ball,Strike,Ball,0.1847987119751198,0.2056325865319177,0.1847987119751198,0.020833874556797916,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5203311984162563,1,2,2,1,True
2026,1,1,0.0755321693389206,0.0755321693389206,0,0.9244678306610794,0,805367,0.33952675600331617,"Meidroth, Chase",R,145,120,0,0,824611,4fe286ff-4202-3ce7-a131-874d22c3aff2,2026-04-24T00:00:00.000Z,571945,"Mikolas, Miles",686452,"Millas, Drew",805367,0,0,6,0,1,3,3.068,1.548,17,-0.41837366168279877,3.217127229666943,-0.41837366168279877,3.217127229666943,1,0.10560663480943955,0.10560663480943955,0,145,145,120,145,0,0,0,0,0,0,Chase Meidroth,Drew Millas,Miles Mikolas,,Major League Baseball,CWS,WSH,,,CWS,WSH,False,batter-for,145_4fe286ff-4202-3ce7-a131-874d22c3aff2,145,CWS,Chicago White Sox,batting,Chase Meidroth,2,-2B-,0,0,6,Bot,2026-04-25T01:13:46.750Z,Strike,Ball,Ball,0.3438925942392438,0.3500625630245433,0.3500625630245433,0.006169968785299518,0.006169968785299518,-0.022600000000000002,0.0,0.006169968785299518,0.006169968785299518,0.785541345861586,0,0,2,2,False
