year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.44734819933329933,0,0.44734819933329933,0,0.5526518006667007,667472,-0.4590443219663296,"Myers, Dane",R,113,116,0,0,824529,f0bb13be-659d-325c-91fa-d72bd3ba6b89,2026-04-24T00:00:00.000Z,623454,"Anderson, Drew",693307,"Dingler, Dillon",667472,3,2,8,1,7,8,3.214,1.622,17,-0.7909129731694725,2.766779500772274,-0.7909129731694725,2.766779500772274,1,-0.226,0,0.226,113,113,116,113,0,0,0,0,0,0,Dane Myers,Dillon Dingler,Drew Anderson,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_f0bb13be-659d-325c-91fa-d72bd3ba6b89,113,CIN,Cincinnati Reds,batting,Dane Myers,0,---,3,2,8,Bot,2026-04-25T03:36:53.344Z,Strike,Ball,Strike,0.1941528415317348,0.31204802682362776,0.1941528415317348,0.11789518529189297,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.16085960492557957,1,2,2,1,True
2026,1,0,0.2513824770719087,0.2513824770719087,0,0.7486175229280914,0,668715,-0.1507285354822252,"Steer, Spencer",R,113,116,0,0,824529,2289642a-b3cf-34d5-ba94-d7141cfcab7b,2026-04-24T00:00:00.000Z,445276,"Jansen, Kenley",693307,"Dingler, Dillon",693307,0,1,9,2,7,8,3.096,1.563,17,0.7342011721419209,3.201137127597587,0.7342011721419209,3.201137127597587,1,0.03630819172270323,0.03630819172270323,0,116,116,113,116,0,0,0,0,0,0,Spencer Steer,Dillon Dingler,Kenley Jansen,,Major League Baseball,DET,CIN,,,CIN,DET,False,catcher-for,116_2289642a-b3cf-34d5-ba94-d7141cfcab7b,116,DET,Detroit Tigers,fielding,Dillon Dingler,0,---,0,1,9,Bot,2026-04-25T03:53:02.446Z,Ball,Strike,Strike,0.9577613115004382,0.9694026949874555,0.9694026949874555,0.011641383487017265,0.011641383487017265,-0.022600000000000002,0.0,0.011641383487017265,0.011641383487017265,0.6600200604794156,0,0,2,2,False
2026,1,0,0.37878685229460946,0.37878685229460946,0,0.6212131477053906,0,672275,-0.703098802260886,"Bailey, Patrick",L,137,113,0,0,824530,82911b24-052a-3e66-bea0-b7e202a0a05e,2026-04-16T00:00:00.000Z,695505,"Burns, Chase",664731,"Higgins, P.J.",664731,2,2,6,2,0,0,3.224,1.627,17,0.24582353725814343,1.5647582335217405,0.24582353725814343,1.5647582335217405,1,0.12247644803822733,0.12247644803822733,0,113,113,137,113,1,0,0,1,0,0,Patrick Bailey,P.J. Higgins,Chase Burns,,Major League Baseball,CIN,SF,,,SF,CIN,False,catcher-for,113_82911b24-052a-3e66-bea0-b7e202a0a05e,113,CIN,Cincinnati Reds,fielding,P.J. Higgins,0,---,2,2,6,Top,2026-04-16T17:52:01.865Z,Ball,Strike,Strike,0.5549245312947877,0.5750677541659657,0.5750677541659657,0.02014322287117798,0.02014322287117798,-0.022600000000000002,0.0,0.02014322287117798,0.02014322287117798,0.5287387913661354,0,0,2,2,False
2026,0,1,0.2752884439021256,0,0.2752884439021256,0,0.7247115560978744,646240,-1.1576343278092658,"Devers, Rafael",L,137,113,0,0,824530,e2784f8d-eda7-39c0-abe0-27d98e3a08c5,2026-04-16T00:00:00.000Z,656271,"Burke, Brock",664731,"Higgins, P.J.",646240,1,2,7,1,0,0,3.217,1.624,17,-0.7326971393492279,1.9840616127984485,-0.7326971393492279,1.9840616127984485,1,-0.226,0,0.226,137,137,113,137,0,0,0,0,0,0,Rafael Devers,P.J. Higgins,Brock Burke,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_e2784f8d-eda7-39c0-abe0-27d98e3a08c5,137,SF,San Francisco Giants,batting,Rafael Devers,1,1B--,1,2,7,Top,2026-04-16T18:09:11.003Z,Strike,Ball,Strike,0.45364046168092775,0.5033886920067476,0.45364046168092775,0.049748230325819875,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.31237806229981047,0,1,2,2,False
2026,1,0,0.5698623498319947,0.5698623498319947,0,0.4301376501680053,0,667472,-2.5129207740209694,"Myers, Dane",R,113,137,0,0,824530,f63e55b9-123d-3fde-a09d-b9a1c85851e1,2026-04-16T00:00:00.000Z,669062,"Miller, Erik",672275,"Bailey, Patrick",672275,1,1,9,0,0,3,3.214,1.622,17,0.405286595409337,1.7105767311684144,0.405286595409337,1.7105767311684144,1,0.11069733020311845,0.11069733020311845,0,137,137,113,137,0,0,0,0,0,0,Dane Myers,Patrick Bailey,Erik Miller,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_f63e55b9-123d-3fde-a09d-b9a1c85851e1,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,1,1,9,Bot,2026-04-16T18:59:14.277Z,Ball,Strike,Strike,0.9518194159018813,0.968444392064941,0.968444392064941,0.01662497616305969,0.01662497616305969,-0.022600000000000002,0.0,0.01662497616305969,0.01662497616305969,0.5761635113824151,1,1,2,1,False
2026,1,0,0.40457553182549083,0.40457553182549083,0,0.5954244681745091,0,701398,-1.496446786501668,"Stewart, Sal",R,113,137,0,0,824530,ab7cdf78-f7c6-3d1f-a853-27b8cf7f5399,2026-04-16T00:00:00.000Z,669062,"Miller, Erik",672275,"Bailey, Patrick",672275,0,0,9,2,0,3,3.239,1.635,17,0.5723426473392416,1.6388705655418057,0.5723426473392416,1.6388705655418057,1,0.056639481561779476,0.056639481561779476,0,137,137,113,137,0,0,0,0,0,0,Sal Stewart,Patrick Bailey,Erik Miller,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_ab7cdf78-f7c6-3d1f-a853-27b8cf7f5399,137,SF,San Francisco Giants,fielding,Patrick Bailey,1,1B--,0,0,9,Bot,2026-04-16T19:05:52.432Z,Ball,Strike,Strike,0.9834240158712109,0.9860872064274635,0.9860872064274635,0.002663190556252637,0.002663190556252637,-0.022600000000000002,0.0,0.002663190556252637,0.002663190556252637,0.8945821767712749,1,1,2,1,False
2026,1,1,0.10044270710048579,0.10044270710048579,0,0.8995572928995142,0,667472,1.2154298830130372,"Myers, Dane",R,113,137,0,0,824531,252ce049-45d4-3dd9-91cf-d20a67c6c3ea,2026-04-14T00:00:00.000Z,592662,"Ray, Robbie",672275,"Bailey, Patrick",667472,1,0,5,1,2,1,3.214,1.622,17,-0.3942696488095354,1.3998808430822471,-0.3942696488095354,1.3998808430822471,1,0.13789115198213164,0.13789115198213164,0,113,113,137,113,0,0,0,0,0,0,Dane Myers,Patrick Bailey,Robbie Ray,,Major League Baseball,CIN,SF,,,CIN,SF,False,batter-for,113_252ce049-45d4-3dd9-91cf-d20a67c6c3ea,113,CIN,Cincinnati Reds,batting,Dane Myers,1,1B--,1,0,5,Bot,2026-04-15T00:04:11.974Z,Strike,Ball,Ball,0.7087875920746632,0.7308334725429194,0.7308334725429194,0.022045880468256174,0.022045880468256174,-0.022600000000000002,0.0,0.022045880468256174,0.022045880468256174,0.5062057184888291,0,0,2,2,False
2026,1,0,0.37894814931147563,0.37894814931147563,0,0.6210518506885243,0,666464,-1.234104995949263,"Encarnacion, Jerar",R,137,113,0,0,824532,7140bd0d-91b6-33c1-984d-b52387afd0b0,2026-04-15T00:00:00.000Z,572955,"Johnson, Pierce",663886,"Stephenson, Tyler",663886,0,0,9,2,3,8,3.401,1.716,17,-0.7263245836708947,2.6030598024672758,-0.7263245836708947,2.6030598024672758,1,0.06930371449845901,0.06930371449845901,0,113,113,137,113,0,0,0,0,0,0,Jerar Encarnacion,Tyler Stephenson,Pierce Johnson,,Major League Baseball,CIN,SF,,,SF,CIN,False,catcher-for,113_7140bd0d-91b6-33c1-984d-b52387afd0b0,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,4,--3B,0,0,9,Top,2026-04-16T01:03:39.285Z,Ball,Strike,Strike,0.9990051109447217,0.9966673568602464,0.9966673568602464,-0.00233775408447523,-0.00233775408447523,-0.022600000000000002,0.0,-0.00233775408447523,-0.00233775408447523,1.1153748747410108,0,0,2,2,False
2026,1,0,0.3051326523023852,0.3051326523023852,0,0.6948673476976148,0,663886,-1.7388759994578535,"Stephenson, Tyler",R,113,137,0,0,824532,947c1692-11ea-37a5-b426-1bcc1586edc1,2026-04-15T00:00:00.000Z,641816,"Mahle, Tyler",691740,"Susac, Daniel",691740,1,1,3,1,7,2,3.36,1.695,17,0.6842603333785122,3.0469867815625493,0.6842603333785122,3.0469867815625493,1,0.07597998351227331,0.07597998351227331,0,137,137,113,137,0,0,0,0,0,0,Tyler Stephenson,Daniel Susac,Tyler Mahle,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_947c1692-11ea-37a5-b426-1bcc1586edc1,137,SF,San Francisco Giants,fielding,Daniel Susac,0,---,1,1,3,Bot,2026-04-15T23:32:29.227Z,Ball,Strike,Strike,0.07016593977566878,0.07206358786273304,0.07206358786273304,0.0018976480870642604,0.0018976480870642604,-0.022600000000000002,0.0,0.0018976480870642604,0.0018976480870642604,0.9225375399172995,0,0,2,2,False
2026,0,1,0.1166072960893132,0,0.1166072960893132,0,0.8833927039106868,671218,-1.5340661511652396,"Ramos, Heliot",R,137,113,0,0,824532,6c306eb6-fad8-33ba-b413-e002ca3d94b2,2026-04-15T00:00:00.000Z,656271,"Burke, Brock",663886,"Stephenson, Tyler",671218,2,1,7,2,2,8,3.184,1.607,17,0.70132782073623,1.9643737129109589,0.70132782073623,1.9643737129109589,0,-0.226,0,0.226,137,137,113,137,0,0,0,0,0,0,Heliot Ramos,Tyler Stephenson,Brock Burke,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_6c306eb6-fad8-33ba-b413-e002ca3d94b2,137,SF,San Francisco Giants,batting,Heliot Ramos,7,1B2B3B,2,1,7,Top,2026-04-16T00:24:49.733Z,Strike,Ball,Strike,0.017628676362841177,0.025880990627968593,0.017628676362841177,0.008252314265127417,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7325220340292247,0,1,2,2,False
2026,1,1,0.10994316427382046,0.10994316427382046,0,0.8900568357261796,0,669477,1.3395069077259958,"Schmitt, Casey",R,137,113,0,0,824532,fde2b9a3-b056-3a50-a4b5-d7afc9d4270c,2026-04-15T00:00:00.000Z,668933,"Ashcraft, Graham",663886,"Stephenson, Tyler",669477,0,0,8,0,3,8,3.196,1.613,17,-0.42413189442151766,3.4284589089771664,-0.42413189442151766,3.4284589089771664,1,0.11694916452979198,0.11694916452979198,0,137,137,113,137,0,0,0,0,0,0,Casey Schmitt,Tyler Stephenson,Graham Ashcraft,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_fde2b9a3-b056-3a50-a4b5-d7afc9d4270c,137,SF,San Francisco Giants,batting,Casey Schmitt,1,1B--,0,0,8,Top,2026-04-16T00:41:01.757Z,Strike,Ball,Ball,0.02966060321957717,0.0320147224720582,0.0320147224720582,0.002354119252481031,0.002354119252481031,-0.022600000000000002,0.0,0.002354119252481031,0.002354119252481031,0.9056620981625318,1,1,2,1,False
2026,0,0,0.306168047015355,0,0.306168047015355,0,0.6938319529846451,663993,0.012538971790352793,"Lowe, Nathaniel",L,113,108,0,0,824533,b15b4e82-4779-32b6-a1de-51bf631963bb,2026-04-12T00:00:00.000Z,667755,"Soriano, Jose",681351,"O'Hoppe, Logan",681351,2,2,7,1,0,8,3.367,1.699,17,-0.7088619014450985,1.577122898517441,-0.7088619014450985,1.577122898517441,1,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Nathaniel Lowe,Logan O'Hoppe,Jose Soriano,,Major League Baseball,LAA,CIN,,,CIN,LAA,False,catcher-for,108_b15b4e82-4779-32b6-a1de-51bf631963bb,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,2,2,7,Bot,2026-04-12T19:47:59.635Z,Ball,Strike,Ball,0.9960251314723715,0.9976405635839068,0.9960251314723715,0.0016154321115353643,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9332891478419735,0,1,2,2,False
2026,1,0,0.11364142126093624,0.11364142126093624,0,0.8863585787390638,0,687093,-0.4179434516145495,"Grissom, Vaughn",R,108,113,0,0,824533,e3687838-1edb-3f5d-9caf-0f62bc34dba7,2026-04-12T00:00:00.000Z,671096,"Abbott, Andrew",664731,"Higgins, P.J.",664731,0,1,3,0,5,0,3.302,1.666,17,-0.4444520043932271,1.5799952876345458,-0.4444520043932271,1.5799952876345458,1,0.0828588345785532,0.0828588345785532,0,113,113,108,113,0,0,0,0,0,0,Vaughn Grissom,P.J. Higgins,Andrew Abbott,,Major League Baseball,CIN,LAA,,,LAA,CIN,False,catcher-for,113_e3687838-1edb-3f5d-9caf-0f62bc34dba7,113,CIN,Cincinnati Reds,fielding,P.J. Higgins,0,---,0,1,3,Top,2026-04-12T18:21:00.042Z,Ball,Strike,Strike,0.09268063421045111,0.09493505455288874,0.09493505455288874,0.002254420342437627,0.002254420342437627,-0.022600000000000002,0.0,0.002254420342437627,0.002254420342437627,0.90929499415489,0,0,2,2,False
2026,0,0,0.06604460045851594,0,0.06604460045851594,0,0.9339553995414841,682829,0.29298602305813226,"De La Cruz, Elly",L,113,108,0,0,824534,6d75f601-dbb8-3840-93ad-7760b7020d11,2026-04-10T00:00:00.000Z,686799,"Kochanowicz, Jack",681351,"O'Hoppe, Logan",681351,0,0,1,2,0,0,3.46,1.746,17,-0.294569287228156,1.6007511647451556,-0.294569287228156,1.6007511647451556,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Elly De La Cruz,Logan O'Hoppe,Jack Kochanowicz,,Major League Baseball,LAA,CIN,,,CIN,LAA,False,catcher-for,108_6d75f601-dbb8-3840-93ad-7760b7020d11,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,0,0,1,Bot,2026-04-10T22:54:01.768Z,Ball,Strike,Ball,0.4882106936858528,0.49126792741544245,0.4882106936858528,0.003057233729589659,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8808432053973204,0,1,2,2,False
2026,0,1,0.06831130198932063,0,0.06831130198932063,0,0.9316886980106793,694384,-0.706920130906477,"Schanuel, Nolan",L,108,113,0,0,824534,0c81ce4e-acb8-3837-b758-8541ec1561f9,2026-04-10T00:00:00.000Z,693312,"Nicolas, Kyle",663886,"Stephenson, Tyler",694384,0,0,8,1,6,1,3.29,1.66,17,-0.7702566557577936,1.8683461151451701,-0.7702566557577936,1.8683461151451701,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Nolan Schanuel,Tyler Stephenson,Kyle Nicolas,,Major League Baseball,LAA,CIN,,,LAA,CIN,False,batter-for,108_0c81ce4e-acb8-3837-b758-8541ec1561f9,108,LAA,Los Angeles Angels,batting,Nolan Schanuel,7,1B2B3B,0,0,8,Top,2026-04-11T00:54:11.489Z,Strike,Ball,Strike,0.9880765357504462,0.9886357776746075,0.9880765357504462,0.0005592419241613467,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.975852321678202,1,2,2,1,True
2026,0,1,0.029381350506890537,0,0.029381350506890537,0,0.9706186494931095,687263,-0.5691025683423945,"Neto, Zach",R,108,113,0,0,824535,c97fabd7-281b-3494-99eb-fa38e9d4adde,2026-04-11T00:00:00.000Z,682227,"Williamson, Brandon",663886,"Stephenson, Tyler",687263,0,0,1,0,0,0,3.17,1.6,17,0.7817414526381337,3.0612338586357506,0.7817414526381337,3.0612338586357506,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Zach Neto,Tyler Stephenson,Brandon Williamson,,Major League Baseball,LAA,CIN,,,LAA,CIN,False,batter-for,108_c97fabd7-281b-3494-99eb-fa38e9d4adde,108,LAA,Los Angeles Angels,batting,Zach Neto,0,---,0,0,1,Top,2026-04-11T20:10:57.695Z,Strike,Ball,Strike,0.49518773435677194,0.5048584868170675,0.49518773435677194,0.009670752460295529,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7003245439599222,0,1,2,2,False
2026,1,0,0.46842979459551726,0.46842979459551726,0,0.5315702054044827,0,681351,-2.1756988861770434,"O'Hoppe, Logan",R,108,113,0,0,824535,25f0e91b-d12f-3b83-aa6a-af276d0ad438,2026-04-11T00:00:00.000Z,683175,"Phillips, Connor",663886,"Stephenson, Tyler",663886,2,0,5,2,3,5,3.291,1.661,17,0.4431652731895296,1.7214749071814204,0.4431652731895296,1.7214749071814204,1,0.11170035282201407,0.11170035282201407,0,113,113,108,113,0,0,0,0,0,0,Logan O'Hoppe,Tyler Stephenson,Connor Phillips,,Major League Baseball,CIN,LAA,,,LAA,CIN,False,catcher-for,113_25f0e91b-d12f-3b83-aa6a-af276d0ad438,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,1,1B--,2,0,5,Top,2026-04-11T21:53:24.291Z,Ball,Strike,Strike,0.7625732212059082,0.7848540149717368,0.7848540149717368,0.022280793765828588,0.022280793765828588,-0.022600000000000002,0.0,0.022280793765828588,0.022280793765828588,0.5035561562907834,0,0,2,2,False
2026,1,0,0.3311488350373408,0.3311488350373408,0,0.6688511649626592,0,666176,-0.591324468274868,"Adell, Jo",R,108,113,0,0,824535,05a864c5-f4b3-3f3a-831d-a36420b78ae6,2026-04-11T00:00:00.000Z,572955,"Johnson, Pierce",663886,"Stephenson, Tyler",663886,1,2,6,2,3,5,3.305,1.668,17,0.7798896276437609,2.3764751531100465,0.7798896276437609,2.3764751531100465,1,0.27954928716531324,0.27954928716531324,0,113,113,108,113,1,0,0,1,0,0,Jo Adell,Tyler Stephenson,Pierce Johnson,,Major League Baseball,CIN,LAA,,,LAA,CIN,False,catcher-for,113_05a864c5-f4b3-3f3a-831d-a36420b78ae6,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,2,-2B-,1,2,6,Top,2026-04-11T22:13:14.732Z,Ball,Strike,Strike,0.8173504537379445,0.8471863473827438,0.8471863473827438,0.029835893644799327,0.029835893644799327,-0.022600000000000002,0.0,0.029835893644799327,0.029835893644799327,0.4310024761491121,0,0,2,2,False
2026,0,1,0.07724295359647199,0,0.07724295359647199,0,0.922757046403528,668715,-1.5290006983571356,"Steer, Spencer",R,113,134,0,0,824536,8054128a-95ad-3723-93d9-b6627871049d,2026-04-01T00:00:00.000Z,682254,"Montgomery, Mason",680779,"Davis, Henry",668715,1,1,6,1,3,4,3.096,1.563,17,-0.6974721812535655,1.5695833915297612,-0.6974721812535655,1.5695833915297612,0,-0.226,0,0.226,113,113,134,113,0,0,0,0,0,0,Spencer Steer,Henry Davis,Mason Montgomery,,Major League Baseball,CIN,PIT,,,CIN,PIT,False,batter-for,113_8054128a-95ad-3723-93d9-b6627871049d,113,CIN,Cincinnati Reds,batting,Spencer Steer,0,---,1,1,6,Bot,2026-04-01T18:20:45.494Z,Strike,Ball,Strike,0.34524977484032804,0.35999338260955577,0.34524977484032804,0.014743607769227729,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6051905895022572,0,1,2,2,False
2026,1,1,0.5184377508704312,0.5184377508704312,0,0.4815622491295688,0,663886,0.3784524391208173,"Stephenson, Tyler",R,113,134,1,0,824536,a80dfc9c-d67f-3f5e-b008-17e7c8647ead,2026-04-01T00:00:00.000Z,642397,"Soto, Gregory",680779,"Davis, Henry",663886,0,2,9,2,3,8,3.36,1.695,17,0.6879876425475949,1.5426289634065986,0.6879876425475949,1.5426289634065986,1,0.07261638344540645,0.07261638344540645,0,113,113,134,113,1,0,0,1,0,0,Tyler Stephenson,Henry Davis,Gregory Soto,,Major League Baseball,CIN,PIT,,,CIN,PIT,False,batter-for,113_a80dfc9c-d67f-3f5e-b008-17e7c8647ead,113,CIN,Cincinnati Reds,batting,Tyler Stephenson,0,---,0,2,9,Bot,2026-04-01T19:22:24.199Z,Strike,Ball,Ball,0.0,0.0006539065539597201,0.0006539065539597201,0.0006539065539597201,0.0006539065539597201,-0.022600000000000002,0.0,0.0006539065539597201,0.0006539065539597201,0.9718797118048806,1,1,2,1,False
2026,1,1,0.21708518851919667,0.21708518851919667,0,0.7829148114808033,0,694377,1.4838866563477104,"Yorke, Nick",R,134,113,0,0,824536,cdf975b7-d0ee-3f68-a61a-7dd6f1cef410,2026-04-01T00:00:00.000Z,671096,"Abbott, Andrew",663886,"Stephenson, Tyler",694377,2,1,4,0,3,0,3.186,1.608,17,-0.6632027675890744,1.3635094453043577,-0.6632027675890744,1.3635094453043577,1,0.19421281707681437,0.19421281707681437,0,134,134,113,134,0,0,0,0,0,0,Nick Yorke,Tyler Stephenson,Andrew Abbott,,Major League Baseball,PIT,CIN,,,PIT,CIN,False,batter-for,134_cdf975b7-d0ee-3f68-a61a-7dd6f1cef410,134,PIT,Pittsburgh Pirates,batting,Nick Yorke,0,---,2,1,4,Top,2026-04-01T17:27:00.636Z,Strike,Ball,Ball,0.8142478233107178,0.8252044764673486,0.8252044764673486,0.010956653156630858,0.010956653156630858,-0.022600000000000002,0.0,0.010956653156630858,0.010956653156630858,0.673487904008514,0,0,2,2,False
2026,1,1,0.2126659953201329,0.2126659953201329,0,0.7873340046798671,0,542303,0.3960295253784505,"Ozuna, Marcell",R,134,113,0,0,824536,deec50db-1d32-30cd-b769-374c84bbbd3c,2026-04-01T00:00:00.000Z,668933,"Ashcraft, Graham",663886,"Stephenson, Tyler",542303,1,1,7,2,4,3,3.256,1.643,17,-0.4175480136120723,1.4891642062184627,-0.4175480136120723,1.4891642062184627,1,0.11098264742508057,0.11098264742508057,0,134,134,113,134,0,0,0,0,0,0,Marcell Ozuna,Tyler Stephenson,Graham Ashcraft,,Major League Baseball,PIT,CIN,,,PIT,CIN,False,batter-for,134_deec50db-1d32-30cd-b769-374c84bbbd3c,134,PIT,Pittsburgh Pirates,batting,Marcell Ozuna,2,-2B-,1,1,7,Top,2026-04-01T18:36:16.563Z,Strike,Ball,Ball,0.6648431876320089,0.6771323307388141,0.6771323307388141,0.012289143106805178,0.012289143106805178,-0.022600000000000002,0.0,0.012289143106805178,0.012289143106805178,0.6477659806896157,0,0,2,2,False
2026,0,0,0.1101460985588889,0,0.1101460985588889,0,0.8898539014411111,667472,1.0125178601545066,"Myers, Dane",R,113,134,0,0,824536,3420d324-5d9e-3d29-9945-2e1073874ebc,2026-04-01T00:00:00.000Z,642397,"Soto, Gregory",680779,"Davis, Henry",642397,0,1,9,1,3,8,3.214,1.622,17,-0.9135431550128754,1.6796660993174133,-0.9135431550128754,1.6796660993174133,0,-0.226,0,0.226,134,134,113,134,0,0,0,0,0,0,Dane Myers,Henry Davis,Gregory Soto,,Major League Baseball,PIT,CIN,,,CIN,PIT,False,catcher-for,134_3420d324-5d9e-3d29-9945-2e1073874ebc,134,PIT,Pittsburgh Pirates,fielding,Gregory Soto,0,---,0,1,9,Bot,2026-04-01T19:20:24.836Z,Ball,Strike,Ball,0.9977547134084905,0.9991191851222282,0.9977547134084905,0.0013644717137376583,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9430627251025328,0,1,2,2,False
2026,0,1,0.023539103493662727,0,0.023539103493662727,0,0.9764608965063373,701398,-1.2091538320410429,"Stewart, Sal",R,113,134,0,0,824537,72bf42c0-1bfb-3350-adf4-f5d32e2b1502,2026-03-31T00:00:00.000Z,696149,"Chandler, Bubba",663698,"Bart, Joey",701398,0,0,2,0,0,5,3.239,1.635,17,0.2866870093809069,3.2590705139965794,0.2866870093809069,3.2590705139965794,0,-0.226,0,0.226,113,113,134,113,0,0,0,0,0,0,Sal Stewart,Joey Bart,Bubba Chandler,,Major League Baseball,CIN,PIT,,,CIN,PIT,False,batter-for,113_72bf42c0-1bfb-3350-adf4-f5d32e2b1502,113,CIN,Cincinnati Reds,batting,Sal Stewart,0,---,0,0,2,Bot,2026-03-31T23:15:57.599Z,Strike,Ball,Strike,0.1191694189271367,0.1260226000766375,0.1191694189271367,0.006853181149500787,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7673194920876334,0,1,2,2,False
2026,0,1,0.06754447616995565,0,0.06754447616995565,0,0.9324555238300444,667472,-3.9761691731405655,"Myers, Dane",R,113,134,0,0,824537,6860655a-b652-3507-b97c-d61815724dd1,2026-03-31T00:00:00.000Z,682995,"Barco, Hunter",663698,"Bart, Joey",667472,3,2,6,2,1,6,3.214,1.622,17,-0.21824331834743682,1.832514097761714,-0.21824331834743682,1.832514097761714,0,-0.226,0,0.226,113,113,134,113,0,0,0,0,0,0,Dane Myers,Joey Bart,Hunter Barco,,Major League Baseball,CIN,PIT,,,CIN,PIT,False,batter-for,113_6860655a-b652-3507-b97c-d61815724dd1,113,CIN,Cincinnati Reds,batting,Dane Myers,0,---,3,2,6,Bot,2026-04-01T00:34:35.791Z,Strike,Ball,Strike,0.03089222171166563,0.04106521703427288,0.03089222171166563,0.010172995322607247,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6895921406491101,1,2,2,1,True
2026,0,1,0.031528415024034195,0,0.031528415024034195,0,0.9684715849759657,693304,-1.930411913271172,"Gonzales, Nick",R,134,113,0,0,824537,8befaa9c-ca66-3ffc-9a9c-5c9a001b97aa,2026-03-31T00:00:00.000Z,572955,"Johnson, Pierce",663886,"Stephenson, Tyler",693304,0,0,9,0,6,3,3.051,1.54,17,0.1743600786480437,3.010965673894069,0.1743600786480437,3.010965673894069,0,-0.226,0,0.226,134,134,113,134,0,0,0,0,0,0,Nick Gonzales,Tyler Stephenson,Pierce Johnson,,Major League Baseball,PIT,CIN,,,PIT,CIN,False,batter-for,134_8befaa9c-ca66-3ffc-9a9c-5c9a001b97aa,134,PIT,Pittsburgh Pirates,batting,Nick Gonzales,0,---,0,0,9,Top,2026-04-01T01:19:03.452Z,Strike,Ball,Strike,0.9657480587599978,0.9671971030844686,0.9657480587599978,0.001449044324470794,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9397462824335046,0,1,2,2,False
