year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.15830554116910275,0.15830554116910275,0,0.8416944588308972,0,676609,0.020309084320057735,"Caballero, Jose",R,147,111,0,0,824774,ea59c283-46cc-3687-80c6-41897f6a3ad2,2026-04-22T00:00:00.000Z,700842,"Rivera, Eduardo",657136,"Wong, Connor",676609,2,1,7,0,4,0,3.083,1.556,17,0.8308590903600048,2.8577232213511072,0.8308590903600048,2.8577232213511072,1,0.19421281707681437,0.19421281707681437,0,147,147,111,147,0,0,0,0,0,0,Jose Caballero,Connor Wong,Eduardo Rivera,,Major League Baseball,NYY,BOS,,,NYY,BOS,False,batter-for,147_ea59c283-46cc-3687-80c6-41897f6a3ad2,147,NYY,New York Yankees,batting,Jose Caballero,0,---,2,1,7,Top,2026-04-23T00:30:08.901Z,Strike,Ball,Ball,0.9398524242465536,0.9445161480156976,0.9445161480156976,0.004663723769144035,0.004663723769144035,-0.022600000000000002,0.0,0.004663723769144035,0.004663723769144035,0.828940323462995,0,0,2,2,False
2026,1,1,0.22953446742223996,0.22953446742223996,0,0.7704655325777601,0,678882,3.7858292589292972,"Rafaela, Ceddanne",R,111,116,0,0,824775,48cf7162-4279-30d2-b0ae-445ff9205e15,2026-04-18T00:00:00.000Z,669373,"Skubal, Tarik",668670,"Rogers, Jake",678882,0,0,5,0,0,4,3.11,1.57,17,1.1446524382441081,2.7724334162781954,1.1446524382441081,2.7724334162781954,1,0.11694916452979198,0.11694916452979198,0,111,111,116,111,0,0,0,0,0,0,Ceddanne Rafaela,Jake Rogers,Tarik Skubal,,Major League Baseball,BOS,DET,,,BOS,DET,False,batter-for,111_48cf7162-4279-30d2-b0ae-445ff9205e15,111,BOS,Boston Red Sox,batting,Ceddanne Rafaela,1,1B--,0,0,5,Bot,2026-04-18T21:32:59.405Z,Strike,Ball,Ball,0.15385104438905448,0.1606100731761805,0.1606100731761805,0.006759028787126031,0.006759028787126031,-0.022600000000000002,0.0,0.006759028787126031,0.006759028787126031,0.7697802323048958,0,0,2,2,False
2026,1,0,0.20296423344098782,0.20296423344098782,0,0.7970357665590122,0,682985,-0.29596482102737376,"Greene, Riley",L,116,111,0,0,824775,f20ba3bb-6c76-3bdc-b181-16ac6548f010,2026-04-18T00:00:00.000Z,663558,"Moran, Jovani",657136,"Wong, Connor",657136,2,0,7,2,4,1,3.303,1.667,17,-0.1777119644650285,1.5708304017522812,-0.1777119644650285,1.5708304017522812,1,0.062462524673107964,0.062462524673107964,0,111,111,116,111,0,0,0,0,0,0,Riley Greene,Connor Wong,Jovani Moran,,Major League Baseball,BOS,DET,,,DET,BOS,False,catcher-for,111_f20ba3bb-6c76-3bdc-b181-16ac6548f010,111,BOS,Boston Red Sox,fielding,Connor Wong,0,---,2,0,7,Top,2026-04-18T22:04:06.731Z,Ball,Strike,Strike,0.11923911518643089,0.12152116958638344,0.12152116958638344,0.002282054399952549,0.002282054399952549,-0.022600000000000002,0.0,0.002282054399952549,0.002282054399952549,0.9082851293839748,0,0,2,2,False
2026,1,1,0.053714053070866095,0.053714053070866095,0,0.9462859469291339,0,682985,0.14087947344645357,"Greene, Riley",L,116,111,0,1,824775,aa4e873f-1fe0-3f4f-bead-500287d62ae0,2026-04-18T00:00:00.000Z,663558,"Moran, Jovani",657136,"Wong, Connor",682985,3,0,5,1,4,0,3.303,1.667,17,0.2903106532488128,1.534426710546129,0.2903106532488128,1.534426710546129,1,0.1579485288922413,0.1579485288922413,0,116,116,111,116,0,1,0,1,0,0,Riley Greene,Connor Wong,Jovani Moran,,Major League Baseball,DET,BOS,,,DET,BOS,False,batter-for,116_aa4e873f-1fe0-3f4f-bead-500287d62ae0,116,DET,Detroit Tigers,batting,Riley Greene,0,---,3,0,5,Top,2026-04-18T21:25:35.324Z,Strike,Ball,Ball,0.8933255493664954,0.8969710394054432,0.8969710394054432,0.003645490038947763,0.003645490038947763,-0.022600000000000002,0.0,0.003645490038947763,0.003645490038947763,0.8611003249115208,0,0,2,2,False
2026,0,0,0.18595705690629385,0,0.18595705690629385,0,0.8140429430937062,677800,0.44750270096078104,"Abreu, Wilyer",L,111,116,0,0,824776,28851365-0fc3-37e6-993a-9d90452372e7,2026-04-20T00:00:00.000Z,676428,"Hurter, Brant",668670,"Rogers, Jake",668670,1,2,4,1,2,2,3.117,1.573,17,-0.8664585584133984,2.64332073676181,-0.8664585584133984,2.64332073676181,1,-0.226,0,0.226,116,116,111,116,0,0,0,0,0,0,Wilyer Abreu,Jake Rogers,Brant Hurter,,Major League Baseball,DET,BOS,,,BOS,DET,False,catcher-for,116_28851365-0fc3-37e6-993a-9d90452372e7,116,DET,Detroit Tigers,fielding,Jake Rogers,3,1B2B-,1,2,4,Bot,2026-04-20T16:40:48.513Z,Ball,Strike,Ball,0.4025811224633085,0.44825033053243063,0.4025811224633085,0.045669208069122114,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3310423635955708,0,1,2,2,False
2026,0,1,0.10527385372921866,0,0.10527385372921866,0,0.8947261462707814,650402,-0.5493738754721438,"Torres, Gleyber",R,116,111,0,0,824776,6d7ea7c3-69f4-3f8e-a68a-42d5c18028a9,2026-04-20T00:00:00.000Z,676477,"Whitlock, Garrett",665966,"Narvaez, Carlos",650402,0,1,7,1,3,3,3.13,1.579,17,-0.38579985774874537,1.503947822956012,-0.38579985774874537,1.503947822956012,0,-0.226,0,0.226,116,116,111,116,0,0,0,0,0,0,Gleyber Torres,Carlos Narvaez,Garrett Whitlock,,Major League Baseball,DET,BOS,,,DET,BOS,False,batter-for,116_6d7ea7c3-69f4-3f8e-a68a-42d5c18028a9,116,DET,Detroit Tigers,batting,Gleyber Torres,0,---,0,1,7,Top,2026-04-20T17:27:28.662Z,Strike,Ball,Strike,0.44803318589227603,0.46114943701402433,0.44803318589227603,0.013116251121748301,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6327651780407164,1,2,2,1,True
2026,0,0,0.20862214520566344,0,0.20862214520566344,0,0.7913778547943365,693307,0.061800617159038396,"Dingler, Dillon",R,116,111,0,0,824777,340376b8-371c-3f47-92aa-9a97db2cf667,2026-04-19T00:00:00.000Z,676979,"Crochet, Garrett",665966,"Narvaez, Carlos",665966,2,2,1,2,0,0,3.272,1.651,17,-0.8343167180965865,3.1261210573128038,-0.8343167180965865,3.1261210573128038,1,-0.226,0,0.226,111,111,116,111,0,0,0,0,0,0,Dillon Dingler,Carlos Narvaez,Garrett Crochet,,Major League Baseball,BOS,DET,,,DET,BOS,False,catcher-for,111_340376b8-371c-3f47-92aa-9a97db2cf667,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,2,-2B-,2,2,1,Top,2026-04-19T20:42:06.815Z,Ball,Strike,Ball,0.5261332831382733,0.5476971644912697,0.5261332831382733,0.02156388135299636,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5117303848219552,0,1,2,2,False
2026,1,0,0.193714843867776,0.193714843867776,0,0.806285156132224,0,701350,-1.4981266638811217,"Anthony, Roman",L,111,116,0,0,824777,24751f35-01ea-3dba-9db7-5c5316f30e99,2026-04-19T00:00:00.000Z,664285,"Valdez, Framber",693307,"Dingler, Dillon",693307,0,0,1,0,0,1,3.326,1.679,17,0.7043227780099065,1.9906829851629615,0.7043227780099065,1.9906829851629615,1,0.07518640109802421,0.07518640109802421,0,116,116,111,116,0,0,0,0,0,0,Roman Anthony,Dillon Dingler,Framber Valdez,,Major League Baseball,DET,BOS,,,BOS,DET,False,catcher-for,116_24751f35-01ea-3dba-9db7-5c5316f30e99,116,DET,Detroit Tigers,fielding,Dillon Dingler,0,---,0,0,1,Bot,2026-04-19T20:47:26.654Z,Ball,Strike,Strike,0.5483310517759239,0.5580403129263426,0.5580403129263426,0.009709261150418702,0.009709261150418702,-0.022600000000000002,0.0,0.009709261150418702,0.009709261150418702,0.6994898427043456,0,0,2,2,False
2026,1,0,0.41087910224779084,0.41087910224779084,0,0.5891208977522091,0,678882,-0.6816350736227559,"Rafaela, Ceddanne",R,111,116,0,0,824777,c17105da-43b3-38e4-9da2-ea3457c938d2,2026-04-19T00:00:00.000Z,640448,"Finnegan, Kyle",693307,"Dingler, Dillon",693307,2,2,7,0,1,5,3.11,1.57,17,0.7723637438647702,2.0478353380707155,0.7723637438647702,2.0478353380707155,1,0.29625273535668994,0.29625273535668994,0,116,116,111,116,1,0,0,1,0,0,Ceddanne Rafaela,Dillon Dingler,Kyle Finnegan,,Major League Baseball,DET,BOS,,,BOS,DET,False,catcher-for,116_c17105da-43b3-38e4-9da2-ea3457c938d2,116,DET,Detroit Tigers,fielding,Dillon Dingler,0,---,2,2,7,Bot,2026-04-19T22:32:33.558Z,Ball,Strike,Strike,0.9253495869587465,0.9471725148430256,0.9471725148430256,0.021822927884279086,0.021822927884279086,-0.022600000000000002,0.0,0.021822927884279086,0.021822927884279086,0.50874629558125,0,0,2,2,False
2026,0,1,0.05370359579403751,0,0.05370359579403751,0,0.9462964042059625,672761,-0.5073163547539927,"Perez, Wenceel",L,116,111,0,0,824777,8369bfdc-8ba2-3323-b43a-719edd094ab4,2026-04-19T00:00:00.000Z,681252,"Anderson, Jack",665966,"Narvaez, Carlos",672761,0,0,8,0,5,1,3.182,1.606,17,0.2462060338712418,1.527443029562833,0.2462060338712418,1.527443029562833,0,-0.226,0,0.226,116,116,111,116,0,0,0,0,0,0,Wenceel Perez,Carlos Narvaez,Jack Anderson,,Major League Baseball,DET,BOS,,,DET,BOS,False,batter-for,116_8369bfdc-8ba2-3323-b43a-719edd094ab4,116,DET,Detroit Tigers,batting,Wenceel Perez,0,---,0,0,8,Top,2026-04-19T22:43:18.033Z,Strike,Ball,Strike,0.9630691742350947,0.9644665048569978,0.9630691742350947,0.001397330621903059,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9417714143327394,0,1,2,2,False
2026,0,1,0.049446567471235096,0,0.049446567471235096,0,0.9505534325287649,681481,-0.9277493667617023,"Carpenter, Kerry",L,116,111,0,0,824777,2058374d-65dd-36a9-84de-7c12248ba4e4,2026-04-19T00:00:00.000Z,681252,"Anderson, Jack",665966,"Narvaez, Carlos",681481,2,0,9,0,5,1,3.234,1.632,17,0.39328021358886905,1.5884791138968084,0.39328021358886905,1.5884791138968084,1,-0.226,0,0.226,116,116,111,116,0,0,0,0,0,0,Kerry Carpenter,Carlos Narvaez,Jack Anderson,,Major League Baseball,DET,BOS,,,DET,BOS,False,batter-for,116_2058374d-65dd-36a9-84de-7c12248ba4e4,116,DET,Detroit Tigers,batting,Kerry Carpenter,1,1B--,2,0,9,Top,2026-04-19T22:59:27.556Z,Strike,Ball,Strike,0.987130499624475,0.9897184409371684,0.987130499624475,0.0025879413126934647,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8972547505742651,1,2,2,1,True
2026,0,0,0.151224494821201,0,0.151224494821201,0,0.848775505178799,595879,0.18373775476608345,"Baez, Javier",R,116,111,0,0,824778,59042789-a7b1-3ca1-a297-65fc4d518d35,2026-04-17T00:00:00.000Z,547973,"Chapman, Aroldis",657136,"Wong, Connor",657136,0,0,9,0,0,0,3.175,1.602,17,-0.7390426922571813,1.4693638610585613,-0.7390426922571813,1.4693638610585613,0,-0.226,0,0.226,111,111,116,111,0,0,0,0,0,0,Javier Baez,Connor Wong,Aroldis Chapman,,Major League Baseball,BOS,DET,,,DET,BOS,False,catcher-for,111_59042789-a7b1-3ca1-a297-65fc4d518d35,111,BOS,Boston Red Sox,fielding,Connor Wong,0,---,0,0,9,Top,2026-04-18T01:23:02.751Z,Ball,Strike,Ball,0.4884759488369177,0.5118139896542114,0.4884759488369177,0.023338040817293737,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.49196699724059745,0,1,2,2,False
2026,1,0,0.8464999909356761,0.8464999909356761,0,0.15350000906432393,0,687401,-2.4951168073549415,"Ortiz, Joey",R,158,111,0,0,824779,4d6c883f-3f8d-302c-91b4-c409bf451066,2026-04-08T00:00:00.000Z,669711,"Weissert, Greg",665966,"Narvaez, Carlos",665966,3,2,7,2,0,3,3.137,1.583,17,0.5284433757938594,1.6700930672795784,0.5284433757938594,1.6700930672795784,1,0.7806411698744767,0.7806411698744767,0,111,111,158,111,1,1,0,2,0,0,Joey Ortiz,Carlos Narvaez,Greg Weissert,,Major League Baseball,BOS,MIL,,,MIL,BOS,False,catcher-for,111_4d6c883f-3f8d-302c-91b4-c409bf451066,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,3,1B2B-,2,2,7,Top,2026-04-08T19:36:10.399Z,Ball,Strike,Strike,0.89088804103532,0.9412199207484052,0.9412199207484052,0.05033187971308517,0.05033187971308517,-0.022600000000000002,0.0,0.05033187971308517,0.05033187971308517,0.3098782053734067,0,0,2,2,False
2026,1,0,0.3055356513371717,0.3055356513371717,0,0.6944643486628284,0,701350,-1.2727231042634504,"Anthony, Roman",L,111,158,0,0,824779,9cfb7b69-b813-3845-aa30-5f7c56a0a1c0,2026-04-08T00:00:00.000Z,675660,"Drohan, Shane",596142,"Sanchez, Gary",596142,2,1,3,0,0,0,3.326,1.679,17,-0.3712488954748465,1.6642269253552875,-0.3712488954748465,1.6642269253552875,1,0.4279707869321052,0.4279707869321052,0,158,158,111,158,0,0,0,0,0,0,Roman Anthony,Gary Sanchez,Shane Drohan,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_9cfb7b69-b813-3845-aa30-5f7c56a0a1c0,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,3,1B2B-,2,1,3,Bot,2026-04-08T18:18:23.308Z,Ball,Strike,Strike,0.3020595975704728,0.33760923180158725,0.33760923180158725,0.03554963423111446,0.03554963423111446,-0.022600000000000002,0.0,0.03554963423111446,0.03554963423111446,0.3886524876524037,0,0,2,2,False
2026,0,0,0.15671959807281025,0,0.15671959807281025,0,0.8432804019271898,575929,0.5030117462566235,"Contreras, Willson",R,111,158,0,0,824779,63939b51-fea6-393c-9963-cc2e91766781,2026-04-08T00:00:00.000Z,675660,"Drohan, Shane",596142,"Sanchez, Gary",596142,2,1,3,1,0,0,3.23,1.63,17,-0.8710843121880519,1.6493572164040051,-0.8710843121880519,1.6493572164040051,1,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Willson Contreras,Gary Sanchez,Shane Drohan,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_63939b51-fea6-393c-9963-cc2e91766781,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,7,1B2B3B,2,1,3,Bot,2026-04-08T18:24:50.836Z,Ball,Strike,Ball,0.3430937615419538,0.3605232398079123,0.3430937615419538,0.017429478265958476,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5645839261217476,0,1,2,2,False
2026,0,1,0.29338762378627753,0,0.29338762378627753,0,0.7066123762137224,677800,-1.6022562140891061,"Abreu, Wilyer",L,111,158,0,0,824780,a3297872-41bd-3947-ae6f-2be705d631e6,2026-04-07T00:00:00.000Z,694819,"Misiorowski, Jacob",661388,"Contreras, William",677800,3,2,4,2,0,0,3.117,1.573,17,-0.6956453154925745,2.8665168115388955,-0.6956453154925745,2.8665168115388955,1,-0.226,0,0.226,111,111,158,111,0,0,0,0,0,0,Wilyer Abreu,William Contreras,Jacob Misiorowski,,Major League Baseball,BOS,MIL,,,BOS,MIL,False,batter-for,111_a3297872-41bd-3947-ae6f-2be705d631e6,111,BOS,Boston Red Sox,batting,Wilyer Abreu,1,1B--,3,2,4,Bot,2026-04-07T23:48:13.043Z,Strike,Ball,Strike,0.49999999999999994,0.5517496694675692,0.49999999999999994,0.05174966946756926,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3039690715754687,0,1,2,2,False
2026,0,1,0.497859255906943,0,0.497859255906943,0,0.502140744093057,596142,-0.14235849716572524,"Sanchez, Gary",R,158,111,0,0,824780,51122f52-de80-3f90-a020-b5f9c2652250,2026-04-07T00:00:00.000Z,676979,"Crochet, Garrett",657136,"Wong, Connor",596142,3,2,6,2,0,0,3.311,1.671,17,0.6663683252024903,1.5620298747638106,0.6663683252024903,1.5620298747638106,1,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Gary Sanchez,Connor Wong,Garrett Crochet,,Major League Baseball,MIL,BOS,,,MIL,BOS,False,batter-for,158_51122f52-de80-3f90-a020-b5f9c2652250,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,1,1B--,3,2,6,Top,2026-04-08T00:12:54.033Z,Strike,Ball,Strike,0.42502478588268827,0.4897222965355186,0.42502478588268827,0.0646975106528303,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.25888481619913495,0,1,2,2,False
2026,0,0,0.06761351649858433,0,0.06761351649858433,0,0.9323864835014157,677800,1.4485127776773936,"Abreu, Wilyer",L,111,158,0,0,824780,386c730a-48c6-3ea3-99db-26062888e0f0,2026-04-07T00:00:00.000Z,669084,"Hall, DL",661388,"Contreras, William",661388,0,2,8,1,3,2,3.117,1.573,17,0.3597068221638413,3.3585427314731158,0.3597068221638413,3.3585427314731158,0,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Wilyer Abreu,William Contreras,DL Hall,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_386c730a-48c6-3ea3-99db-26062888e0f0,158,MIL,Milwaukee Brewers,fielding,William Contreras,1,1B--,0,2,8,Bot,2026-04-08T01:08:43.098Z,Ball,Strike,Ball,0.13627483102979251,0.14875634937522816,0.13627483102979251,0.01248151834543565,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6442138500809905,1,2,2,1,True
2026,1,0,0.15822271912980687,0.15822271912980687,0,0.8417772808701931,0,807799,-0.8077094492433332,"Yoshida, Masataka",L,111,135,0,0,824781,ca1c8a30-27a5-33ca-a5b9-e6cfbace1bdf,2026-04-05T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,0,1,2,1,0,0,3.022,1.525,17,0.7618575458963888,1.696456855433582,0.7618575458963888,1.696456855433582,1,0.10634397472901491,0.10634397472901491,0,135,135,111,135,0,0,0,0,0,0,Masataka Yoshida,Luis Campusano,Walker Buehler,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_ca1c8a30-27a5-33ca-a5b9-e6cfbace1bdf,135,SD,San Diego Padres,fielding,Luis Campusano,1,1B--,0,1,2,Bot,2026-04-05T18:01:42.263Z,Ball,Strike,Strike,0.44893631533855993,0.4574870697460554,0.4574870697460554,0.008550754407495476,0.008550754407495476,-0.022600000000000002,0.0,0.008550754407495476,0.008550754407495476,0.7255040986924542,0,0,2,2,False
2026,1,1,0.18956248811450294,0.18956248811450294,0,0.8104375118854971,0,609280,0.2204172456650415,"Andujar, Miguel",R,135,111,0,0,824781,3dd4a004-c49c-33ae-9772-ad81cfb96768,2026-04-05T00:00:00.000Z,624133,"Suarez, Ranger",665966,"Narvaez, Carlos",609280,1,1,4,1,1,4,3.191,1.61,17,0.5160797797917622,1.4707985628612468,0.5160797797917622,1.4707985628612468,1,0.260987244009532,0.260987244009532,0,135,135,111,135,0,0,0,0,0,0,Miguel Andujar,Carlos Narvaez,Ranger Suarez,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_3dd4a004-c49c-33ae-9772-ad81cfb96768,135,SD,San Diego Padres,batting,Miguel Andujar,6,-2B3B,1,1,4,Top,2026-04-05T18:41:26.513Z,Strike,Ball,Ball,0.22793406712002373,0.26382520431448303,0.26382520431448303,0.0358911371944593,0.0358911371944593,-0.022600000000000002,0.0,0.0358911371944593,0.0358911371944593,0.38638332376517437,0,0,2,2,False
2026,1,0,0.6181162057616526,0.6181162057616526,0,0.3818837942383474,0,701350,-3.216236200529817,"Anthony, Roman",L,111,135,0,0,824781,107089d6-4f2e-326f-9ae9-f473923952fa,2026-04-05T00:00:00.000Z,699134,"Rodriguez, Bradgley",669134,"Campusano, Luis",669134,0,0,6,2,4,6,3.326,1.679,17,-0.5611469832891819,2.1014488723837585,-0.5611469832891819,2.1014488723837585,1,0.10349842605461984,0.10349842605461984,0,135,135,111,135,0,0,0,0,0,0,Roman Anthony,Luis Campusano,Bradgley Rodriguez,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_107089d6-4f2e-326f-9ae9-f473923952fa,135,SD,San Diego Padres,fielding,Luis Campusano,5,1B-3B,0,0,6,Bot,2026-04-05T19:33:00.040Z,Ball,Strike,Strike,0.7396663334384344,0.7506595608415375,0.7506595608415375,0.010993227403103156,0.010993227403103156,-0.022600000000000002,0.0,0.010993227403103156,0.010993227403103156,0.6727546516686378,0,0,2,2,False
2026,0,0,0.1778472493542391,0,0.1778472493542391,0,0.8221527506457609,669369,0.23101876219043582,"Johnson, Bryce",R,135,111,0,0,824782,d132c0ee-9c52-31b4-bede-dc0a64470501,2026-04-04T00:00:00.000Z,813349,"Early, Connelly",665966,"Narvaez, Carlos",665966,1,2,2,1,0,0,3.186,1.608,17,0.15968161376906198,1.4679151031507973,0.15968161376906198,1.4679151031507973,1,-0.226,0,0.226,111,111,135,111,0,0,0,0,0,0,Bryce Johnson,Carlos Narvaez,Connelly Early,,Major League Baseball,BOS,SD,,,SD,BOS,False,catcher-for,111_d132c0ee-9c52-31b4-bede-dc0a64470501,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,6,-2B3B,1,2,2,Top,2026-04-04T20:37:27.603Z,Ball,Strike,Ball,0.4455250271363977,0.5066630210534472,0.4455250271363977,0.061137993917049493,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.26988943659657605,0,1,2,2,False
2026,0,0,0.040665490374653376,0,0.040665490374653376,0,0.9593345096253466,701350,2.4777750419534055,"Anthony, Roman",L,111,135,0,0,824782,df10bb17-2648-3735-8de2-b44a76b600d6,2026-04-04T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,2,2,5,2,1,2,3.326,1.679,17,0.06699926214815077,1.3516854131705496,0.06699926214815077,1.3516854131705496,0,-0.226,0,0.226,135,135,111,135,0,0,0,0,0,0,Roman Anthony,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,BOS,,,BOS,SD,False,catcher-for,135_df10bb17-2648-3735-8de2-b44a76b600d6,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,2,2,5,Bot,2026-04-04T21:48:34.325Z,Ball,Strike,Ball,0.6418718391872918,0.6605983016563703,0.6418718391872918,0.018726462469078498,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5468650992547425,0,1,2,2,False
2026,0,0,0.08661674851146187,0,0.08661674851146187,0,0.9133832514885382,575929,0.5157870666691764,"Contreras, Willson",R,111,158,0,0,824783,35b4ff81-9df7-3572-9c5a-b5bff834f5e3,2026-04-06T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",661388,2,0,1,1,0,0,3.23,1.63,17,0.3569993354941887,1.4661844111109017,0.3569993354941887,1.4661844111109017,0,-0.226,0,0.226,158,158,111,158,0,0,0,0,0,0,Willson Contreras,William Contreras,Brandon Woodruff,,Major League Baseball,MIL,BOS,,,BOS,MIL,False,catcher-for,158_35b4ff81-9df7-3572-9c5a-b5bff834f5e3,158,MIL,Milwaukee Brewers,fielding,William Contreras,4,--3B,2,0,1,Bot,2026-04-06T23:01:45.558Z,Ball,Strike,Ball,0.41712125334258937,0.41910170486489967,0.41712125334258937,0.0019804515223103003,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.919429815171916,0,1,2,2,False
2026,1,1,0.4609890804465247,0.4609890804465247,0,0.5390109195534754,0,575929,0.5186831835442427,"Contreras, Willson",R,111,135,1,1,824786,7f2d437c-b25b-3401-b5be-4ee5d7b60440,2026-04-03T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",575929,3,2,2,0,0,0,3.23,1.63,17,0.8714757854620465,1.6127021030694053,0.8714757854620465,1.6127021030694053,1,0.6334942472965952,0.6334942472965952,0,111,111,135,111,1,1,0,2,0,0,Willson Contreras,Luis Campusano,Michael King,,Major League Baseball,BOS,SD,,,BOS,SD,False,batter-for,111_7f2d437c-b25b-3401-b5be-4ee5d7b60440,111,BOS,Boston Red Sox,batting,Willson Contreras,0,---,3,2,2,Bot,2026-04-03T18:42:25.104Z,Strike,Ball,Ball,0.5276981151769968,0.5882328577633781,0.5882328577633781,0.06053474258638125,0.06053474258638125,-0.022600000000000002,0.0,0.06053474258638125,0.06053474258638125,0.27184783758147135,0,0,2,2,False
2026,1,1,0.4154068773248327,0.4154068773248327,0,0.5845931226751673,0,593428,0.7244332981540473,"Bogaerts, Xander",R,135,111,1,0,824786,f9655829-96cf-38cb-bf59-b3204fc19f82,2026-04-03T00:00:00.000Z,543243,"Gray, Sonny",665966,"Narvaez, Carlos",593428,2,2,6,0,2,2,3.285,1.658,17,0.7355920446069071,1.478859250108592,0.7355920446069071,1.478859250108592,1,0.29625273535668994,0.29625273535668994,0,135,135,111,135,1,0,0,1,0,0,Xander Bogaerts,Carlos Narvaez,Sonny Gray,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_f9655829-96cf-38cb-bf59-b3204fc19f82,135,SD,San Diego Padres,batting,Xander Bogaerts,0,---,2,2,6,Top,2026-04-03T19:45:18.547Z,Strike,Ball,Ball,0.46649973211862816,0.5053157532156978,0.5053157532156978,0.03881602109706961,0.03881602109706961,-0.022600000000000002,0.0,0.03881602109706961,0.03881602109706961,0.36798215834073844,0,0,2,2,False
