game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824521,9b02d9ac-269a-3215-83ae-adbd8cedfdb9,2026-05-12,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,687606,Paxton Schultz,CIN,WSH,8,Bot,0,1,1B--,1,0,Strike,Ball,-0.4125079611092669,3.3086245400102388,1.538,3.047,0.14079120667690548,1.6894944801228657,0.7777598604308984,0.010182046550865654,0.014941430343982149,0.004759383793116495,0.011300000000000001,0.0011903440975405168,-0.0011903440975405168,0,2,2,2026-05-13T01:18:54.651Z,Called Strike,Cutter
824997,36343b11-a5a7-3e44-92e5-03bec93831ba,2026-06-12,115,COL,Colorado Rockies,fielding,pitcher,676105,Jeff Criswell,691016,Tyler Soderstrom,676105,Jeff Criswell,ATH,COL,4,Bot,0,0,---,0,1,Ball,Strike,-0.39474202341089004,1.6278790891991155,1.658,3.286,0.09071242253244893,1.0885490703893872,0.6109717502817192,0.4423730477058209,0.45151572609993973,0.009142678394118808,0.011300000000000001,0.001189898998901053,-0.001189898998901053,0,2,2,2026-06-13T03:01:41.437Z,Ball,Changeup
824523,e2824e96-ece7-3bd2-bfe1-122aba1d6824,2026-05-09,117,HOU,Houston Astros,fielding,pitcher,595345,Steven Okert,667472,Dane Myers,595345,Steven Okert,CIN,HOU,7,Bot,2,0,---,0,0,Ball,Strike,-0.47995100182082195,1.7651821079529317,1.622,3.214,0.264015441286265,3.1681852954351797,0.9617366102191486,0.1298496792721417,0.1315329201735181,0.0016832409013763927,0.011300000000000001,0.001186458094148335,-0.001186458094148335,0,2,2,2026-05-09T22:06:55.290Z,Ball,Slider
823770,5d667a18-79a1-3d70-b670-0fa943f80410,2026-06-27,158,MIL,Milwaukee Brewers,fielding,pitcher,681982,Grant Anderson,608348,Carson Kelly,681982,Grant Anderson,CHC,MIL,6,Top,2,1,1B--,3,2,Ball,Strike,0.6284522014278324,3.312616403104457,1.644,3.258,0.06621693022887598,0.7946031627465118,0.5148633404691644,0.08365564635705565,0.09660233376519325,0.012946687408137605,0.011300000000000001,0.0011837304742653518,-0.0011837304742653518,0,2,2,2026-06-28T00:43:16.074Z,Ball,Sinker
823446,6c1bb438-5355-3bb6-bd96-a8128f262624,2026-07-01,134,PIT,Pittsburgh Pirates,fielding,pitcher,670990,Yohan Ramírez,607208,Trea Turner,670990,Yohan Ramírez,PHI,PIT,7,Bot,2,3,1B2B-,0,2,Ball,Strike,-0.6771538702326027,1.5699618776427817,1.637,3.245,0.05379521097611506,0.6455425317133807,0.465237020038915,0.12049018355275244,0.13601967207081506,0.015529488518062615,0.011300000000000001,0.0011820712873117359,-0.0011820712873117359,0,2,2,2026-07-02T01:36:55.635Z,Ball,Sweeper
824278,2cc0b111-e736-35a1-9dae-dce1aa2293ef,2026-05-16,116,DET,Detroit Tigers,fielding,pitcher,640448,Kyle Finnegan,662139,Daulton Varsho,640448,Kyle Finnegan,TOR,DET,7,Top,2,0,---,1,1,Ball,Strike,-0.7396025691251904,1.8805861165288937,1.532,3.037,0.08956409754147632,1.0747691704977158,0.6065959124758432,0.5647206843314646,0.5739978416064724,0.009277157275007775,0.011300000000000001,0.0011820194933922761,-0.0011820194933922761,0,2,2,2026-05-16T18:48:17.194Z,Ball,Splitter
822743,6613aa1a-92ec-3ce4-8355-bcf67f1fa6c2,2026-05-05,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,668885,Austin Martin,676917,Cade Cavalli,MIN,WSH,4,Top,0,0,---,0,0,Ball,Strike,0.5267413971966095,1.5477218117692875,1.579,3.13,0.08955514510262086,1.0746617412314503,0.6065617297789472,0.3714338336073652,0.3807090042429581,0.009275170635592911,0.011300000000000001,0.0011801110912222357,-0.0011801110912222357,0,2,2,2026-05-05T23:36:42.948Z,Ball,Sinker
824655,8fa6d887-a887-3aec-926a-7d94ab7dade5,2026-07-17,142,MIN,Minnesota Twins,batting,hitter,668904,Royce Lewis,668904,Royce Lewis,669020,Ryan Rolison,MIN,CHC,8,Top,1,0,---,0,0,Strike,Ball,1.0772770836454995,2.262074150197065,1.618,3.205,0.24811041697883274,2.977325003745993,0.9511894451537315,0.9214851201948553,0.9233045460696105,0.0018194258747552539,0.011300000000000001,0.0011790594185439583,-0.0011790594185439583,0,2,2,2026-07-18T02:22:15.646Z,Called Strike,Four-Seam Fastball
823852,7ea6eac5-0a9d-30f2-a54b-0fc5c007e27b,2026-06-21,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,657277,Logan Webb,MIA,SF,2,Bot,2,0,---,0,1,Strike,Ball,1.0145957203554319,2.1613642075358745,1.598,3.166,0.18542905368876517,2.225148644265182,0.8772739693069845,0.6185429236988457,0.6214667488130838,0.0029238251142381655,0.011300000000000001,0.0011781915166960881,-0.0011781915166960881,0,2,2,2026-06-21T18:09:10.844Z,Called Strike,Sinker
824833,cff3b6a7-6363-3375-a4f0-6fe9f18a9a43,2026-05-30,110,BAL,Baltimore Orioles,batting,hitter,694212,Samuel Basallo,694212,Samuel Basallo,684320,Yariel Rodríguez,BAL,TOR,6,Bot,0,1,1B--,0,0,Strike,Ball,-0.8996894498722121,2.1165984409818783,1.713,3.394,0.07052278320554539,0.8462733984665447,0.5320471402984537,0.44821360662561477,0.46036313488304664,0.012149528257431874,0.011300000000000001,0.0011762544507144092,-0.0011762544507144092,0,2,2,2026-05-30T21:39:43.050Z,Called Strike,Slider
824661,ddb8c8f2-b8c4-3e41-82ae-ab322df22160,2026-06-30,135,SD,San Diego Padres,batting,hitter,593428,Xander Bogaerts,593428,Xander Bogaerts,571510,Matthew Boyd,SD,CHC,4,Top,0,0,---,3,0,Strike,Ball,0.7723114429550586,3.4313405641565544,1.658,3.285,0.02550723082322115,0.3060867698786538,0.3562026237137195,0.2903974349826285,0.31412019886176035,0.02372276387913186,0.011300000000000001,0.0011752003834528514,-0.0011752003834528514,0,2,2,2026-07-01T01:14:27.162Z,Called Strike,Four-Seam Fastball
823022,84f440fa-ea5e-35f0-8a16-cb89604c3f16,2026-07-29,138,STL,St. Louis Cardinals,fielding,pitcher,592773,Ryne Stanek,624424,Michael Conforto,592773,Ryne Stanek,CHC,STL,7,Top,2,0,---,2,1,Ball,Strike,-0.19874892837501754,1.5535279153476345,1.606,3.181,0.06836124868096771,0.8203349841716125,0.5234278272111375,0.5573427083573581,0.5698748657114803,0.012532157354122164,0.011300000000000001,0.0011744143416220938,-0.0011744143416220938,0,2,2,2026-07-30T01:26:50.700Z,Ball,Slider
823696,18bdd0e8-0ee9-3a9d-99bc-d0da332e1100,2026-06-07,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,702070,Noah Cameron,MIN,KC,3,Bot,0,0,---,3,1,Strike,Ball,0.61864645881589,3.2643177215957757,1.579,3.13,0.013484388262442693,0.1618126591493123,0.31340468305565,0.6723881052631451,0.7008900497832168,0.02850194452007171,0.011300000000000001,0.0011741158073116402,-0.0011741158073116402,0,2,2,2026-06-07T18:55:44.307Z,Called Strike,Changeup
823126,56b7b36d-50ae-3dd4-ac4b-198aa40dfd6c,2026-06-20,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,813349,Connelly Early,SEA,BOS,2,Bot,0,0,---,0,0,Strike,Ball,0.9287622015404228,2.3152327732631766,1.581,3.133,0.09959553487375605,1.1951464184850726,0.6441743505497636,0.6519793212026017,0.6600347114877122,0.008055390285110486,0.011300000000000001,0.0011682459665482503,-0.0011682459665482503,0,2,2,2026-06-21T02:34:07.334Z,Called Strike,Four-Seam Fastball
823625,55ef502f-4fd0-36f2-8ff9-1183d61fd82d,2026-05-25,113,CIN,Cincinnati Reds,fielding,pitcher,666157,Nick Lodolo,683146,Brett Baty,666157,Nick Lodolo,NYM,CIN,3,Bot,0,0,---,0,2,Ball,Strike,-0.7710407838596901,1.9128444448012836,1.68,3.328,0.058125882806976614,0.6975105936837194,0.48251066924016417,0.7751593050403369,0.7896916354759442,0.01453233043560731,0.011300000000000001,0.0011643750465179445,-0.0011643750465179445,0,2,2,2026-05-25T20:53:59.818Z,Ball,Curveball
824985,44377adb-c9fa-3dfb-8556-0b59478c8ca4,2026-07-01,119,LAD,Los Angeles Dodgers,fielding,pitcher,656212,Charlie Barnes,643446,Jeff McNeil,656212,Charlie Barnes,ATH,LAD,4,Bot,1,1,1B--,0,0,Ball,Strike,-0.6067193759121163,1.5980769309485559,1.622,3.214,0.09691026428188909,1.162923171382669,0.6342664864276512,0.2082402871349615,0.21658565270786992,0.008345365572908409,0.011300000000000001,0.0011603969965153565,-0.0011603969965153565,0,2,2,2026-07-02T02:49:25.735Z,Ball,Sinker
822817,3a67c5ba-354a-3de2-8201-6c5a2afb5c0d,2026-05-12,139,TB,Tampa Bay Rays,fielding,pitcher,663556,Shane McClanahan,672820,Lenyn Sosa,663556,Shane McClanahan,TOR,TB,5,Bot,0,0,---,0,0,Ball,Strike,-0.7526487806436234,2.0625831374462535,1.591,3.153,0.07651788602304332,0.9182146322765199,0.5558376672597276,0.8049311094666641,0.8160456870244414,0.011114577557777228,0.011300000000000001,0.0011588665023271362,-0.0011588665023271362,0,2,2,2026-05-13T00:24:30.580Z,Ball,Curveball
824261,95fb178f-253a-3a7f-afdb-06769dad72e7,2026-06-22,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,543037,Gerrit Cole,DET,NYY,2,Bot,2,2,-2B-,0,0,Strike,Ball,-0.6360394767731559,1.3377659761638625,1.558,3.087,0.0994006905028042,1.1928082860336504,0.6434594536440185,0.41602021145813495,0.4240772363385689,0.008057024880433972,0.011300000000000001,0.0011554606537377147,-0.0011554606537377147,0,2,2,2026-06-22T22:49:25.270Z,Called Strike,Sinker
825079,22023d64-2f55-3ee5-982d-09b4c75fd717,2026-06-02,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,687221,Dalton Rushing,647336,Michael Soroka,LAD,AZ,4,Top,1,0,---,1,2,Ball,Strike,0.7382163240322513,1.5866104653084843,1.611,3.192,0.09095034263441537,1.0914041116129845,0.6118761687895181,0.1984496285414005,0.20750469564904162,0.009055067107641118,0.011300000000000001,0.0011547804772769846,-0.0011547804772769846,0,2,2,2026-06-03T02:37:55.042Z,Ball,Slurve
824611,dcb2d948-56f3-31f4-b6b9-97f60013de97,2026-04-24,145,CWS,Chicago White Sox,fielding,pitcher,663542,Bryan Hudson,682928,CJ Abrams,663542,Bryan Hudson,WSH,CWS,1,Top,2,1,1B--,0,0,Ball,Strike,-0.43803759662182296,1.6376359317099447,1.626,3.223,0.13246926504327816,1.589631180519338,0.7538974887542026,0.5233771419531772,0.5285949403287066,0.005217798375529381,0.011300000000000001,0.001152726715059847,-0.001152726715059847,0,2,2,2026-04-24T23:45:32.678Z,Ball,Sweeper
825106,6d05ef0a-0df3-3edc-bb5d-38a73052f90b,2026-04-01,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,693307,Dillon Dingler,668678,Zac Gallen,DET,AZ,4,Top,2,0,---,0,1,Ball,Strike,-0.6769679599772643,3.1729488009214504,1.651,3.272,0.15219870668940239,1.8263844802728286,0.8077070292789638,0.6739817541304959,0.6780969546832543,0.00411520055275838,0.011300000000000001,0.0011509658442079114,-0.0011509658442079114,0,2,2,2026-04-01T20:30:44.677Z,Ball,Knuckle Curve
824264,3b5afdf6-c3e6-3132-a32e-a033270dd165,2026-06-19,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,607200,Erick Fedde,DET,CWS,2,Bot,1,0,---,0,0,Strike,Ball,0.16337456855401083,3.337864689915053,1.558,3.087,0.1300313565817195,1.560376278980634,0.7465889146674699,0.6339719509976142,0.6393442450970491,0.00537229409943496,0.011300000000000001,0.0011473499567140086,-0.0011473499567140086,0,2,2,2026-06-19T23:10:11.398Z,Called Strike,Sweeper
825007,21da143c-ffb5-3834-b345-bf056ded7451,2026-05-16,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,650333,Luis Arraez,622663,Luis Severino,SF,ATH,3,Top,1,1,1B--,2,1,Ball,Strike,-0.7887264348378562,2.9456879310893034,1.577,3.124,0.04044023182881051,0.48528278194572616,0.41266571232678706,0.3649492670753789,0.3838120643238245,0.018862797248445584,0.011300000000000001,0.0011471522122982495,-0.0011471522122982495,0,2,2,2026-05-17T02:13:17.359Z,Ball,Cutter
822976,309762a0-f4eb-340f-bb86-9d903ea2f80f,2026-05-31,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,670764,Taylor Walls,519141,Drew Pomeranz,TB,LAA,7,Bot,2,6,-2B3B,3,2,Ball,Strike,-0.3168120415386489,1.4382430686461962,1.542,3.056,0.017076401979529532,0.20491682375435438,0.32590226580990794,0.1091307981652564,0.13601967207081506,0.02688887390555865,0.011300000000000001,0.001145840534550433,-0.001145840534550433,0,2,2,2026-05-31T19:48:57.143Z,Ball,Four-Seam Fastball
823950,9936df86-3222-32f7-bedb-5571cf61c7ec,2026-05-14,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,694738,Landen Roupp,LAD,SF,1,Bot,0,0,---,0,0,Strike,Ball,-0.01226641867619299,3.3499960845523353,1.583,3.138,0.0911627512190023,1.0939530146280276,0.6126829585620845,0.5430249476772564,0.5520381930619441,0.00901324538468773,0.011300000000000001,0.0011455792802880869,-0.0011455792802880869,0,2,2,2026-05-15T02:17:12.239Z,Called Strike,Sinker
823120,d3da58ea-694a-344d-b6de-f15c91db3a39,2026-07-03,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,662139,Daulton Varsho,622491,Luis Castillo,TOR,SEA,3,Top,1,3,1B2B-,0,0,Ball,Strike,-0.7393642364064935,2.987201365296457,1.532,3.037,0.0898024302601732,1.0776291631220785,0.6075055428902227,0.25446845585145633,0.26365402811481714,0.009185572263360808,0.011300000000000001,0.001145098699269896,-0.001145098699269896,0,2,2,2026-07-04T02:45:57.440Z,Ball,Four-Seam Fastball
824864,5fafdb76-ebd6-3a8d-8ecc-7417384403b4,2026-03-29,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,663616,Trevor Larnach,669358,Shane Baz,MIN,BAL,2,Top,0,7,1B2B3B,1,0,Ball,Strike,0.7885181443956274,3.4180901309799103,1.677,3.324,0.026743202353422646,0.32091842824107175,0.3607503814677803,0.3314147542087333,0.3546100781127835,0.023195323904050213,0.011300000000000001,0.0011442012572407557,-0.0011442012572407557,0,2,2,2026-03-29T17:58:12.345Z,Ball,Four-Seam Fastball
824774,0c68d006-e06c-323e-9697-c69c5db6fae4,2026-04-22,111,BOS,Boston Red Sox,fielding,pitcher,700842,Eduardo Rivera,592450,Aaron Judge,700842,Eduardo Rivera,NYY,BOS,8,Top,0,0,---,1,1,Ball,Strike,-0.3985839069453101,1.8912812203552167,1.778,3.523,0.23411455368855005,2.8093746442626006,0.9396775734728259,0.03517956189435726,0.03712194190688046,0.0019423800125231983,0.011300000000000001,0.0011435675171728484,-0.0011435675171728484,0,2,2,2026-04-23T00:43:06.338Z,Ball,Four-Seam Fastball
824917,0d264baf-febd-30b7-bf6c-feb61a688ac3,2026-06-03,141,TOR,Toronto Blue Jays,batting,hitter,662139,Daulton Varsho,662139,Daulton Varsho,663158,Robert Suarez,TOR,ATL,8,Top,2,1,1B--,0,1,Strike,Ball,-0.45295773760441643,3.368948320105363,1.532,3.037,0.2111149867720301,2.5333798412643613,0.9151217926096136,0.0072759111124802225,0.009573568432211145,0.002297657319730922,0.011300000000000001,0.0011435125417233946,-0.0011435125417233946,0,2,2,2026-06-04T01:19:51.471Z,Called Strike,Cutter
824122,9103b626-040e-3ba4-9be0-6706e88957bf,2026-04-26,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,607625,Seth Lugo,LAA,KC,2,Top,0,6,-2B3B,0,0,Strike,Ball,0.9357615211731063,2.516764985543936,1.637,3.244,0.10659485450643957,1.2791382540772749,0.6694099737940293,0.9256851519201434,0.9329734595927844,0.007288307672640992,0.011300000000000001,0.0011431985520179606,-0.0011431985520179606,0,2,2,2026-04-26T20:36:27.520Z,Called Strike,Four-Seam Fastball
824925,b39e4cb4-af64-3d1c-aaa0-fe473d09d465,2026-05-15,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,640492,José Azócar,813349,Connelly Early,ATL,BOS,2,Bot,1,1,1B--,0,2,Ball,Strike,0.7908072594212565,1.5521609253055635,1.597,3.164,0.038359407245410204,0.46031288694492245,0.4046204861492412,0.3476730628532924,0.36712540792187803,0.01945234506858562,0.011300000000000001,0.001143028811880332,-0.001143028811880332,0,2,2,2026-05-15T23:53:02.016Z,Ball,Changeup
824458,a335516d-3332-3b68-aa66-6206ee866a44,2026-04-03,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,664023,Ian Happ,676282,Joey Cantillo,CHC,CLE,3,Top,2,3,1B2B-,0,1,Ball,Strike,0.051752114182466835,1.5537923425616262,1.583,3.137,0.09162567589495962,1.0995081107395155,0.6144391360965302,0.39830540609656806,0.407253925150807,0.008948519054238935,0.011300000000000001,0.0011414825549207024,-0.0011414825549207024,0,2,2,2026-04-03T20:52:23.876Z,Ball,Four-Seam Fastball
824935,bb2d67d4-6750-3dbb-80cf-e4829b6b6139,2026-04-14,144,ATL,Atlanta Braves,fielding,pitcher,625643,Reynaldo López,805300,Jakob Marsee,625643,Reynaldo López,MIA,ATL,1,Top,0,0,---,2,1,Ball,Strike,-0.19269969028155265,1.5331011407941435,1.621,3.212,0.032934474127476854,0.39521368952972225,0.3838949791616751,0.48300457507083605,0.50411064176737,0.02110606669653392,0.011300000000000001,0.001140526299177741,-0.001140526299177741,0,2,2,2026-04-14T23:16:28.672Z,Ball,Four-Seam Fastball
824028,b11097bf-7c35-3ce2-bf17-c7c3142eb5e3,2026-05-24,140,TEX,Texas Rangers,batting,hitter,679822,Justin Foscue,679822,Justin Foscue,672282,Reid Detmers,TEX,LAA,7,Top,0,0,---,0,0,Strike,Ball,0.4445913941113378,3.3249150340319757,1.59,3.151,0.05308170069864282,0.6369804083837138,0.46239793251611166,0.4919725568018831,0.507575731550303,0.015603174748419879,0.011300000000000001,0.0011399723817890131,-0.0011399723817890131,0,2,2,2026-05-25T00:56:24.685Z,Called Strike,Four-Seam Fastball
823933,faf82cf1-032c-3ced-a5b4-498ba09369e3,2026-07-03,119,LAD,Los Angeles Dodgers,fielding,pitcher,669165,Kyle Hurt,592518,Manny Machado,669165,Kyle Hurt,SD,LAD,7,Top,1,1,1B--,0,0,Ball,Strike,0.6603929032426167,1.6875572660159956,1.672,3.314,0.13639059934932907,1.6366871921919488,0.7653520448509097,0.10266312375313359,0.10761620686985852,0.004953083116724932,0.011300000000000001,0.0011393303985172232,-0.0011393303985172232,0,2,2,2026-07-04T03:45:08.939Z,Ball,Changeup
823215,46bb831a-f9e4-3bef-b706-7f79541d18f9,2026-06-10,137,SF,San Francisco Giants,batting,hitter,808982,Jung Hoo Lee,808982,Jung Hoo Lee,687606,Paxton Schultz,SF,WSH,8,Bot,0,0,---,1,1,Strike,Ball,-0.30349909147732146,3.5204973744899726,1.627,3.224,0.17566404115663925,2.107968493879671,0.8594373529495405,0.008459026683751232,0.011632534444887146,0.0031735077611359137,0.011300000000000001,0.0011390731981252798,-0.0011390731981252798,0,2,2,2026-06-10T22:10:20.743Z,Called Strike,Four-Seam Fastball
823611,c1419097-fc6c-370c-b756-6f3c25f8cd54,2026-06-24,121,NYM,New York Mets,batting,hitter,666182,Bo Bichette,666182,Bo Bichette,684007,Shota Imanaga,NYM,CHC,1,Bot,2,0,---,0,0,Strike,Ball,-0.02751218260225938,3.453839460431967,1.596,3.162,0.17100612709863405,2.0520735251836086,0.8501907647338794,0.5083726602946497,0.5117029205479711,0.003330260253321393,0.011300000000000001,0.001138512153026996,-0.001138512153026996,0,2,2,2026-06-24T23:24:52.539Z,Called Strike,Four-Seam Fastball
824426,b4e204d1-57fd-314c-9cf3-cded32fe6d3b,2026-06-13,116,DET,Detroit Tigers,batting,hitter,679529,Spencer Torkelson,679529,Spencer Torkelson,676282,Joey Cantillo,DET,CLE,2,Top,0,0,---,1,1,Strike,Ball,0.8985233639917658,2.9596487514523084,1.631,3.232,0.06935669732509908,0.832280367901189,0.527399314074815,0.5961450530830875,0.608428273558877,0.012283220475789447,0.011300000000000001,0.0011377743026064861,-0.0011377743026064861,0,2,2,2026-06-13T20:31:32.446Z,Called Strike,Curveball
823721,03911b6f-8379-334f-8606-4fed36a29876,2026-04-18,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,671737,Taj Bradley,CIN,MIN,2,Top,1,1,1B--,0,0,Strike,Ball,0.07269465981936218,3.5532007285070897,1.699,3.367,0.06536739517375656,0.7844087420850787,0.5114675693343317,0.29696007823631043,0.30997711725473276,0.013017039018422327,0.011300000000000001,0.0011373768401605703,-0.0011373768401605703,0,2,2,2026-04-18T18:34:46.428Z,Called Strike,Splitter
822989,b0d20f72-e27e-34e1-a52b-4cf527b6c434,2026-04-25,139,TB,Tampa Bay Rays,batting,hitter,656775,Cedric Mullins,656775,Cedric Mullins,573124,Taylor Rogers,TB,MIN,7,Bot,0,4,--3B,0,0,Strike,Ball,-0.3850771933901653,3.3041182017857897,1.517,3.005,0.17828486845245672,2.1394184214294807,0.8644271495605695,0.9627652760337362,0.9658517427627699,0.0030864667290336767,0.011300000000000001,0.0011360524268265518,-0.0011360524268265518,0,2,2,2026-04-25T21:59:15.613Z,Called Strike,Sinker
823039,45cba9cf-ac71-3315-acc2-d95cd74826d1,2026-06-26,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,688363,Graham Pauley,700241,Michael McGreevy,MIA,STL,5,Top,0,1,1B--,0,1,Ball,Strike,0.5875815472790703,1.5804340745452092,1.642,3.254,0.05926740787854268,0.7112088945425121,0.487072513257379,0.4586781835092901,0.472909037293818,0.014230853784527875,0.011300000000000001,0.001135377118436657,-0.001135377118436657,0,2,2,2026-06-27T01:20:02.199Z,Ball,Changeup
823555,d91614f1-516e-353d-86e8-c61cac28c162,2026-05-03,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,592450,Aaron Judge,694346,Trey Gibson,NYY,BAL,5,Bot,2,0,---,3,2,Ball,Strike,-0.42341951383508514,1.6651840001490494,1.778,3.523,0.00801733348238276,0.09620800178859312,0.2948959778701664,0.46913394990072915,0.5000000000000001,0.03086605009927096,0.011300000000000001,0.001134598576946937,-0.001134598576946937,0,2,2,2026-05-03T19:22:32.561Z,Ball,Cutter
823546,558502d9-1d8a-310b-872e-bc11bf46b937,2026-05-22,139,TB,Tampa Bay Rays,batting,hitter,802415,Chandler Simpson,802415,Chandler Simpson,657612,Tim Hill,TB,NYY,8,Top,0,0,---,0,0,Strike,Ball,0.5327272134845683,3.3279433151333513,1.604,3.178,0.029109981800018225,0.3493197816002187,0.36952845160852016,0.2414086762904326,0.26375681830595366,0.022348142015521044,0.011300000000000001,0.0011339458184990818,-0.0011339458184990818,0,2,2,2026-05-23T01:10:45.353Z,Called Strike,Sinker
823694,2f48b8b1-ded4-3bed-9139-0d7897888022,2026-06-13,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,686780,Pedro Pagés,687570,Connor Prielipp,STL,MIN,4,Top,1,0,---,0,0,Ball,Strike,0.6254142032716883,1.7877229210395484,1.602,3.174,0.20375246339497843,2.445029560739741,0.90551300336156,0.13015137737133597,0.13258084566078993,0.002429468289453951,0.011300000000000001,0.0011322120653407472,-0.0011322120653407472,0,2,2,2026-06-13T18:59:15.242Z,Ball,Four-Seam Fastball
824922,8dc63fe2-0ce1-38a7-9ece-d21dd433c5eb,2026-05-22,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,673490,Ha-Seong Kim,680730,Mitchell Parker,ATL,WSH,7,Bot,1,7,1B2B3B,0,0,Ball,Strike,-0.17872773928641475,1.5754444041135376,1.583,3.137,0.11327773744687097,1.3593328493624517,0.6926300184587046,0.28098464937813905,0.2876335774944928,0.006648928116353758,0.011300000000000001,0.001131966412544066,-0.001131966412544066,0,2,2,2026-05-23T01:05:50.866Z,Ball,Four-Seam Fastball
822815,e4377615-c3ea-3b3e-b3b2-696ff4a80fd2,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,676439,Hunter Feduccia,676439,Hunter Feduccia,643511,Tyler Rogers,TB,TOR,9,Top,1,1,1B--,0,0,Strike,Ball,-0.8378194490536667,2.025419495002817,1.646,3.262,0.008652782386999958,0.10383338864399949,0.29701446340649124,0.48369209958360404,0.5142370266064935,0.030544927022889468,0.011300000000000001,0.0011285485459873006,-0.0011285485459873006,0,2,2,2026-05-14T01:28:39.060Z,Called Strike,Sinker
823890,1090a8c8-c94d-3a18-ba2f-812c8f652b6e,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,689414,Liam Hicks,663436,Davis Martin,MIA,CWS,1,Bot,2,2,-2B-,0,0,Ball,Strike,0.06915084560238119,1.5438386204685273,1.557,3.086,0.10767195380186068,1.292063445622328,0.6732125755058714,0.46723596872089335,0.474396258545633,0.007160289824739652,0.011300000000000001,0.0011276992574978128,-0.0011276992574978128,0,2,2,2026-03-30T22:50:16.059Z,Ball,Curveball
823932,f78f3259-da2c-3e48-b6d0-ea522431c8a3,2026-07-04,119,LAD,Los Angeles Dodgers,fielding,pitcher,592779,Brock Stewart,665487,Fernando Tatis Jr.,592779,Brock Stewart,SD,LAD,8,Top,2,0,---,0,1,Ball,Strike,-0.12290493081387273,1.7085016080010347,1.689,3.346,0.14033494133436797,1.6840192960124156,0.7764954587110223,0.9264616660866988,0.9311629908445437,0.004701324757844905,0.011300000000000001,0.0011249560078268172,-0.0011249560078268172,0,2,2,2026-07-05T04:19:50.367Z,Ball,Sinker
822870,6895fa0e-afc4-3712-8e40-c354adb6b931,2026-07-26,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,594798,Jacob deGrom,SEA,TEX,5,Top,1,0,---,1,0,Strike,Ball,-0.135936015313684,3.3125572195066737,1.581,3.133,0.05872388617334057,0.7046866340800868,0.4849001376827349,0.21782545845503423,0.23214632472719038,0.014320866272156146,0.011300000000000001,0.0011235615829194535,-0.0011235615829194535,0,2,2,2026-07-26T19:59:06.302Z,Called Strike,Four-Seam Fastball
824821,697ce963-3c24-37bc-87ea-943f74fdd94f,2026-06-28,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,544150,Albert Suárez,WSH,BAL,7,Top,1,0,---,0,0,Strike,Ball,0.16593063347506923,3.6641704606606904,1.639,3.247,0.2963371273273574,3.5560455279282888,0.9768286361058303,0.9354697185311542,0.9368874460870947,0.0014177275559404956,0.011300000000000001,0.0011230404628348885,-0.0011230404628348885,0,2,2,2026-06-28T19:44:03.953Z,Called Strike,Cutter
