game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823145,3d7fade9-574a-3867-8df5-e7558504dbc9,2026-05-03,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,672580,Maikel Garcia,622491,Luis Castillo,KC,SEA,3,Top,2,1,1B--,0,0,Ball,Strike,0.7212364110712287,2.9400276480074834,1.646,3.262,0.10793025559543801,1.295163067145256,0.6741211353961638,0.5259921019976563,0.5331815288464287,0.007189426848772329,0.011300000000000001,0.0011641134201187172,-0.0011641134201187172,0,2,2,2026-05-03T20:43:40.685Z,Ball,Sinker
823782,743eaa14-7545-3b5a-bded-eadabf57bf91,2026-06-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,642715,Willy Adames,690986,Kyle Harrison,SF,MIL,1,Top,2,4,--3B,3,1,Ball,Strike,-0.28856869309870575,3.2752540459909874,1.627,3.224,0.06957928734234597,0.8349514481081517,0.5282869129397848,0.5014053430505875,0.5136863004666629,0.012280957416075378,0.011300000000000001,0.0011575111975029853,-0.0011575111975029853,0,2,2,2026-06-02T23:48:53.279Z,Ball,Four-Seam Fastball
822716,22a5a92f-9a4d-3c59-bd6f-9f420a3b746a,2026-07-04,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,671277,Luis García Jr.,677952,Braxton Ashcraft,WSH,PIT,5,Bot,2,2,-2B-,0,0,Ball,Strike,-0.03550269683782937,1.642872914170582,1.639,3.248,0.12470624750391535,1.4964749700469842,0.7301334917645276,0.8931539145313837,0.8989140985022336,0.005760183970849875,0.011300000000000001,0.0011562116927818426,-0.0011562116927818426,0,2,2,2026-07-04T16:33:43.989Z,Ball,Splitter
824601,c7f1a160-8802-3834-aa68-df8f7738399b,2026-05-15,112,CHC,Chicago Cubs,batting,hitter,608324,Alex Bregman,608324,Alex Bregman,663542,Bryan Hudson,CHC,CWS,7,Top,1,0,---,1,0,Strike,Ball,0.8765047056822587,2.373938507729065,1.578,3.126,0.04733803901559197,0.5680564681871036,0.43964784607512014,0.4606877172213424,0.47771964682369716,0.01703192960235478,0.011300000000000001,0.0011560718248272124,-0.0011560718248272124,0,2,2,2026-05-16T01:44:50.893Z,Called Strike,Four-Seam Fastball
823787,7b15c9e3-d5f2-3cf9-8b49-2ff84126d4a4,2026-05-23,119,LAD,Los Angeles Dodgers,fielding,pitcher,681911,Alex Vesia,592885,Christian Yelich,681911,Alex Vesia,MIL,LAD,6,Bot,0,0,---,0,0,Ball,Strike,-0.656920708381202,3.437116780665016,1.7,3.368,0.051716552668317206,0.6205986320198065,0.4569728950236015,0.5975934846614963,0.6135463792649896,0.01595289460349325,0.011300000000000001,0.0011538341447313964,-0.0011538341447313964,0,2,2,2026-05-24T01:05:26.442Z,Ball,Slider
824096,3c14beee-4cac-3997-88cf-624e62841807,2026-06-30,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,691406,Junior Caminero,702070,Noah Cameron,TB,KC,4,Top,1,1,1B--,0,0,Ball,Strike,0.6478525819060114,1.6204738408525823,1.637,3.244,0.10430717418591562,1.2516860902309874,0.6612601192788111,0.1816720562673922,0.189204606214323,0.007532549946930811,0.011300000000000001,0.0011532142242316355,-0.0011532142242316355,0,2,2,2026-07-01T00:39:21.447Z,Ball,Sinker
823068,2345c16e-e060-383a-ac92-e52518c51286,2026-04-26,136,SEA,Seattle Mariners,fielding,pitcher,676106,Emerson Hancock,676475,Alec Burleson,676106,Emerson Hancock,STL,SEA,5,Bot,1,0,---,0,0,Ball,Strike,0.7292642857797476,1.969356082811806,1.623,3.216,0.09990238088691916,1.19882857064303,0.6452988855504985,0.45899420642937083,0.4669910866956293,0.007996880266258444,0.011300000000000001,0.0011522553304179808,-0.0011522553304179808,0,2,2,2026-04-26T19:35:46.882Z,Ball,Sinker
822808,8b3e7bd1-3a3e-3258-b420-912087cb9771,2026-06-06,141,TOR,Toronto Blue Jays,batting,hitter,665489,Vladimir Guerrero Jr.,665489,Vladimir Guerrero Jr.,680694,Kyle Bradish,TOR,BAL,3,Bot,2,0,---,3,0,Strike,Ball,-0.3817586743189194,3.4368274916728354,1.619,3.209,0.10699415833950221,1.2839299000740265,0.6708222970587722,0.5187777730115257,0.5260351907953917,0.007257417783866016,0.011300000000000001,0.0011487296252523098,-0.0011487296252523098,0,2,2,2026-06-06T19:56:49.134Z,Called Strike,Sinker
824860,9e827ca3-772d-39e7-ac21-bc808f2dc8fc,2026-04-01,140,TEX,Texas Rangers,batting,hitter,643376,Danny Jansen,643376,Danny Jansen,669432,Trevor Rogers,TEX,BAL,4,Top,2,1,1B--,0,0,Strike,Ball,-0.6615496595549082,3.5565721960361363,1.656,3.281,0.15473886270280302,1.8568663524336362,0.8139406591297857,0.10161609628924122,0.10560827658750202,0.003992180298260803,0.011300000000000001,0.001146927311497921,-0.001146927311497921,0,2,2,2026-04-01T17:31:39.154Z,Called Strike,Four-Seam Fastball
824904,346c0900-5554-371d-bc19-773144f2e481,2026-07-03,121,NYM,New York Mets,batting,hitter,701807,Carson Benge,701807,Carson Benge,689266,Dylan Dodd,NYM,ATL,6,Top,0,0,---,1,0,Strike,Ball,0.2077885741762889,3.4130096691810086,1.645,3.259,0.03317633584767554,0.3981160301721065,0.3848106701309839,0.21841989742853912,0.23946241866497245,0.021042521236433326,0.011300000000000001,0.0011457472707174865,-0.0011457472707174865,0,2,2,2026-07-04T00:51:33.331Z,Called Strike,Sinker
823376,2dab74b0-846e-3b02-b4f0-4fb5cc1213c5,2026-05-27,112,CHC,Chicago Cubs,fielding,pitcher,573204,Caleb Thielbar,693304,Nick Gonzales,573204,Caleb Thielbar,PIT,CHC,8,Bot,1,1,1B--,1,1,Ball,Strike,0.17866650848204096,1.579377378613234,1.54,3.051,0.16021071194656722,1.9225285433588066,0.8268365935089136,0.9875597637255223,0.9913106230791469,0.003750859353624514,0.011300000000000001,0.001144601277332662,-0.001144601277332662,0,2,2,2026-05-28T01:22:17.639Z,Ball,Four-Seam Fastball
823884,95ae3e14-932d-3b51-8720-2e12f0ff0abf,2026-04-09,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,689414,Liam Hicks,695076,Rhett Lowder,MIA,CIN,4,Bot,0,0,---,2,2,Ball,Strike,0.6611666616320424,1.4606908200024806,1.557,3.086,0.024524153335814036,0.29428984002976843,0.35260377220197114,0.3115392211961822,0.33552613695039757,0.023986915754215354,0.011300000000000001,0.0011422996043094977,-0.0011422996043094977,0,2,2,2026-04-09T17:13:12.170Z,Ball,Sinker
824996,65d181a8-e561-3b22-b6e8-8ef129abd759,2026-06-10,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,694192,Jackson Chourio,678022,Jack Perkins,MIL,ATH,4,Top,2,2,-2B-,0,0,Ball,Strike,0.5552776678401432,1.6504362851135967,1.634,3.238,0.1372696184469302,1.6472354213631624,0.7678683969836628,0.1940599419693942,0.19896314544847687,0.004903203479082685,0.011300000000000001,0.0011419278814833295,-0.0011419278814833295,0,2,2,2026-06-11T02:13:48.494Z,Ball,Four-Seam Fastball
823859,d1925acd-4742-3d40-9562-093e1674e4d3,2026-06-06,139,TB,Tampa Bay Rays,batting,hitter,670764,Taylor Walls,670764,Taylor Walls,676534,Calvin Faucher,TB,MIA,7,Top,2,1,1B--,0,0,Strike,Ball,-0.6425956029872202,3.3700203667795807,1.542,3.056,0.19318703344624755,2.3182444013549706,0.8900246133866457,0.040183179386783646,0.042861284793636545,0.0026781054068528987,0.011300000000000001,0.0011408578606120334,-0.0011408578606120334,0,2,2,2026-06-06T21:53:53.466Z,Called Strike,Sweeper
824440,92c76468-db16-3ecd-abc5-aa9721cfa227,2026-05-10,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,668885,Austin Martin,668909,Gavin Williams,MIN,CLE,4,Top,1,2,-2B-,0,0,Ball,Strike,-0.7993671271974392,2.799877686334462,1.579,3.13,0.02979953946922753,0.3575944736307304,0.37210255003215414,0.4696549814250487,0.49178571446151226,0.022130733036463568,0.011300000000000001,0.0011396610123122737,-0.0011396610123122737,0,2,2,2026-05-10T18:38:40.693Z,Ball,Sweeper
823649,87a0a206-58a2-30ef-b608-0f10175dcb2d,2026-03-26,121,NYM,New York Mets,fielding,pitcher,668964,Tobias Myers,687462,Spencer Horwitz,668964,Tobias Myers,PIT,NYM,6,Top,2,0,---,0,1,Ball,Strike,0.546937766371917,1.6812902506340357,1.581,3.133,0.2211235839673691,2.653483007608429,0.9267616582531156,0.9451909784066792,0.9473132906173485,0.002122312210669275,0.011300000000000001,0.001139284321950899,-0.001139284321950899,0,2,2,2026-03-26T19:38:01.826Z,Ball,Splitter
823293,0067de89-8f77-3157-9318-c795aa625b65,2026-06-05,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,805999,A.J. Ewing,650633,Michael King,NYM,SD,2,Top,0,0,---,0,1,Ball,Strike,0.447393577033261,1.5657108535734396,1.583,3.137,0.10354418690677303,1.2425302428812763,0.658520272065267,0.3978302638130715,0.40541829389927786,0.007588030086206343,0.011300000000000001,0.0011381507111455488,-0.0011381507111455488,0,2,2,2026-06-06T01:54:24.807Z,Ball,Changeup
823808,0cb5ce0c-c299-3022-a2cd-aa6423cdbb55,2026-04-10,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663623,Jake Irvin,MIL,WSH,5,Bot,0,0,---,2,0,Strike,Ball,0.8769389037862075,2.4177363265283636,1.581,3.133,0.04777223711954082,0.5732668454344898,0.4413600452406199,0.7131014898931859,0.7299774374183783,0.016875947525192392,0.011300000000000001,0.0011357374744162454,-0.0011357374744162454,0,2,2,2026-04-11T01:01:23.934Z,Called Strike,Sweeper
824935,bb2d67d4-6750-3dbb-80cf-e4829b6b6139,2026-04-14,144,ATL,Atlanta Braves,fielding,pitcher,625643,Reynaldo López,805300,Jakob Marsee,625643,Reynaldo López,MIA,ATL,1,Top,0,0,---,2,1,Ball,Strike,-0.19269969028155265,1.5331011407941435,1.621,3.212,0.032934474127476854,0.39521368952972225,0.3838949791616751,0.4828565431445408,0.5039461103360157,0.021089567191474867,0.011300000000000001,0.0011341922220269186,-0.0011341922220269186,0,2,2,2026-04-14T23:16:28.672Z,Ball,Four-Seam Fastball
824942,86ff22f3-305f-3f68-9b36-be76440bee4a,2026-03-31,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,643289,Mauricio Dubón,650644,Aaron Civale,ATL,ATH,5,Bot,1,1,1B--,1,1,Ball,Strike,0.7278212003937407,1.613018483457455,1.6,3.171,0.10134546627292607,1.2161455952751128,0.6505658658265638,0.8667670516135517,0.8806377373876841,0.013870685774132419,0.022600000000000002,0.0011265832679369994,-0.0011265832679369994,1,1,2,2026-04-01T00:39:19.225Z,Ball,Curveball
824850,9aa9d941-7bc1-31bd-83e6-284b22e4613d,2026-04-30,110,BAL,Baltimore Orioles,fielding,pitcher,687064,Brandon Young,701358,Cam Smith,687064,Brandon Young,HOU,BAL,1,Top,2,7,1B2B3B,0,0,Ball,Strike,0.2901293156291911,1.6862497786911879,1.69,3.348,0.11708311202452126,1.4049973442942552,0.7054380858498868,0.30129259549040677,0.3123239811623859,0.011031385671979144,0.022600000000000002,0.0011248603329202748,-0.0011248603329202748,1,1,2,2026-04-30T20:07:04.626Z,Ball,Slider
824842,61e5fa41-8fa7-34f5-b583-d6f7e15fa854,2026-05-22,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,605135,Chris Bassitt,DET,BAL,5,Top,0,0,---,2,0,Strike,Ball,0.8414970543632574,2.2920310690330843,1.651,3.272,0.012330387696590672,0.14796465235908807,0.3094453108943711,0.2553129735724645,0.28416294929444796,0.028849975721983445,0.011300000000000001,0.0011242217196906186,-0.0011242217196906186,0,2,2,2026-05-23T00:45:47.755Z,Called Strike,Cutter
823804,9b785d8f-b246-3405-a14c-fd27a832f3d2,2026-04-12,158,MIL,Milwaukee Brewers,fielding,pitcher,605540,Brandon Woodruff,678391,Jorbit Vivas,605540,Brandon Woodruff,WSH,MIL,5,Top,0,0,---,0,2,Ball,Strike,-0.595978694387932,3.141285577709995,1.544,3.06,0.03954775562333834,0.4745730674800601,0.40920909161684305,0.5109888790303998,0.5300501974898071,0.019061318459407284,0.011300000000000001,0.0011241275470637432,-0.0011241275470637432,0,2,2,2026-04-12T19:15:22.385Z,Ball,Four-Seam Fastball
824767,998e4fdd-1b20-3dcf-b92e-045ac9881b3d,2026-05-07,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,685801,Hunter Bigge,BOS,TB,6,Bot,0,0,---,0,0,Strike,Ball,0.6329051688012763,3.296114328880614,1.573,3.117,0.058280995547280945,0.6993719465673713,0.48313038765627925,0.25114304842750473,0.2655574472503593,0.014414398822854557,0.011300000000000001,0.0011234074716338933,-0.0011234074716338933,0,2,2,2026-05-08T00:57:04.041Z,Called Strike,Four-Seam Fastball
824191,efd452f0-b515-33e2-8bf8-456718921545,2026-05-29,117,HOU,Houston Astros,batting,hitter,666211,Taylor Trammell,666211,Taylor Trammell,689441,Coleman Crow,HOU,MIL,3,Bot,1,1,1B--,0,0,Strike,Ball,-0.32432917584399407,3.441141654802694,1.647,3.263,0.05730832146936082,0.6876998576323299,0.4792452186820108,0.5494831229516878,0.5641019818446824,0.014618858892994635,0.011300000000000001,0.0011214891981613942,-0.0011214891981613942,0,2,2,2026-05-30T00:51:22.358Z,Called Strike,Cutter
824749,39b54349-4b09-33de-9f48-11e3245e581c,2026-06-13,140,TEX,Texas Rangers,fielding,pitcher,668390,Cole Winn,702332,Caleb Durbin,668390,Cole Winn,BOS,TEX,7,Bot,0,0,---,2,1,Ball,Strike,0.8283458118719003,1.8998720141987149,1.487,2.947,0.0008208547947664568,0.009850257537197482,0.27153148163209034,0.3846089286497048,0.4190540034287206,0.034445074779015816,0.011300000000000001,0.0011212279321169312,-0.0011212279321169312,0,2,2,2026-06-13T22:07:51.328Z,Ball,Cutter
823290,f0f9afe9-d9ba-35e4-8975-b7bfa363be56,2026-06-09,113,CIN,Cincinnati Reds,batting,hitter,663886,Tyler Stephenson,663886,Tyler Stephenson,592094,Jason Adam,CIN,SD,8,Top,0,2,-2B-,3,1,Strike,Ball,1.026490449912708,2.3614259984537993,1.695,3.36,0.19732378324604138,2.3678853989524966,0.8963378666070012,0.6678090747366574,0.6703654609370275,0.002556386200370131,0.011300000000000001,0.0011200036457224547,-0.0011200036457224547,0,2,2,2026-06-10T04:11:04.467Z,Called Strike,Four-Seam Fastball
823120,e8565c41-90a2-39b3-9451-f78744dead09,2026-07-03,141,TOR,Toronto Blue Jays,batting,hitter,815873,Sean Keys,815873,Sean Keys,622491,Luis Castillo,TOR,SEA,3,Top,0,0,---,0,0,Strike,Ball,0.19940283973510398,1.441405805105277,1.645,3.259,0.08276086156138973,0.9931303387366768,0.5803410973970247,0.4947713268623529,0.5048719087036388,0.010100581841285927,0.011300000000000001,0.0011196371507067133,-0.0011196371507067133,0,2,2,2026-07-04T02:40:50.198Z,Called Strike,Slider
823694,2f48b8b1-ded4-3bed-9139-0d7897888022,2026-06-13,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,686780,Pedro Pagés,687570,Connor Prielipp,STL,MIN,4,Top,1,0,---,0,0,Ball,Strike,0.6254142032716883,1.7877229210395484,1.602,3.174,0.20375246339497843,2.445029560739741,0.90551300336156,0.13136362603896753,0.1337778832555074,0.0024142572165398724,0.011300000000000001,0.0011184382410219683,-0.0011184382410219683,0,2,2,2026-06-13T18:59:15.242Z,Ball,Four-Seam Fastball
824768,59479310-3ea4-3c93-9237-4f35ad332a9b,2026-05-08,139,TB,Tampa Bay Rays,fielding,pitcher,669947,Jesse Scholtens,702332,Caleb Durbin,669947,Jesse Scholtens,BOS,TB,2,Bot,2,1,1B--,0,0,Ball,Strike,0.20237502015515235,2.955290980634555,1.487,2.947,0.1125423526987781,1.3505082323853372,0.69011941691085,0.47314310066394794,0.4798368527185401,0.006693752054592161,0.011300000000000001,0.001117837675953551,-0.001117837675953551,0,2,2,2026-05-08T23:42:32.628Z,Ball,Four-Seam Fastball
823850,bbd7a388-33c9-3a27-9b81-af5e96a7e01f,2026-06-24,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,665052,Griffin Conine,594798,Jacob deGrom,MIA,TEX,2,Bot,0,0,---,0,2,Ball,Strike,0.276259630951072,1.5678670683933569,1.632,3.234,0.05670040172669033,0.680404820720284,0.4768182386838388,0.4576164713304937,0.4723578234505126,0.014741352120018869,0.011300000000000001,0.0011169916508130488,-0.0011169916508130488,0,2,2,2026-06-24T16:39:18.249Z,Ball,Slider
824264,3b5afdf6-c3e6-3132-a32e-a033270dd165,2026-06-19,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,607200,Erick Fedde,DET,CWS,2,Bot,1,0,---,0,0,Strike,Ball,0.16337456855401083,3.337864689915053,1.558,3.087,0.1300313565817195,1.560376278980634,0.7465889146674699,0.6335237419395551,0.6388534876064575,0.0053297456669024745,0.011300000000000001,0.0011155837686487786,-0.0011155837686487786,0,2,2,2026-06-19T23:10:11.398Z,Called Strike,Sweeper
824858,23d8d304-0b40-327a-8b3a-859736a742c2,2026-04-10,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,672275,Patrick Bailey,669358,Shane Baz,SF,BAL,4,Top,1,1,1B--,1,1,Ball,Strike,-0.760017276943026,1.631153881629913,1.627,3.224,0.06914938972364071,0.8297926766836885,0.5265724993723723,0.26175278597143,0.27402601458882664,0.012273228617396659,0.011300000000000001,0.0011130139113388893,-0.0011130139113388893,0,2,2,2026-04-11T00:16:26.137Z,Ball,Knuckle Curve
823444,a9742e40-2418-3ed8-98a0-c0a610287525,2026-06-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,656941,Kyle Schwarber,677952,Braxton Ashcraft,PHI,PIT,1,Bot,0,0,---,0,2,Ball,Strike,-0.7589657810823811,1.9332862649558336,1.605,3.181,0.07020088558428561,0.8424106270114273,0.5307646304851804,0.3617295934180713,0.3738151843014769,0.012085590883405606,0.011300000000000001,0.0011122445039083795,-0.0011122445039083795,0,2,2,2026-06-29T22:48:44.280Z,Ball,Curveball
824679,23d02c78-4b8c-3aa9-9cdc-95ff4c0fd25b,2026-05-22,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,663538,Nico Hoerner,681293,Spencer Arrighetti,CHC,HOU,3,Bot,0,0,---,0,0,Ball,Strike,0.0831716007754904,1.5638001750077277,1.608,3.186,0.07663350834106097,0.9196021000927317,0.5562943413487468,0.5587729240224505,0.569785087623272,0.011012163600821467,0.011300000000000001,0.0011121303543844604,-0.0011121303543844604,0,2,2,2026-05-22T19:08:09.925Z,Ball,Sinker
824821,697ce963-3c24-37bc-87ea-943f74fdd94f,2026-06-28,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,544150,Albert Suárez,WSH,BAL,7,Top,1,0,---,0,0,Strike,Ball,0.16593063347506923,3.6641704606606904,1.639,3.247,0.2963371273273574,3.5560455279282888,0.9768286361058303,0.9347905568780022,0.9361938458574334,0.0014032889794312053,0.011300000000000001,0.0011089364478360088,-0.0011089364478360088,0,2,2,2026-06-28T19:44:03.953Z,Called Strike,Cutter
823054,80c8781c-4e1e-395f-84ab-82fb8f491d57,2026-05-30,112,CHC,Chicago Cubs,batting,hitter,673548,Seiya Suzuki,673548,Seiya Suzuki,681517,Kyle Leahy,CHC,STL,4,Top,1,1,1B--,0,0,Strike,Ball,-0.8803168738525102,2.5740626962869473,1.604,3.178,0.05115020718584351,0.6138024862301221,0.4547251807322539,0.49415338513986495,0.5101412650150364,0.015987879875171473,0.011300000000000001,0.0011084861080373808,-0.0011084861080373808,0,2,2,2026-05-31T00:03:03.332Z,Called Strike,Sinker
823712,4eb28315-9af0-3ab5-b497-a47ea8ecb557,2026-05-12,146,MIA,Miami Marlins,fielding,pitcher,691587,Eury Pérez,621439,Byron Buxton,691587,Eury Pérez,MIN,MIA,5,Bot,2,0,---,3,1,Ball,Strike,-0.5247105373963802,3.3195184980134016,1.644,3.258,0.059314835319931536,0.7117780238391784,0.487262098056523,0.46841307572291674,0.48257854612090645,0.01416547039798971,0.011300000000000001,0.0011083585341207453,-0.0011083585341207453,0,2,2,2026-05-13T00:49:58.423Z,Ball,Sweeper
822832,b339abcc-c23a-394c-b1ed-707919ce7467,2026-04-06,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,662139,Daulton Varsho,680736,Justin Wrobleski,TOR,LAD,4,Bot,1,0,---,0,2,Ball,Strike,-0.7399769642614398,1.6626824433205862,1.532,3.037,0.08918970240522694,1.0702764288627233,0.6051654889854308,0.8795268141837723,0.888728884372221,0.009202070188448652,0.011300000000000001,0.0011071453308061502,-0.0011071453308061502,0,2,2,2026-04-07T00:21:40.818Z,Ball,Slider
822757,5ca44d44-5ede-3e92-8426-8e619ccde012,2026-04-04,120,WSH,Washington Nationals,batting,hitter,682928,CJ Abrams,682928,CJ Abrams,607192,Tyler Glasnow,WSH,LAD,4,Bot,1,0,---,1,0,Strike,Ball,-0.9420480518877183,1.7515755597601104,1.626,3.223,0.11288138522105162,1.3545766226526195,0.6912782775991336,0.07828395879453166,0.08493147376391345,0.00664751496938179,0.011300000000000001,0.0011067272352189117,-0.0011067272352189117,0,2,2,2026-04-04T21:13:18.643Z,Called Strike,Knuckle Curve
824924,9f02159a-df79-31dc-bef2-19a997aa66dc,2026-05-16,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,691785,Marcelo Mayer,693821,Bryce Elder,BOS,ATL,2,Top,2,0,---,0,0,Ball,Strike,-0.6426838389537702,3.301483097156633,1.687,3.342,0.16135023617670008,1.936202834120401,0.8294315322625828,0.6430297477830026,0.646682016940604,0.0036522691576014177,0.011300000000000001,0.0011018835181919018,-0.0011018835181919018,0,2,2,2026-05-16T23:31:32.001Z,Ball,Four-Seam Fastball
823368,7114502e-eed8-3b8c-b920-0eceaa2a0d9d,2026-06-14,134,PIT,Pittsburgh Pirates,fielding,pitcher,694973,Paul Skenes,689414,Liam Hicks,694973,Paul Skenes,MIA,PIT,1,Top,0,0,---,1,1,Ball,Strike,0.2974614746820529,1.499941060976506,1.557,3.086,0.06377439430983944,0.7652927317180733,0.5050974006306448,0.49492208360155837,0.5081739194738124,0.013251835872254036,0.011300000000000001,0.001101068479785733,-0.001101068479785733,0,2,2,2026-06-14T16:20:16.198Z,Ball,Four-Seam Fastball
823300,8e2b9180-b519-32bf-8f07-c843ea00f2d0,2026-05-23,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,665487,Fernando Tatis Jr.,669372,J.T. Ginn,SD,ATH,1,Bot,0,0,---,1,0,Ball,Strike,-0.6044747420137856,1.6320093413953012,1.689,3.346,0.06384267472863447,0.7661120967436137,0.5053704923712374,0.44028266427393387,0.45351625392132333,0.013233589647389465,0.011300000000000001,0.0010985522797351066,-0.0010985522797351066,0,2,2,2026-05-24T01:50:26.480Z,Ball,Sinker
823228,c8eb5ccb-432b-3cad-b897-e7efe9f358e9,2026-05-04,137,SF,San Francisco Giants,fielding,pitcher,686790,Trevor McDonald,609280,Miguel Andujar,686790,Trevor McDonald,SD,SF,2,Top,2,0,---,0,1,Ball,Strike,0.6032586321764544,1.647264246127119,1.61,3.191,0.15809757946045222,1.8971709535254266,0.8219421139104005,0.6454001961658465,0.6491840060226686,0.003783809856822029,0.011300000000000001,0.0010980185595388342,-0.0010980185595388342,0,2,2,2026-05-05T02:05:23.898Z,Ball,Slider
823452,c0adf1c5-d59f-3a9e-8994-d328cb33166f,2026-06-15,143,PHI,Philadelphia Phillies,fielding,pitcher,680742,Jonathan Bowlan,689414,Liam Hicks,680742,Jonathan Bowlan,MIA,PHI,8,Top,0,1,1B--,0,0,Ball,Strike,0.5667406734420737,1.6562205355632191,1.557,3.086,0.22005386889655254,2.6406464267586305,0.9255914374894642,0.9655985244025346,0.9676895134191988,0.0020909890166642686,0.011300000000000001,0.0010945847733399064,-0.0010945847733399064,0,2,2,2026-06-16T00:54:46.908Z,Ball,Four-Seam Fastball
823215,3164b0c4-b570-3cf0-aa2f-8814a216a9f3,2026-06-10,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,682674,Victor Bericoto,656492,Foster Griffin,SF,WSH,5,Bot,1,0,---,2,2,Ball,Strike,-0.7932001029298864,1.5294924633056937,1.643,3.256,0.0073257966390269935,0.08790955966832392,0.292600524585694,0.7350238949089491,0.7660836096213761,0.031059714712426967,0.011300000000000001,0.0010944747461564697,-0.0010944747461564697,0,2,2,2026-06-10T21:03:06.156Z,Ball,Four-Seam Fastball
824984,ec6b75ea-a8ec-3e1f-acdf-d5a1181703c5,2026-06-30,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,687515,Colby Thomas,680736,Justin Wrobleski,ATH,LAD,5,Bot,0,0,---,0,2,Ball,Strike,0.7598882403146358,1.735858689462838,1.575,3.122,0.06927842635203096,0.8313411162243716,0.527087159668722,0.8857366907446029,0.8979482141362188,0.012211523391615908,0.011300000000000001,0.0010926220839715456,-0.0010926220839715456,0,2,2,2026-07-01T02:55:05.237Z,Ball,Sweeper
823770,5348e75c-d84f-3157-8490-aa90b8f26774,2026-06-27,112,CHC,Chicago Cubs,fielding,pitcher,656849,David Peterson,687401,Joey Ortiz,656849,David Peterson,MIL,CHC,5,Bot,2,0,---,0,0,Ball,Strike,0.44106619598577584,1.5984012034494135,1.583,3.137,0.13623453678274688,1.6348144413929626,0.7649033156059176,0.483036862423514,0.4879339877745381,0.004897125351024101,0.011300000000000001,0.0010892348842829968,-0.0010892348842829968,0,2,2,2026-06-28T00:22:01.435Z,Ball,Curveball
824281,2c589bbe-908e-35e8-8289-d5aae90e895e,2026-05-05,111,BOS,Boston Red Sox,fielding,pitcher,663558,Jovani Morán,693307,Dillon Dingler,663558,Jovani Morán,DET,BOS,1,Bot,1,1,1B--,0,1,Ball,Strike,0.7480939405871774,3.01528973578929,1.651,3.272,0.08107272607948934,0.9728727129538721,0.5737489935078848,0.6474870825152854,0.6577800681085768,0.010292985593291393,0.011300000000000001,0.0010889537509811923,-0.0010889537509811923,0,2,2,2026-05-05T22:57:45.432Z,Ball,Four-Seam Fastball
822803,7f50ae9a-0cf4-3d59-b416-8c930eba3931,2026-06-12,141,TOR,Toronto Blue Jays,batting,hitter,543807,George Springer,543807,George Springer,677960,Ryan Weathers,TOR,NYY,5,Bot,0,0,---,1,1,Strike,Ball,0.9239740645964771,1.9802961602191476,1.649,3.267,0.09480739792981041,1.137688775157725,0.6264268955390978,0.8069760465851376,0.8154528747596343,0.008476828174496798,0.011300000000000001,0.001088737076960191,-0.001088737076960191,0,2,2,2026-06-13T00:56:52.325Z,Called Strike,Sinker
